,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,-0.121077690566299,0,0,0,0,0,0,0,0,0,0,-0.0395176785026033,0,0.377756337426515,0.805638579311757,0,0.0822946953149173,0,-0.144267710512236,0,0,-0.0647523434420312,0,0.0365195420859688,0,0,0,0,-0.180326463267804,0,-0.110474786534621,-0.336486439267846,0,0,0,0,0,0,0,0,0,0,-0.0387362022237247
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806386236490421,0.02677250891421,0.0571416937394442,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296979708808034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043177373801062,0,0,0,0.0434882561367345,0,0,0,0,0,0,0.0467059054632651,0,0,0,0,0.00130122184240137,0,0,0
X601288.CH.EQUITY,0,0,0.877603955521307,0,0.0805958640203858,0,-0.0903364284941098,0,0,0,0,0,0.01539814769417,0,0,0,0.0531533419581059,0.118303623651779,0,0,0,0,0,0,0,-0.0920495071907892,0.0109096639765217,0,0,0,0.00811175223979134,0,0,0,0,0,0,-0.141080060353472,0,0,-0.00545351604779416,0,0,0,0,0,0,0,0,-0.00363419242056701,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884430668806511,0,0,0,-0.292807443057868,0,-3.46944695195361e-18,0,0,0,0.391370041695089,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.247505282681163,0,0,-0.0257200391229332,0,0.0427755622131817,0,0,0,0,0,0,0,0,0.0897352215583093,0,0,0.0217154097928252,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104485259142305,0.728003895408208,0,0,0.0934327349868851,0,0,0,0,0,0,0.10514957644551,0,0,0,0,0,0,0,0,-0.0496350143135047,0,0,0,0,0.0712819133901101,0.190737117104223,0,0,0,-0.113583747926745,0,0,0.112069578514571,-0.0274420145304292,0,0,0,0.110015585942993,0,0.0247531102175207,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00254440636413479,0,0,0,0,0,0,0,0.253188766752042,0,0,-0.227176940017811,0,0.0853019538752976,0,0,0.153476279378582,0,0.31081650552714,0,0,0,0,-1.73472347597681e-18,0,0,0.0218283057205065,0,0,0.0325713408191376,0,0,0,0.381260336826468,0,0,0,0.0776453023712121,-0.107254583474285,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174094763166083,-0.0315093364882563,-0.064463561633888,0,0,0,0.169517127605037,0,0.119609270101528,0,0.222086040963894,0,0,0,0,0,0,0,0,0.0536976319050685,0,0,0,0,0,0,0.149209871764765,-0.0731572368081668,0.0739393651130584,0,0,0,0,0,0,0.274362321076419
X388.HK.EQUITY,0,0,0,0,0,0,0.214701167714649,0,0,0,0,0,0,0,0,0,0,0,-0.21362417640828,0,0,0,0,0,0,0.352390342131897,0,0.0655137878239866,0,0.123077996899651,0.0237153545331847,0,0,0,0,0,0,0,0,0,0,0,0,0.164371301857753,0,0.0417445895237866,0,0,0.0609433428591964,-0.262626350110028,0,0
