,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.439912383408598,-1.38777878078145e-17,0,0,0.12722204049388,0,0,0.13043499236761,0,0,0,0.19312422697469,-0.0338809659739768,0,0.0903838870964673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275159118645479,0,0,0,-0.0369959093770143,0,0,0,0,0,0,0,0.0171941027645082,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.0671537802255396,0,0,0.520276808086924,0,0.0803167888134987,0,0,0,0.0154723114536583,0.101946811328897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100584153464134,0,0,0,0,0.0371848054860382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250764998664484,0,0,-0.013499380932147,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107895811559057,0.198511456518608,0,0,0.52449670732144,0,0,0,0,0,0,0,0.0156995246323385,0,0,0,0,0,0,0,0,0,0,0,0.0183291288357481,0,0.019084061434226,-0.0956671850595414
X5.HK.EQUITY,0,0,0.0780296977569648,0,0,0.226893226196881,0,0.192562099568869,0,0,0.041274050865661,0,0.261148757403239,0,0,0,-0.0118136457059343,-2.16840434497101e-19,0.14518790660515,0,-0.24573406459467,0,0,0,0,0.192449138504492,0,0,-0.0736730381529717,0,0.0225448966451282,-0.0724038611113234,0,0,0,0,0.165441215593178,0,0,0,0,0,0,0,0,0,0.15689727240928,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.164341331964231,0,0,0.235017491801513,0.10969557597224,0.239972030961517,0,0.070933298008584,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0447004719854681,0,0,0,0,-0.113615433466883,0,0,0,0.0543037983218218,0,0,0,0,0,0,0,0.141285272440618,0,0,0,0,-0.10077904362017,0,-1.38777878078145e-17,-0.0674992033026704,0
X600036.CH.EQUITY,0,0,0,0,-0.0155465750631014,0,0,0,0,0,0,0.124149611109571,0,-0.0761349347856032,0,0,0,0.048484738227496,-0.0848092922447963,0,0,0,0,0,0.682458590236326,-0.0233272136656188,0,0.0321933499346848,0,0,0.0988052578320924,0,0,0,0,0,0,0,0,0,0,0,0.218120084086284,0.0653833377836153,0,0,0.0680848454816574,0,0,0,-0.0265128492484493
X1299.HK.EQUITY,0,0,0,0,0.119954555848953,0,0,0,0,0,0,0,0,0,0,0,0,0.174600707632012,0,0,0,0,0,0,0,0,0.0374500625414537,0,0.195244048659721,0,0,0.172249602399852,0,0,0,0,0.202579949856496,0,0,0,0,0,0,-0.0158343419278423,0,0,0,0,0,0,0.111522871680922
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427786749177882,0.0165515858538345,0,0,0,0,0,0,0,0,0.386651743754596,0,0,0,0,0,0,0,0,0.0752982481909006,0,0,0,0,0,0,0,0,0,0,0,0.00258361880620112,0,0,0,0,0,0.0548979699870268,0,-0.0131726227682636,0.245799419363442,0,0,-0.0104215947231077,0.0454831944469955,0,0,0,0
