,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.234330912822272,0,0.12960489485504,0,0,0,0,0.252098293749739,0.0622429689098185,0,0.136711645566261,6.93889390390723e-18,0,0,0,0,0,0.0957034127008284,0,0,0,-0.0786115330546594,0,0,0,0,0,0,0,0,0,0,0,0,0.0739413145965581,0,0,0,0,0,0,0,0,0,0.0187054215845997,0.0250801049279792,0,0,0,0,0
X601939.CH.EQUITY,0.360449189899502,0,0,0.288956748695951,0,0,-0.0973365719140988,0,0,0,0.00287377007209974,0,0.139735206878851,-0.0660092995965198,0,0,0,0,0,0,0,0,0,0,0.0319373671168493,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200818491048883,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406965217332251,0.098860548101497,0.0745092538744549,0,0.145250703884345,0,0,0,0,0,0,0,0,0,0,0,0,0.00132771071587055,0,0,0.0348348098401011,0,0,0,0,0,0,0,0,0,0.101361768489534,0,0.0472349483806679,0,0,0,0,0,0,0,0.0608955241104264,0,0,0,0,0,0,0.00370517854994956,0,0,0,0
X601988.CH.EQUITY,0,0.155021618541117,0,0.282291300622136,0,0,0,0,0,0.285903751165731,0,0,0,0,0,0,0.293772455120912,0,0,3.46944695195361e-18,-0.029949173791689,0,0,0,0,0,0,0,0,0.011854333977133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148010375716
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0
X601658.CH.Equity,0,0,-0.037233717538607,0.545998820857185,0.0258374272638853,0,0,0,0,0,0,0,0,0,-0.357108882030644,0,0,0,0,0,0,0,0.114432192972704,0,0,0.0782615045540131,0,0,0.881110000958304,0,0,0,0,0,0,0,0,0,0,-0.0921483560909049,0,0,0,0,0,0,0,0,0,-0.112607061886996,0,0
X601328.CH.EQUITY,0,0,0,0.21656340723329,0,0,0,0,0,-0.0659115080483763,0,0,0.238921783519569,0,0,0.0368085446648741,0,0,0,0.195661235528473,0,0,0,0,0,0,0,0,0,0.0123612721144918,0.237173153140396,0.00946583964946946,0,0.116639230260491,0,0.032017573539653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441904320309961,0.00893907622755117
