,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.194389737684825,0,0.070605353849241,0,0,0,0.0443237806531112,0,0,0,0,0.0195434381190388,0.0546830712749263,0,0,8.67361737988404e-19,0,0,0.356362555692868,0,0,0,0,0,0,0,0,0.00408866614149745,0,0,0,0,0,0,0,0,0,0,0.00615853463415545,0,0,-0.146192014363201,0,0,0,0,0.0193765393655545,0,0.0984292823086851,0,-0.0475672901545362,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111575349925252,0,0.058415617754796,0,0,0,0,0.0528703637719515,0,0,0,0,0,0.0806109969427301,0,0,0,0.0175954213833077,0.193807911098922,0,0,0,0.0458798056313312,-1.73472347597681e-18,0,0.0978872291163518,0,0,0,0,0,0,0,0,0.258703351812241,0.017942067309178,0,0,0,0.0341009406492151,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
X601328.CH.EQUITY,0,0.114468529246222,0,0.0135164289075146,0,0,0.0821615529849464,0,0,0,0,0,0,0,0,0,0,0,0.321143557152025,0,0,0,0.066083888363457,0,0,0,0,0,0,0,0.196577758760261,0,0,0,0,0,0.0418002125512775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611084583872376,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0731898573884075,0,0,0,0,0,0,0,-0.40642367745089,0.208487582423686,0,0,0,0,0,0,0,0,0,0.188195611225691,0.0186350498470576,0.163084950880597,0,0,0.177990213012793,0,0,0,-0.159121562145354,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.156177187003633,0,0,0,0,0,0,0,0.147725643800486,0,0,0,0,0.257484425209167,0.110865072351893,0,0.245984941066794,0,0,0,0,-0.0296050898809087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445084483738207,0.0940236499699326,0,0,0.136989903845115,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572257622033754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183184224586274,0,0,0,-0.0123292023007739,-0.0561720684256592,0,0.0735882172820316,0,0,0.108137966906543,0.0545326569282008,0,0,0.600704392594757,0.0749264535504904,0,0,0,0,-0.243401393387532,0,0,0,0.209713031767642,0,0,0,0,-0.0165697227003929,0,-0.169085780198867,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675621004542,0,0,0,0.13300264541228,0,0,0,0,0,0,0,-0.137224364957531,0,0,0,0,0.291561080744167,0,0.100990534713889,0,0.00337012109866948,0,0,0,0,-0.0847720683071433,0.0397224680575015,0,0,0,0,0,0,0,0,0,0.0979721588760782,0,0,0.015271178654944,0,0,0.0227418824022315
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219568566005764,0.0733542562725834,0.0633972609544197,0,0,-0.29434974877413,0,0,0,0.0990541406140623,0,0,0,0,0,0,0,0,0,0,0.219906149303672,-0.0679091894829081,0,0,0,0,-0.0730512766136648,0,0,0.0814325301339546,0,0,0.240322358179204,0,0.177539892875854,0,0,0,0,0,0,0,0,-0.0462972712048895
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734421803362683,0,0.221370907691642,0,0,0.0846188335815701,0,0.165360185818928,0,0,0,0,0,0,0,0.127266392640195,0,0.167754107489323,0,0,0,0.035657190461268,0,0,0.031615676080862,0,0,-4.33680868994202e-19,0.0454391785190764,0.0991682844676555,0,0,0,0,0,0.225090545096669,0,0,0,0,0.0296615144633972,0,-0.107671777408788,0,0,0,-0.0768583005004204,0,0,0
X601818.CH.EQUITY,0.254757216907364,0.0740267421364986,0,0,0,0,0,0,0,0,0,0.139016513367072,0.00753036150475413,0,0,0,0,0,0,0,0,0,0.0743092638540138,0,0,0,0.0665624751849329,0,0,0,0,0,0,0.0196108738161219,0,0,0,0,0,0,0,0,0,0,0.20012849995453,0,0,0.0280652355267547,0,0,0,0
X2007.HK.EQUITY,0,0.18084391124918,0,0,0,0,0,0,0,0,0,0,0,0,0.0234446763392863,-0.626260496439567,0,0,0,0,0,0,0,0,0,0,0,-0.136990033561584,0,0,0.157217887103845,0.534206659060241,-0.0988512283779295,0,0,0,0,0.315917558269357,0,0,0,0,0,0.270549438315289,0,0,0,0,0,0,0,-0.133320311518024
X600048.CH.EQUITY,0.262357734648906,0,0,0,0,0.0519493087752342,0,0,0,0.111071768228717,0,0,0,0,0.5267498307443,0,0,0,0.000843111294684049,0,0,0,0,0,0,0,0.0581097275897833,0,0,0.100757367216617,0,0,0,0,0,0,0,0.0471855975618386,0,0,0,0,0,0.00719109374820403,0,0,0.185429950912618,0.0456732906178198,0,0,0,0.249788515734903
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162863162661357,0.25658801348288,-0.186611775302732,-0.139971818813848,0,0,0,0,0,0,0.408044357441415,0,0,0,0,0,0,0,0.198893718410096,0,0.186545881703063,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.30181247586687,0,0,0.0167342022948035,0,-0.0685081824001574,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.0577499315561269,0,0,0,0,0,0,0,0,0.166457129742683,0,0,0,0,0,0,0.0887945203399013,0,0,0.19918578781223,0,0,0,-0.0559442527161318,0,0,0,0,0.0178045973381421,0.299448666373236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168879174005988,0,0,0,0,0,0,0.120060518726396,0,0,0,0,0,0,-0.0477091558736863,0,0,0,0,0,0,0,0,0,0,0,0.0976903296333818,0,0,0.121625368649742,0,0.201154773895452,0,0,0.0980652798889066,0,0,0,0,0,0,0,0.133468469786577,0,0,0,0.213416631426917,0,0.133980987813835,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163842164304502,0.103236126661556,0,0,0,0,0,0,0,0,0,0,0,-0.078019174228745,0,0,0.178096091156869,0,0,0,0,0,0,0,0,0.242927978201292,0,0,0.226071496956887,0.221916096900096,0,0.295430901455586,0,0,0.0893290751303794,-0.0232242238402821,0,0,0.0827611264157197,0,0,0,0,0.0982389651804933,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230307059488777,0,0,0,0.176656910287182,0.139551984597186,0,0,-0.139083773048827,0,-0.191184510382253,0,0,0,0,0,0,0,0,0,0.0316032667504276,0.080687074383683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13823026886816,0,0.708826839820263,0,-0.0659115318697928,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377712223145222,0,0,0.223983822994269,0,0,0,0,0,0,0,0,0,0,0,0.140111233200599,0,0.661875168304624,0,0,0,-8.67361737988404e-19,-0.352062212330551,0,0.135216892955735,0,0.118266382338641,0,0,0,0,0,0.105793660938773,0,0.0158556567356863,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144055851902449,-0.109901235225733,-0.0700965858089305,0,0,0,0,0,0,0,0.0130052402063157,0,0,0,0,0,-0.16379027414355,0,0.0845252916913492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431655462265569,0,0,0,0,-0.102889820746194,0,0,0.160440814254819,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198502137809091,0,0,0,-0.112499731123039,0,0,0,0,0.0332777660171287,0.0919157944049618,0.280553088530624,0,0,0,0,0,0.10145645922438,0,0,0,0,0,0,0.195542670427016,0,0,0,0.0339221695309765,0.0298545060976813,0,0,0,0,0,0,0,0,0,0,0,0,-0.210902319919696,0.0497684017449139,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132914630121348,0,0.142009562675224,-0.148311905630978,0,0.262276252497089,0,0,0,0,0,-0.179115549235111,0,0.0562048111118508,0.209494530166705,0,0,0,0,0,0.169623394221215,0,0.436111452028015,0,0,0,0,0,0,0,0,-0.288640550295017,0,0,-0.0752079204965912,0.0395243925645723,0,0,0,0,0,0.351617183823282,0,0,0,-0.184724520629788
X000776.CH.EQUITY,0,0,0,1.0842021724855e-19,0.0619458997067145,0,0,0,0,0,0.0704002759225885,0,0,0,0,0,0,0,0.115581435125424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428440418653831,0.00681681361895722,0,0.275546958181767,0.0132382329409493,0,0,0.298953355956235,0,-0.0190369987330357,0,0.0545295416470998,0,0,0,0.158252542460655,0,0,0,0.00117383100969396
X823.HK.EQUITY,0,0,0,0,0,0.312131009487063,0,0,-0.0354576558260531,0.132435745169797,0,0,0,-0.204109259460536,0,0,0,-0.183670645847996,0,0.154302519243649,0,0,0,0,0,-0.17766817914065,0,0,0,3.46944695195361e-18,0.180634325275845,-0.337559366051358,0,0,0,0,0,0.112386542320878,0,0,0.174172870313593,0,0.217773429978951,0,0.0811711031594042,0,0,0,0,0,-0.102276616814472,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097078489892586,0,0,0,0,0.159249898607884,0,0,0,0,0,0.155133352789382,0,0,-0.0252761044858547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197171029709828,0,0,-0.0105262647608323,0,0,0.290758256922162,0.0993063771803371,-0.00177220655897021,0,0,0.0895367136760533,0.0362293882613256,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256953180677202,0,0.0943096017471739,0,0,0,-0.146865628696693,0,0,0,0,0,0,0,0,0,0,0.150946443096633,0.0679502712446778,0,0,0,0,0,0,0.157651184686161,0.568066786204494,0,0,0,0,0,0,0,0,0.0933797634514032,-0.00550303072552526,0
X600015.CH.EQUITY,0.0631630069166632,0,0,0,0,0,0.0679829361947717,0.0184526361058566,0,0,0,0.126854563030113,0,0,0,0.0137088081573283,0,0,0.0706033646809389,0.0207471095931163,0.0618084157266539,0,0,0,0,0,0.225668189449291,0,0,0,0,0,0,0,0.00617657911191261,0,0,0.0196978483419142,0,0,0,0,0,0,0,0.122045216977507,0.0893204725090824,0.199464110985742,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0947061801573434,0,0,0,0,0,0,0,-0.0770548738811964,0,-0.171231207151285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883629470552491,0,0,-0.1177830520226,0,0,0,0,0,0,-0.394613211926803,0.898857269285765,0,0,0,-0.316396158246259,0,0,0,0,-0.348648563545776,0,0,0
CN210SLOPE,-0.0830349761168511,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369072,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458646,0,0,0,0,0,0
