,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197551139219837,0,0.0211358631858135,0,0,0,0,0,0,0.344047194535534,0.166344559993911,0,0,0,-0.129253306296502,0,0,0,0,0,0,0,0,0,0,0,0.00941420058158248,0.0274596138129953,0,0,0,0.221497881977174,0,0,0,0,0,0.0466104404837323,0,0,0.0834505383479519,0,0,0,0.0237922172575778,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485919820258584,0,0,0,0,0.180747085164643,0,0,0,0,0,0,0,0.0693224569324731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368025692045532,-0.110981511556113,0,0,0.0439857647996424,0,0,-0.0473951011105335,0,0,0,0,0
X601288.CH.EQUITY,0.572737187237076,0.121203608266333,0.198950336846417,0,0.0195360740242982,0.0210956424969648,0,0,0,0,0,0,0,-0.0854701820913558,0,-0.052604252890446,0,0,0,0,0,0,-0.0689432813093217,0,0,0,0.0141795412641221,0,0,0,0,0.115692250641624,0,0,0,0.0332739842067302,0,0.0518453945258487,0.179101821718595,0,0,0.101238728976492,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0572197486607327,-0.0320124710109436,0.0811999450699301,0,0,0.109682330753432,0,0,0,0,0.147372434421393,0,0,0,0,0,0,0.518387307965424,0,0,0,0,0,0,0,0,-0.250885303320103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176314086388342,0,0,0,0,-0.019594366626395
X601988.CH.EQUITY,0.129612564315437,0,0.185392186096734,0.0813199245742842,0,0,0,0,0.0954743095177139,0.0912633937786838,0.138581499983281,0,-0.281175551589082,0,0,0,0,0,-0.0306880642412097,0,0,0.224140012308411,0,0,0,0,0.168112001082833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295002338610488,0.125580526165764,0,0,-3.46944695195361e-18,0,-0.00878972399555035,0,-0.0131869590528961,0,-2.71050543121376e-20,0.13913405053253,0.234362772096486,0,0,0,0,0.17716579597618,0,0,0,0.222968313574294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981694867306,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0587839142784018,0,0,0.129978048397031,0.0668172090830499,0,0,0,1.73472347597681e-18,0,0.0840748967807268,0,0,0,0,0,0,0,0,0.194202225279116,0.240478224903411,-0.10987162573708,0,0.0428835066246101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187226372457798,0,0,0,0,0,0,-0.049403544592253,0
X600000.CH.EQUITY,0,0.0129113502698079,0,0,0,0.0582911161084248,0.172734199202531,0,0,0,0.347329794301627,0,0,0.100979797573773,0,-0.0626335590176111,0,0,0,0,0,0.0378429022781415,0,0,0,0,0,0.172782721712223,0,-0.0317200079294814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328548650592182,0.213972895505146,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241620512746347,0,0,0,0.24414823147681,0,0,0,0,0,0,0,0,0.06470164845763,0.181081303218175,0.0260703586764133,0,0,0,0,0.136880305831326,0,0,0,0,0.0322027406269064,0,0.136212927860737,0,2.77555756156289e-17,-0.109427482636694,0,0,0,0,0,0,0,0.215296439104939,0,0,0,0,0,0,0,0,0.013547593186049
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472578630877186,0,0,0,0,0,0.232428699952221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509308772050124,0,0,0,0,0,-1.73472347597681e-18,0,0.0725063113581424,-0.0882088573118165,0,0,0,0,0,-0.339209826703777,0,0,0,0.505064093044153,0,0.206103866196203,0,-0.0160391003054764,0.0688252969449985,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211807133763161,0,0,0,0,0,0,0,0,0.183023612456531,0,0,0,0.350438052655458,0,0,0,0,0,0,0.186233814674524,0.0493910031776862,0,0.0567527766813571,0,0,0,0,0,-0.00288167702516393,0.0605287945606047,0,0,0,0.0686120713320364,0,0,0,0,0,0,0,0,0,0,-0.172434225270792,-0.0458609678540943,0
