,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402849127373571,0,0,0,0,0,0,0,0,0.28690439905707,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108756117649969,0,-4.33680868994202e-19,0,0,0,-0.194680359174489,0,0.00171434583473195,0,0,0,0.592728121047306,0.0233992608949782,-0.0905181625741999,0,0,0,0,-0.0656226274618878,0,0,0,0.104270310348264
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374429519364123,0,0,0,0,0.048916751730499,0,0,0,0,0,0,0,0,0,0,0,0.293085679348199,0,0,0,0,0,0,0,0,0,0,0.00460845034312879,0.0700982182276996,0,0,0,-0.216413333542384,-0.17215476306659,0,0,0,0.466958418718109,0,0,0,-0.031377788993306,0.090821355365652,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00754186165066575,0,-0.205780085667838,0.200315060557712,4.33680868994202e-19,0.39904884623811,0,0,0,0,0.173256899811543,0,0,0,0,0,0,-0.0470159312363234,0,0,0,-1.73472347597681e-18,0,0,0,-0.536543065993703,0,0,0,0,0,0,0,0,0,0.291585240395322,0,0,0,0.0290104962100898,0,0,0.0587400314536938,0,-0.0758376764593984,0
X5.HK.EQUITY,-0.156342485503995,-0.0309231118565859,0,0,0,0,0,0.0916591263460036,0,0,0.0461760912437249,0,0,0,0.346904803912785,0,0,0,0,0.458208247232831,0.242736094424495,0,0.099664736864002,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.216288942064812,0,0,0,0,0,0,0,0,0,-0.137489655588123,0.24036634576888,0,0,0,-0.0759970072530267,-0.145844438429523,0,0,0
X601988.CH.EQUITY,0,0,0.0122898761808652,0.175957555020957,0.050281995924708,0,0,0,0,0,0.257095332834084,0,0,0,0,0,0.0843048171994975,0.0805440495455744,0,0,0,0.00827658752671929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804686347933281,0,0.134231479358832,0,0,0,0,0.230152684624888,0.219739699186473,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103352842262106,0,0,0.0735721814059432,0,0,0,0.0987001949304845,0,0,0,0,0.0400500091427358,0,0.176537880329106,0,0,0,0,0,0,0,0,0,0.0837764946312049,-0.0118811445755126,0,0,0,0,0,0.240427307185281,0,0,0,0,0,0,-0.0632152049914387,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.031351620712014,0,0,0,0,0,-0.0277253120266124,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153579889868009,0,0,0.632503706437201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277818488543012,0,0,0.120764994345839,0.0598404027439664,0,0,0,0,0,0,0,0,0,-0.0185153302606709,0,0,-0.0900784757210403,0,0,0,0,0.0452673648785951,-0.135555454952013,-0.0295534288924367,0,0,0,0
