,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0242386257838123,0.431630610131871,0.10309573642451,0.0814220828654834,0,0.0309159589006413,0,0,-6.93889390390723e-18,0,0,0.0480964911635173,-0.0058281582080829,0,0,0,0.0565130872591858,0.0382406158278178,0,0,0,0,0,0.106532159190049,0,0,0,0,0,0.0133477833657689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172282325936428,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.344386800283558,0,0,0.144797464376981,0,0.186318639351236,0,0,0,0.0487966647494692,0.0967727611228742,0,0,0,0,0,0,0,0,0,0,0.00105552456129131,0,0,0,0,0,0,0,0,0,0,0,0.059671878923321,0,0,0,0,0,0,0.0109662771896309,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386400948045774,0,0.0619247902608673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561096069268,0,0,0.0754472800793101,0,0,0,0,0.0276026271361708,0,0.0864194151026385,0,0.0436211142329227,0,0,0,0,0,0,0,0,0,0.138364437342515,0,0,0,0,0,0,0,0,0,0,-0.088851306802125
X5.HK.EQUITY,0,0,0,0,0,0.464191113126193,0,0,0,0,0,0,0,0,0,0,0.146092249342999,-0.373564740445169,0,0,0,0,0,0,0,0,0,0,0,0.121442752362351,0,0,0,0.438518661229591,0.0301851713605614,0,-0.60138565926918,0,0,0,0,0,0,0,0,-0.282984230871259,0,0,0,-0.315684087307296,0
X601988.CH.EQUITY,0,0,0.325806836982219,0,3.46944695195361e-18,0,0,0,0.0191244258322282,0,0,0,0.107532635570511,0,0,0,0,0.0410394613655143,0,0,0,0,0.57417889867755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300735564622878,0,-0.0398265335322068,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0606333789859316,0,0,0,0,0.269929561097384,0,0,0,0.0358180937240886,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304224566265368,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185631492879558,0,0,0,0,0,0.131931836040664,0,0,0,0,0.0210943717099331,0.00725457779500613,0,0,0,0,0,0,0,0,0,0.0704779429686687,0,0,0,0,0,0,0,0.281676615429565,0,0,0,0,0,0.0879309210773245,0.197882874838169,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.15534971408699,0,0,0,0,0,0,0,0,0,0.105851952431528,0,0,0,0,0,0,0,0.0225309121140688,0.0914283705390771,0,0,0,0,0,0.112299837456997,0,0,0,0.0607308058620704,0,0,0.0571021223015442,0,-0.0244531808134007,0,0,0,0.168353496164507,0.244335447371653,0,0,0,0,0,0,0,0.019669803099748,0,0
X601166.CH.EQUITY,0,0.0608559763171988,0.198175903079186,0,0,0.113934296957503,0.0638262142071948,0,0.133148725878335,0,0,0,0,0,0,0.0676455143344218,0,0,0,0,0,0,0.121428355381345,0,6.93889390390723e-18,0,0,-0.00524071525423982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118066925184507,0,0,0,0,-0.0159808291193462,-0.0463046299718814
X600000.CH.EQUITY,0,0,0,0,0.00846931708391296,0.0204642168838075,0.154893300431984,0.105417979962839,0,0.0625626207329584,0.0721908859562866,0,0,0,0,0,0,0,0,0,0,0,0.0685698638849365,0,0,0,0,0,0,0,0.102782340673102,0,0,0,0.121988330965202,0,0,0,0,0.0775975062200799,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293079144348457,-0.127351258712893,0.250353565489431,0,0.349981388056463,0.222115704525034,0,0,0,0,0,0,-0.239661144248565,0,0.154764170498844,0,0,0.131742248258828,0,0,0,0.211979156330809,0,0,0.100153242918066,0,-0.00278900637983514,0,0,0.167964278091548,0,-0.209239187933054,0,0,-0.0263694799765061,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.172780908613632,0,0,0,-0.0499178782985385,0,0,0,0,0,0,0.142170896791035,-0.164222514876382,0,0,0,0,0,0,0.0197077054662912,0.0759786683421885,0.115516759702763,0.250623365377549,0.117642922764488,0,0,0,0.282506867318121,-0.0255616561036634,0,0,0,0,0,0,0,0.0520966038159111,0.255558662988823,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0138786490313975,0,0.078756744470039,0,0,0.0460043070173761,0,0,0.0391412546806298,0,0.618834140580915,0,0,0,0,0.0715178462237818,0,0,0,0,0,0,0,0,0,0.100064892452828,-0.127330988615014,0
X2388.HK.EQUITY,0,0,0,0,0.0712741857665727,0,0,0.0216346202685106,0,0,0,0,0.0462320189011244,0,0,0,0,0,0.057033064536674,0,0,0.00463013313724319,0,0,0,0.173205450566997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435913122135758,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471833725039503,0,0,0,0.116862912527888,0,-0.102176035664771,0,0.0331024719334459,0,0,0.0501942606128893,0,0,0,0,0,0.086125098378667,0,0.150228064878114,0,0.0561204799655904,-0.0124614881519021,0.0604645283225952,0,0,0,-0.000683096360160113,0,0,0,0,0,0,0,0,0,0.0824919539788618,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.2814521990427,0,0,0,0,-0.201526748867314,0,0.192855331156297,0,0,0.098524097757944,0.389825513900168,0,0,0.0464255678312504,0,0,0,0,0.241203576415609,0,0,0.637884130534687,0,0,0.0739078133802604,0,0.449944992623863,-0.58246990607585,0,0,0,-0.0106814503458716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116121456092958,0,0.0894231434653044
X601998.CH.EQUITY,0,0,0.135282635588239,0.0893828178930451,0,0.0185067688315128,0,0,0,0.23916161804149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990953680995,0,0,0.15779192391396,-0.030050078514544,0,0,0,0,0.0960044300826699,0.0858205960204026,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178418934903173,0,0,0,0,-0.135910756542771,0,0,-0.0891421223010139,0,0.0185461470594094,0.0545797707206998,0,0,0,0,0.0765635444982359,0,0.387592997755548,0.0526055011485139,0,0,0,0,0.00285843848133199,0,-0.00880808998644073,0,0,0,0,0,0,0,-0.0592712184588031,0,0.331465956161531,0,0,0,-0.142465001649396,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384609138440503,0,0,0,0.113578567853491,0.249386058250021,0,0,0,0,0,0,0,0,0.0452622247925699,0,0,0,0,0,0,0.00743716983619658,0,0,0,0,0,0,0,0,0,0,0,-0.0535036986995736,0.0724998586103909,0,0.398331993305165,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
