,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.107626260125585,0,0.13137590441593,0,0,0,0,0,0.38641763548099,0,-0.0505993642529003,0,0,4.33680868994202e-19,-2.77555756156289e-17,0,0,0,0,-0.0635460184437976,0,0,0,0,0,0.0910079000737204,0.165131406177185,0.281938620400601,0,0,-0.0253868145558957,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899890430189276,0,0,-0.152143031226441,0,0,-0.00721367199053118,0
X388.HK.EQUITY,0,0,-0.0152112240955266,0,-0.159271389705022,-0.0402916388068858,0.0810647783950602,0,0,0,0,0,0,0,-0.146005230091722,0.0222921106111131,0,0,0,0,-0.0382074129203087,0.624363945454932,0,0,0,0,0.284257233353098,0,0,0,0,0,-0.111624857056312,0,0,0,0,0,0.139255723591021,0,0,0,0,0,0.072051327213182,0,0,0,0,0,-0.0357716733557293,0
X000001.CH.EQUITY,0,0,0,0,0.40490649045933,0,0,0,0,0,0,0.0893525750769354,0,0,0,0.00927058624020803,0,0,0,0.0691220068326269,0,0,0,0.445807979162088,0,0,0.195963050886684,0,0,0,-0.195609929974431,0,-0.122908046666154,0,0,0.109972974418761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110941290711316,0,-0.0655598817283663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0191005501605489,0,0,0.00956890448929096,0,0,0,0,0,0.0149125699758122,0,0,0,0.0454831895813785,0,0,0.220559410889569,0,0,0,0,0,0,0.30274646103147,0,0,0,0.059451978678354,0,0,0,0,0,0,0,0,0.0312192472195712,0,0,0,0,0,0,0,0,0,0,0.00261276677211223,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0452060780030362,0,0,0,0,0,0,0,0.093493323249831,0,0,0,0,0,0,0,-0.0516270782578421,0.0273804866485118,0,0,0,0,0,0,0,0,0,0,0,0,0.349905980974966,0.135040639933511,0,0.0388119325825544,0,0,0,0,0,0.0505379250646364,0,0,0.439217810896266,0,0,0,-0.0371900011516112,0.0280600040307924
X16.HK.EQUITY,0,0,0,0,0,0.131770117406402,0,0.13535933127205,0,-0.0678497501094807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310424279845912,0.00575712125923998,0,0,0,0.257882868688147,0,0,0.0627403177520389,0,0,0,0,0,0,0.120126479885181,0.19343791143904,0,0,-0.0964393127769227,-0.526109915190647,0.101607842552302,0,0.0783584877122185,0,-0.0907500110375706,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.428731593345752,0,0,0.275796612124744,0.0131914357376104,0,0,0,0,0,0,0,0.162965790035127,0,0,0.094499779457966,0,0,0,0,0,0,0,0,0.474440255449546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931669347751,0,0.0950158948710956,0,0,0,0,-0.0189262993735584,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112375751456027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204927636981916,0,0.166405515230549,0,0,0,-0.0347108080620681,0.0130300716419185,0.129022859676649,0.0956413898517174,0.0428580626700468,0,0,0.678937800326632,1.73472347597681e-18,0,0,0,0,0,0,-0.490922603551104,0,0,0,0,0,0.202189743187957,0,0,-0.0261847969543519,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248568043862001,0,0.225711459849202,0,0,0,0,0.00540590315438951,0,0,0,0,0.0768444822532385,0,0,0,0,0,0.382589183125617,0,0,0,0,0,0,0,-0.165481709749329,0,0,0.0214929242848597,0,0,0,0,0,-0.0727590364283134,0,0,-0.0310955765359275,0.310681598757692,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0970090286031215,0,0,0,0.0144911262016254,0.49596307382211,0,0,0.0524164012879484,0.0769458209572866,0,0,0,0,0,0,0,0,0,0,-0.0828224810920413,0,0.320605775950833,0,0,0,0.0539123209948884,0,0,0.147149740768367,0,0,0,0,0.0460921355437211,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989761207991206,0.144242012351161,0,0,0,0,0,0,0,0.358610453637862,0,-0.04213171203656,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.353388533298605,0.165289639499091,0,-0.0267186115448805,0,0,0,0,0.0615032974172562,0,0.123050587117884,0,0,0,0,0,0,-0.115334387551181,0,0,0,0,0,0,0,0,0,0.172558173971351,0,0
X600048.CH.EQUITY,0,0,0,0,0.169902709735642,0.0718762472130271,0,0,0,0,0,0.0568253678805162,0,0,0,0.405168248221131,0,0,-0.291780906790527,0.143177970118858,-0.0974026315780035,0,0,0.0867047715494676,0,0,0,0,0,0,0.133838589568857,-0.0635867036309813,0,-0.0778082902445396,0,0,0,0.239447737507372,0,0,0,0,-8.67361737988404e-19,0.104834778337991,0,0.0525019948160276,0,0.137208909017351,0,0,0,0.0973833715728776
X1109.HK.EQUITY,0,-0.187558503384144,0,0,0,0.123596304676708,0,0.0153831209962737,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0810657724740822,0.173587262001136,0,0.180172630638392,0,0.0986088162743233,0,0,0,0,0,0,0.203367986017445,0,0,0.0169092108906151,0,0,0,0.188013520143352,0,0,0,0,0,0,0,0,0,0,0,0.0176095740557866
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508274704132089,0,0,0,0,0,-0.0281989241152921,0,0.0518139920515409,0,-1.73472347597681e-18,0,0,0,0.383616832792918,0,0,0,0.280188958938571,0,0,0,0,0.0527957048089752,-0.0680495718631701,0.0693733497048205,0,0,0,-0.130369039002401,0,-0.145897102549896,0,0.120766569936286,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.024473672297501,0,0,0,0,0.0305473366110698,0,0,0,0,0,0,0,0,0,0,0.035993363040933,0,0,0.0357374637297909,0,0,0.163640738583547,0,-0.14482508161904,0.29988638334267,0.425255959517687,0,0,0,0,0,0,0,0,0,0,-0.140212951424493,-0.129797808469504,0,0,0,0,0,0,0,0,0.189512150712532
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.531017636254293,0,0,0,0,-0.122046991002904,0,0,0.00736307111253924,0.214088976861551,0,0,0,0,0.191732324686273,0,0,0,0,0,0,0,0,0.099996241263233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049048606589,0,0,0.160900029652951,-0.0680947534784547
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240694095664037,-0.0292765662195783,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0798750944232136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282708853650088,0,0,0,0.0039082113915788,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0360158594398263,0.312639993988154,0.00394727689384507,0,0.0621453605642882,0,0.0891774558377306,0,0,0
X267.HK.EQUITY,0.0385093057948305,0,0,0,0,0,0.078082585124774,0,0,0,0,0,0,0,0,0,0,0.161646180538736,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198667773804687,0,0.197376327683497,0.0235370230344983,0,-0.152304147915031,0.0285933228375022,0,0,0,0,0,0,0.0269734769600524,0.141789601615741,0,0,0,0,0.00829437884745228,0,0,0,0.148922519180186,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175784900271547,0,0,-0.0191324263750309,0.0763981850559799,0,0.133395465832644,0,0,0.121053012284203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128782974372792,0,0.284784044000809,0,0.219605766696265,0,-0.296429820288594,0,0,0,0,0,0.0549010913414775
X1113.HK.EQUITY,0,0,0,0,0,0,0.213342535022917,0,0.107680939400593,0,0,0,0,-0.157373719471458,-0.0419087199980911,0,0,0,0,0,0,0,0,0,0,0.0951291572332709,0,0,0,0,0,-0.0391793554075978,0,0,0,0,0,0,0,0,0,0,0.0901387809115589,0,0,0.153073258012014,0,0,0,0.150197665015688,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0357272444421525,0,0,0,0,0,0,0,0.0896985285543913,-0.244657991905282,0,0,0,0,0,0,0,0,0,0.360139732215989,0.0190124497314165,0,0,-0.121391213278796,0,-0.174257901676285,0,0,0,0,0,0,0,0.319990379093025,0,0,0,0,0,0,0,-0.067173306456403,0,0,0,0.00725542860035256
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225695796248068,0,0,0,0.0796747401115512,0,-0.00478681809787565,0,0,0,0,0,0,0,0,0.0958965442879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130091750620932,0.401810474728286,0,0.275690768309714,0,0,0,0,0.127428840657981,0,0,0,0,0.0644874498985118,0,0.18471299438767,0
X2882.TT.EQUITY,0,0.131347991041777,0,0,0,0,0.108329384537116,0,0,0,0,0.0630855855757339,0,0,0,0,0.0799215428348549,0,-0.0479783673251815,0,0,0,0,0,0,0,0,0,0.00837221145576707,0,0,0,0,-0.0400637954456538,0,0,0,0.199100753562932,0,0,-0.0730799344678323,0,0,0,0,0.149130978266648,0,0,0,0.618090644607759,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22680774596146,0,0,0,0,0,0,0,0.0700282901726265,0,0,0,0,0,0,0.0814302033700312,0,0,0.178057302687608,0,0.0479199336533225,0,0.214585057965403,0,0,0.0517537010595951,0,0,0.0202025201515516,0,0,0,0,0,0,0,0,0,0.0231289282982661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103542572971437,0,0,0,0,0,0,0.171877761701589,0,0,0.478678337169724,0,0,0,0,0,0,0,0,0,0,-0.0507468847766328,0,0,0.204174700522838,0,0,0,0,0,0,0,0,0,0,0,-0.0640508488207623,0,-0.0270291525683969,-0.0260300057189852,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809653463317,0,0,0,0,-0.301117579931293,0,0,0,0,-0.00350423328818713,0,0,-0.389527113350795,0.0311724811244319,0,0.0471852363863069,0.109210702310122,0,0,0.270602564701074,0,0.104187477948964,0,0.159210409100238,0,0,0.190872625441414,0,0.139372774830423,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256854821053238,0,0,0,0,0,0,0.117188780213475,0.331181647799354,0,0,0,0.105354859418361,0,0,0,0.328958990107278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206568131329885,0,0,0,0,0,0.132353151047995,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473928166954378,0,0.24197507032856,0,0,0,0,0,0.284453477756366,0,0,0,0,0,0,0,0,0,0,0,0.023739065788384,0,0,0.135018034392233,0.0400017314855313,0,0,-0.003972864513533,0,0,0,0,0,0,0,0.336411338692028,0.000733554336852154,0,-1.73472347597681e-18,0,0,0,0,0,-0.151751801198579,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538298015746929,0,0,0,0,0,0,0.299789892707624,0,0,0,0,0,0.0635569080882544,3.46944695195361e-18,0,0,0,0.07703466345468,1.73472347597681e-18,0,0,0.0511023638357916,0,0,0,0.00472769847928687,0.010592161569869,0,0,0,0,0.0728539995797221,0,0,0,0,0.255708493624309,0,0,0,0.043390487735846,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0488215663429758,0,0,0,0,0,0,0,0,0.0675979664939905,0,-0.0549147675470549,0,0.127288449590939,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239240933205739,0,-0.0134116455530846,0,0,0.524220073343663,0,1.35525271560688e-20,-0.00118530711538451,0,-0.0858952307098352,0,0,0,0
VXFXI.INDEX,0.246428571829026,-0.00948970944306036,0.235555060727388,0,0,0,0,0,0,0,0,0,0,0,0,-0.632652088044797,0,0,-0.10302662380475,0,0.0737002459349549,0,0,0,0,-0.106368293904046,0.222840388884745,-0.0286434662245004,-1.32348898008484e-23,0,-0.202971907165643,0,0,0,0,0,0,0,-0.228043285578464,0,0,0.376933792686478,0,0,0,0,0,-0.210808303462318,0,-0.0382544327363517,0,-0.0799532476197691
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,-0.0257101421370817,0
