,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550722846614206,0,0,0,0,0,0,0,0.0983380463222872,0,0,0,0.142271842090082,0,0.134911767148843,0,0,0,0,0,0,0,0.000972509613457854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472120700939654,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539416603853052,0,0.0509777562245602,0.125655113290711,0,0,0.0190147278535534,0.0892912024779687,0,0,0,0,0,0,0,0,0,0.0251088904724655,0,0,0,0,0,0,0.201628662741412,0,0,0,0,-0.0203814344862889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108154030195319,0,0,0.711765713751915,0,0,0,-0.230254836330159,0,0,0,-0.292296984025664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11803251832256,0.00991476160162315,0,0.103752857826809,0,0,0,0,0,0,0,0,0,0,0.105510615953818,0,0,-0.154193325081687
X5.HK.EQUITY,0,0,0,0,0,0.144132955931584,0,0.353662527435809,0,0.0756223766695913,0.0312954251902167,0,0,0,0,0,0,0,-0.0182093215827453,0,0,0,0,0,0,0.0108924506228657,0,0,-0.159269996986535,0,0,0,0,0,0,0,0.115388527984811,0,0,0.260725469632612,0,0,0,0,0,0,-0.0991568952532571,0,0.0475968385519691,0,0
X601988.CH.EQUITY,0,0,0,0,0.324985672100223,0,0,0,0.199230186949456,0,0,0,0,0,0,0,0,0.0287542689583869,0,0,0,0,0,0,0.0604727176165009,0,0,0,0,0,0,-0.166767763440153,0,0.0890577334070982,0,0,0,0,0,0,0,0.108782719861544,0,0,0,0,0,0,0,-0.151674340712408,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196172106577262,0,0,0,0,0,0,0,0,0,0.0109541330683417,0,0,0.138217523634306,0,0,0.0759193537461079,0,0,0,0,0.0231967006009239,0,0,0.0470637149411167,0,0.099564717623499,0,0,0,0,0,0.463406613510803,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309261661909279,0,0,0,0,0,0,0,0.132881628732654,0,0,0,0,0.404388967772964,0,0,0,0,0,0,0,0.00351644256733802,0,0,0,0,0,0,0,0,0,0.0668350310931659,0,0,0.180054592964443,0,0,0.185601687290442,0,0,0.0733971628363303,0.0478289778278287,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.20796161196784,0,0,0,0.417759428747344,0,0,0,0,-0.0416112572780324,0.49920501921755,0,0,0,0,0,0,0,0.0471329373345119,0.147602794807342,0,0,0,0,0,0,0,0,0,0,-0.0366762631623702,-0.048433376449525,0,0,0,0,0,0,0,-0.116782333343794,0,0,0,-0.122245082930129,0,0,0,0,0
