,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503173512432849,0.463050593686468,0,0,0,0,0,0,0.159181478922008,0.11891126602842,0,0,0.200506267138526,-0.00963325432957609,0,0.0816333780586347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171692623314125,0,0,0,0,0,0.0589757561692322,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.158669105261287,0,0,0.525651825614175,0,0.0774320748738077,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0599377871903599,0,-0.0152976343615401,0,0,0,0.103624530661956,0,0,0,0,0,0,0,0,0,0,0,0,0.0229994098234703,0,0,-0.0162862263222323,0
X601288.CH.EQUITY,0.191905991453811,0.00554552065224915,0.457192899568903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566212962415996,0,0,0,0,0,0,0,0,0.174613471063858,0,0.0314501278242395,0,0,0,0,0,0,0.0518904471725906,-0.148415479781635
X5.HK.EQUITY,0,0,0.0686722683767679,0,0,0.193831264737279,0,0.258572308571876,0,0,0,0,0.276130805741583,0,0,0,0,0.115301517267946,0.0641057153252719,0.00243799801689521,-0.262918199828527,0,0,0,0,0.187947009577468,0,0,-0.185731409558629,0,0,0,0,0,0.129613715725756,0,0,0,0,0,0,0,0,0,0,0,0.0999862462533362,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110553235792691,0,0,0.216455699750517,0.136231642457513,0,0,0,0,0.0326828898485814,0,0,0,0,0,0,0,0,0,0,0.0101606822265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287642372584015,0.191724089843322,0,0,0,0,0,0.0151197486330578,-0.0672607464111919,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226453134993943,0,0,0,0,0,0,0,0,0.129783000170165,0,0,0,0,0,0.110149827644863,0.144192399189585,0,0,0,0,0,1.38777878078145e-17,0,0.0662981980342209,0,0.0405492187193728,0.0466095036994355,0,0,0.193214924806391,0,0,0,0,0,0,0,0,-0.103041145599124,0,0.0204137220900908,0,0,0,0,0.0646844684284612
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121572067309445,0,0.0578962275331817,0.0815809982153353,0,0,0.0742318385687692,0,0,0,0,0,0.224958597034116,0,0,0,0,0,0,0,0,0,0.286794209237614,0,0,0,0,0,0,0,0,0,-0.0279026666346456,0.0139862545352241,0,0,0,0,0.158139444051764,0,-6.93889390390723e-18,0,0.00286416082910336,0,0,0,0.0878809026117903,0,0,0,0
