,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188502693006815,0,0,0,0,0,0,0,0,0,0,-0.136824896965386,0.49728719864307,0,0.677274959194597,0,0.0598051627251635,-0.119248551516093,0,0,-0.0553669817929746,0,0,0.0599879375597545,0,0,-0.141487236639031,0,0,0,-0.331511876095121,0,0,0,0,0,0,0,0,0,0,0,-0.025285989469633
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.78764087923787,0.0698104812596155,0,0.0588615270586687,0,0,0,0,0,0,0.0298437554905771,0,0,0,0,0,0,0,0,0.0038518161997971,0.00692761321825813,0,0,0,0,0,0,0,0.0753519834331893,0,0,0,0,0.00355022070029814,0,0,0,0,0,0,0,0,0,0,0,0.0341052634024428,0,0,0
X601288.CH.EQUITY,0,0,0.880777097530451,0,-0.0676568788590956,0,0,0,0,0,0,0,0.0405486631652052,0,0.0153062088201131,0,0.0326467285846898,0.126316361001141,0,0,0,0,0,0,0,-0.123965001938742,0,0.0303699402672085,0,0,0,0.00541617585992527,0,0,0,-0.0993047415637451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1673753405716,0,0,0,0,0,-0.265619237831561,-0.23436434748136,0,0,0.0254751365599021,0,0,0,0,-0.0568025841324488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283943126280141,0,0,0,0,0.0246013527509724,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0.0129990140801638,0,0,0,0.0629119603126611,0,0,0,0.208292760693925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218807382172237,0,0.0898871872906318,0,0.124649099250198,0,0.307988209735369,0,0,0,0.0844627615619572,0,0,0,0,0,0,0,0.0824587604162369,0,0,-0.0651814778868859,0,0.447458714521573,0,0,0,-0.119060014898564,0
X5.HK.EQUITY,0,0,0,0,-0.133976999831348,0,0,0,0,0,0,0,0,0,0,0,0.250931616112708,0,0,0,0,0,0,0,0.472091746687741,0,0,0.0671914310731141,0.000384154967170977,0,0.135906133361021,0,0,0,0,0,0,0,0,0,0,0.0695999432664445,0.118336678023661,0,0.102099324512544,0,0,0,0,0,0,0.256646454493118
X388.HK.EQUITY,0,0,0,0,0.526805317878727,0,0,0,0,0,0,0,0,0,0,0,0.00945299795461403,0,-0.340765472799585,0,0,0.0427977378794345,0,0,0,0.303898643790018,0,0,0,0,0.0423516465969668,0,0,0,0,0,0,0.253260410294132,0,0,0,-0.272489091830205,0,0,0,0,0,0,0,-0.194507042237224,0,0
X601658.CH.Equity,0,0,0,0.222408444946109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070525018239,0.131415584869012,0,-0.180952247979921,0,0,0,0,-0.130112960875067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41675751543083,0,0,0,0,0,0,0,0,-0.00571988619824564
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.020931197698904,0,0,0.0489977291675943,0.0637781484788116,0,0,0,0,0,0.54038348339429,0.169292503991164,0,0,0,0,0,0,0,0,0,0,0.0159918232878569,0,0,-8.67361737988404e-19,0,0.00181263996003854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982372339232681,0,0,0,0,0.0122565486384138
X601166.CH.EQUITY,0,0.0122961127871988,0,0,0,0.520579388673718,0,0,0,0,0.0560109293140637,0,0.122488494001791,0,0,0,0.0263109009459759,0,-3.46944695195361e-18,0,0,0,0.0475773048938701,0.0828865816596309,0,0.0684019647266372,0,0,0,0,0,0,0.0444463188853796,0,0,0,0.0127189492202854,0,0,0,0,0,0,-0.0297956123758612,0,0,0,0,0,0.0389341833203987,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108680226335356,0,0,0,0,0,0,0,0,0.0859536547828105,0,0,0,0,0,0,0,0,0,0.330060349547728,0,0,0,0,0,0,0.0129446406440872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145240173322605,0,0,0,0,0.0489762274367568,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970943134082157,0,0.0166382339393623,0,0,0,0,0,0,0,0,0.000473447570803572,0,0,0,0.203738687696852,0,0,0,0.0336767965097196,0,0,0,0,0,0,0,0.0366278906896328,0.0355499001304527,0.114952538666597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587028540197545,0,0,0,0.0460543237671768,0,0
X601319.CH.EQUITY,0,0,0,0.203561714465834,0,0,0,0,0,0,0,0,0,0,0,0,0.0733616894804302,0,0,0.0851686365151705,0,0,0,0.081309250409962,0,-0.0339070802475935,0,0,0,0,0,0,0,0.112735642014521,0,0,0,0,0,0,0.293337489932535,0,0,0,0.0329115024193808,0,0,0.0544824295662068,0,0,-0.0351693296652889,-0.13516580801901
X000001.CH.EQUITY,0,0.0265188688989056,0,0,0,0,0.0456714608336803,0,0.0486049129366025,0,0.0631737101306271,0,0,0,0,0,0,0,0,0.0969877305576712,0.0951948934680287,0,0,0.209439304085832,0,-2.16840434497101e-19,0,0,0,0,0,0,0.245720255699359,0,0,0,0.128573689820252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337363208467297,0
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218922855046385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129311439643224,0.0140957991517386,0,0,0.101742470942276,0,0,-0.0756821961221377,0.240810189791134,0,0,0,0,0.445632452619041,0,0,0,0,0,0,0,0.153937691689175,-0.0606356160004249
X688.HK.EQUITY,0.220919736922432,0,0,0,0,0,0,0,0.0131398770724067,0,0,0,0,0,0,0,0.153267407299015,0,0,0,0,0,0,0,0,0.0972602077785721,0,-0.0496638936250947,0,0,0.303248343078944,0,0,0,0,0,0,0,0,0,-0.00465809312947764,0.117457232371868,0.126675139118338,-0.0219037448178543,0,0,0,0,0.0853705353529711,0,-0.263848933496097,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289991284084923,0,0,0,0,0.128014726266585,0.148170393032471,0,0,0,0,0,0.0575901238282489,0,0,0,0,0.191436801513614,0,0,0.131476190116665,0.0952161077763859,0,0.00361539127175083,0.265881812742998,0,0,0,0,0,0,0,0,0,0,0,0,-0.492348631506198,0,0.423665534984961,0,0,0.0108004366729794,0.156750786084986
X601998.CH.EQUITY,0.205411127209221,0,0,0,0,0.0310782925422541,-0.158358396334974,0,0,0,0,0,0,0.753226977820727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855359776263095,0.0320059759992891,0,0,0,0.0658979684319744,0.284281453282811,0,-0.142526847778888,-0.0608660375843202,-0.0556101509519112
X11.HK.EQUITY,0,0,0,0,0.0493701255076704,0,0,0,0.295193974900179,-0.119739187497149,0,0,-0.142449100836636,0,0,0,0,0,0,0.0844400466655536,0.264326291228412,0,0,-0.0817968807924403,0,0,0,0.170031218768178,0,0,0,0,0.183378581671618,0,0,0,0,0.0849392925468429,0,0,0,0,0,0,0,0,0,0,0,0,-0.135641145333072,0.00146378471228022
X1109.HK.EQUITY,0,0,0,0,0,0,0.397529087324599,0,0.2168679646401,0.097208481751664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108746255181448,0,0.0651737127188573,0,0,0,0,0.183212597853474,0,0,0,0,0,0.0384152268840056,0,0,0,0,0,0,0.0738385672915918,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800144105740689,0,0,0,0,0.105837908610145,0,0,0,0.332783063165635,0,0,0,0,0,0,0,0,0,0,0,0,0.220254671111878,0,0,0,0,0,0,0,0,-0.543434293756164,0.173154252980752,0.0110300695589937,0,0,0.361482750899701,0.0343753343344591,0,0,0,0,0.0560894616056584,0,0,-0.183111593425224
X2388.HK.EQUITY,0.0233199760154644,0,0,0.0525315269740258,-0.0582063656918716,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141970213986022,0,0,0,0.186733439026825,0,0,0,0,0,0,0,0,0,0,-0.00262171915712728,0,0.106654783464493,0,0.0398689864254814,0,0,0,0,0,0,0.460349573453725,0,0,0.0801590624089629,0,0
X2007.HK.EQUITY,0.0790306771436862,0,3.46944695195361e-18,0,0,0,0.12485183539954,0.191703041920219,0.106939217667421,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0534655680221606,0,0,0.153047776864355,0.110214101559771,0,0,0,0,0,0,0,0,0,0.0208291400238776,0.040735721222029,0,0,0,0,0,0,0,0,0.133637181060178,0,0.0518890173060243,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
