,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875216714329385,0.0367424937316312,0,0,0,0,0,-0.00935964556221518,0,0,0,0,0,0,0,0,0,0,-0.157205412587706,0,0.0284292979101097,0.635715683172897,0,0.495234781923392,0,-0.288707428840014,-0.118029092013543,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825427964754726,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.0871755277694427,0,0.787177917422272,0,0,0.00177236399997473,0,0,0.0302273768347435,0.0449879405578451,0,-0.0495212514281323,0,0,0,0.0948253447886734,0,0,0,0,0,0,0,0.0386651186212109,0,0,0,0,0,0,0,0,0,0,0,0.0581763393500145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685371222052285
X601288.CH.EQUITY,0,0,0.884869755332683,0,-0.0219998069108042,0,0,-0.112541690040591,0,0,0,0,0,0,0,0.0162883387326743,0,0,0,0.109648918154671,3.46944695195361e-18,0,0,0,0.119370369945947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276858847612954,-0.120741617219005,0,0,0,0,0,0,0,0,0,0,-0.0275159203827713
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685051367018849,0,0,0,0,-0.0536979897630422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715490309188698,0,0,0,0,0.00241463237290387,0,0,0,0,-0.0224748637879075,0,0,0,0,0,0,0,0,0,0,0,-0.133088071332181,0,0.998089339037769,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758804243611902,0,0,0,0,0.0645509688090846,0,0,0,0,0,0,0,0,0,0,0,0,0.232749808600483,0,0,0,0,0,0,0,0,0,0.223765311239991,0,0,6.93889390390723e-18,0,0.129347994671571,0.232209336317923,0,0,0,0,0,0,0,0,0,0,0.049081984791365,-0.0533017276697182,-0.114044589235808
X5.HK.EQUITY,0,-0.0621475251548597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100067431957611,-0.0679119006662321,0,0,0,0,0,0.173976848613368,0.356757830201483,0,0,0,0,0,0,0,0,-0.025397676478967,0,0,0,0,0,0,0,0.351790371815981,0.100621645511469,0,0,0,0,-0.316347619736282,0,0.0203020462799195
X388.HK.EQUITY,0,0,0,0,0.251039039301823,0,0,0.00185551131083556,0,0,0,0,0,0,0,0.118492338931766,-0.185281949568663,0,0,0,0.0448930683018045,0,0.326901208250927,0,0,0,0,0.265624113463604,0,0,0,0,0.0474310895372399,0,0,0,0,0,0,0,1.73472347597681e-18,0.224972242731159,-0.00549179334101094,0,-0.0996907901852718,0,0,-0.244991266909303,0,0,0.0707311441794312,0
