,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.095982090162614,0,0.421788860931186,0,0.046126804940811,0,0,0.23653767566878,0,0,0.151840422967536,0,0,0,0,0,0.0143831276519033,0,0.0112477708041399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580971825937917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312788138625349,0,0,0.0594388803191954,0,0,-0.0514878438568144,0,0,0.0209540334605111,1.38777878078145e-17,0,0.541167087218232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482534697015218,-0.0146188118175763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599605149908164,0,0,-0.0644019592407098
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391052680197102,6.93889390390723e-18,0,0,0.346308293201737,0,0,0,0,0,0.0998531944535835,0,0,0,0,0.0563397606566952,0,0.0649179163964307,0,0,0,0,0,0,0,0,0,0,0,0,0.0137311580485466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036823254879424
X601988.CH.EQUITY,0,0.00702075622355831,0,0.34662021591984,0,0,0,0.0131018477543054,0,0,0.232638918700362,0.106093059546794,0,0.0954109123475001,0,0,0,0.164517307183518,0,0,0,0,0,0,0,0,-0.0250172220282972,0.0387308924299497,0,0,0,0,0,0,1.73472347597681e-18,-0.015271325998971,0,0,0,0,0,0.0595280485767768,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034966928956863,0.0943730202681955,0,0,0,0,0.163939085642279,0,0,0.0716393180549325,0,0.118666172413326,0,0,0,0,0,0,0.052909212683266,0,0.139708749685143,0,0,0,0,0,0,0.0563119619301151,0,0,0,0,0,0,0.196925948320478,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804481933910382,0,0,0,0,0,0,0,0,0,0,0,0.452824545589563,0,-0.642165798464011,0,0,0,0,0,1.05436667129627,-0.713228940028591,-0.272799805267124,0.50108229622561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941941636259,0,0,0,0,0,0,0,0,0.163179643155061,-0.136980648472335,-0.137446921730643
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0
X601658.CH.Equity,0,0,0,0.343467197868379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394328865172185,0,0,0,0.327635789698218,0.625701022299736,0,0,0,0,0,0.0293885139193191,0,0,0,0,0,-0.107390339937383,0,0,0,0,0,0.124974608341785,0,0,-0.531754114338258,0,0
