,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.10324789600975,0,0.0916715464638015,0,0,0,-0.036838460995188,0,0,0,0.393201702377069,0,0,0,-0.0974583755801046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380400553994177,0,0,0,0.113779860970759,0,0,0,0.151609931191653,0,0,0,0,0.0684484365728318,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32802887501988,0,0,0.25795967441574,0,0.134061122995298,0,0,0,0,0,0,0,0,0.119045680834508,0,0,0,0,0,0,0,0.0773414924156219,0,0,-0.0652482421041809,0,0,0,0,0,-0.0251079862554654,0,0,0,0,0,0,-0.0996077022957618,0,0.367153274809563,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195926154305839,0,0.242629585993251,0,0.132538227505939,0.332519041086437,0,0,0,-0.0225342416893104,0,0,0,0,0,-0.0796402651552583,1.38777878078145e-17,0,0.11874432796403,0,-0.0110802257510777,0,0,0,-0.202422715449327,0,0,0,0,0,0,0,0,0,-0.0324570592662056,0,0,0,0,0,0.169888126755275,0,0,0,0,0,0,0,0,0,0,-0.0520066469397178
X5.HK.EQUITY,0,0,0.0393884028277687,0.229636356960938,0,0.166448217403817,0,-0.311000377344752,0,0,0,0,0.0808636508066312,0,0,0,0,0,-0.043343724783746,0,0,0.420036733683969,0,0,0,0.416990915894286,0,0,0,0,0,0,0.0624941490998909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699914843684,-0.111556109517298,0,0,0
X601988.CH.EQUITY,0.227074404865967,0.0888865611801627,0.281198872049503,2.71050543121376e-20,0,0,0,0,0.153642967428297,0,0,0.219370334373926,0,-0.168608054784128,0,0,0,0,0,-0.0979166484348008,0,0,0,0,0.113981523315746,0,0.121140544438862,0,0,0,0,0,0,0.0609637475658178,0,0,0,0,0,0.0186822191833649,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412632089518242,0,0,0,0,0,0,-0.0813374728460446,0,0.174669051874755,0,0,0.301347435601056,0,0,0.154088418856265,0,0,0,0,0.12426292992141,0,0,0,0,0,0.00482980682118201,0,0,0,0,0,0.112750621235038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.28108970616608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566115838588142,0,0,0.261145618551551,0,0,0,0,0,0,0,0.0821600187426231,-0.346051033352418,0.234033608138717,0,0,0,0,0,0,0,0,0,0,-0.0274172114740643,0,-0.17686874179946,0,-0.503625954952045
