,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149748391787381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846237192209711,0,0.377012323336554,0,0.0981324302629846,0,-0.10671725308589,0,0,0.0387839698656705,0,0,0.176340845931977,0,-0.221186606347484,0,0,0,0,0,0,0,0,0,0,-0.180928114678795,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.811097738415317,0,0,0.0586077737553881,0,0.0317512658233901,0,0,0,0,0,0,0,0,0.00188174447169475,0,0,0,0,0.00248684144624478,0.0866841700498286,0,0,0,0,0,0,0.0958964803792506,0,0,0,0,0,0,0,-0.0518189198640985,0,0,0.106518125687598,0,-0.0693977592340288,0,0,0,0,0,0,0,-0.0266609303702366
X601288.CH.EQUITY,0,0,0.824311583587174,0,0,-0.0939445730815102,0,0,0,0,0.00237426823593979,-0.00833659033505424,0,0.196792952562849,0,0,0,0.139827062410472,-0.0528818447872147,0,0,0,0,0,0,-0.0204390004104054,0,0,0.0405319621755958,0,0,0,0,-0.00577910216029312,0,-0.0261355861264588,-0.0853983678768727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661281579737366,0,0,0.292748058115272,0,0,0.112485427260019,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942407684501352,0,0,0,0,0,0,0,0,0.0514724179630688,0.00307690077704956,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.157581062454283,0,0,0,0,0,0,0,0,0,-0.014071676584913,0.0146293411142431,0,0,0,0.237436379630344,0.00597972114099328,0,-0.0687149535967565,0,0,0,0,0.173221646436541,0,0,0,0,0,0,0,0,0,0,0,0,0.173965827955452,0.0374449898303079,0,0,0,0,0,0,0.508042716545237,-0.0408505822599181,-0.0378321539477771
X5.HK.EQUITY,0,0,0,0,0,-0.139461425605344,0.0967685969658746,0,0,0,0,0,0,0,0,0,0.177498492717106,0,0,0,0.165844642056271,0,0,0,0.086231143656518,0,6.93889390390723e-18,0,0,0,0.0187196918378883,0,0,0,0,0,0.346453197404752,0,0,0,0,0,0,0.207956156502895,0,0.018570127942051,0,0,0,0.0918808032979984,0,0.147377354049341
X601658.CH.Equity,0,0,0,0.231622972921503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948527093242,0.190615711492039,0,-0.0956956713076468,-0.00499899478389185,0,0,0,-0.11798293024273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837382049221097,0,0,0,0.3735507074694,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198251611790853,0,0,0.0435790164600458,0,0,0,0,0,0,0,0,0,0.115605639515894,0,0,0,0,0,0.418647805859802,0.266219584360565,0,0,0,0,0.205943285461322,0,0,-0.176561126902245,0,0,0,0,0,0,0.0568507767631973,0,0,0,0,0,-0.382113710624923,-0.00890151982859004,0,-0.158318611549409,0,0,0,0,-0.116839695733985,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146224685730804,0,0.0575810633436831,0,0,0,0,0,0.00285406711531483,0,0,0,0,0.49591278755812,0,0,0.0225724201961572,0.0346515927726153,0,0,0,0.0395564305556218,0.0774334798533906,0,0,0,0,0,0,0,0,0,0.0150509256437513,0,0,0,0,0,0,0,-0.00675578053760458,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.385251023468844,0,0,0.276094760086665,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0375538945273004,0,0,0,0,0,0.0241270428614186,0,0.00207444446288804,0,0,0,0,0,0.0822062672323338,0.0206173330790517,0,0,0,0.0403970924747171,0,0,0,0,0,0,-0.00761388290420676,0,0,0,0,0.023751307212138
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788603302845157,0,0.0785244679851894,0,0,0,0,0,0.567403266559107,0,0,0,0,0,0,0,0,0.00120217557476241,0,0,0,0,0,0,0,0,0.0452094370238313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
