,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347776727056258,0.0821865366805552,0,0,0,0.128473622442651,0,0,0,0,0,0,0.263256637368178,0,0,0,-0.031073887801938,0,0,0,0,0.0367141865566804,0,0,0,0.076388878807239,0,0,0,0,0,0,0,0.013208721550348,0,0,0,0,0,0,0,0,0,0,0.0199773805225703,0.035832974848349,0,0,0
X601939.CH.EQUITY,0.0414974422290972,0,0,0.0546181697034771,0,0,0,0,0,0,0,0.0473914393356581,0,0.193021228038043,0,0.405973366222426,0,0,0,0,0,0,0,0,0,0,0,0,0.000814725900587867,0,0,0,0,0.106888025409658,0,0,0,0,0,0,0,0,0,0,0,0,0.136897764882074,0,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.359671577003849,0,0,0,0.394378095918112,0,0,0,0,0,0.05735884287497,0,0,0,0,0.0410516578143478,0.0752789310574041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021301476755367,0,0,0,0,0,0,0,0,0,0,0,0.014861525214447,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226752889744193,0,0,0,0,0,0,0.0919393602604069,0,0,0.187718028290803,0,0,0,0,0,0,0.104222765336977,0,0,0,0,0.0232185070921506,0,0,0,0.0954624343479569,0,0,0,0,0.108268137653664,0,0,0.0936974769795444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.221675606931529,0,0,0,0,0,0,0.291023264820102,0,0,0,0,0.157189854038473,0.721942585104526,-0.383010769877532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409553646938751,0,0,0,0,0,0,-0.173183709961907,-0.19360788742151,-0.00024970300604462
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145594430546266,0.174092667997874,0,0.00302211249330504,0,0,0,0,0,0,0,0.279531677652659,0,0,0.266599072571047,0,0,0.21716969676829,0,0,0,0,0,0,0.143571221788519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161718029070082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386552665361349,0,-0.309856511082344,0,0,-0.201966632120587,0,0.206082460638767,-0.0524339560238289,-0.27926675356326,0,0,0,1.42681788633006,0,0,0,0,-0.0967726987095214
