,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.22198782832088,0,0.22683166510874,0,0,0,0,0.0442887413808964,0.0756160286498186,0,0,0,0,0.0587134658629169,0,0,0,0,0,-0.0235366844355859,0,0,0,0,0,0,0,0,0,0.0881639088092,0,0,0.0963259728282251,0,0,0,0,0,0,0.139903129625613,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223635726166079,0,0,0,0,0,0,0,0,0,0,0.0188998205854212,0.265845840454076,0,0,0,0,0,0,0,0,0,0,0,0,0.0009379266090391,0,0,0,0,0.0419082189536896,0,0.199359145033385,0,0,0,0,0,0,0,0,0.181301197023167,0,0,0,0.0410650958036263,0,0,0,0,0,0
X601288.CH.EQUITY,0.340115327659399,0,0.0933061276121437,0,0,0.229762894442538,0,0,0,0,0,0,0,0,0.0392452704736607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193099501828335,0,0,6.93889390390723e-18,0,0,0,0.104151887102079,0,0,0
X5.HK.EQUITY,0.0261722515529874,0,0,0,0,0,0,-0.0464861942897558,0,0,0,0,0,0,0,0,0,0,0.387013028461894,0,0.130472083468004,0,0,0,0,-0.0878848107210655,0,0,0,0,0.581029441540291,0,0,0,0,0,0,0,0,0.0582497746208281,0,0,0,0,0,0,0,-0.172481905225998,0,0,-0.0306468863563202,0
X601988.CH.EQUITY,0.104857599868935,0.181406842223904,0.234431491212677,0,0,0,0,0,0.0281563800896518,0,0,0,0,0,0,0,0,0,0.101734833498746,0,0,0,0.0686998588871898,0,0,0,0,0,0,0,0,0,0.198491410480023,0,0,0.0443170433358357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073586824326829,0,0,0,0.412134988365322,0,0,0,0.115342493273023,0,0.0510990601756646,0,0,0,0,0,0,-0.0336639498058845,0.397345616719535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671839813269962,0,0,0,0,0,0.272294814995536,-0.0655537747973022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290434768522059,0,0,0,0,0,0,0,0,0,0,-0.161877560942413,0,-0.67809241607089,0.443168967769884,0,0,0.879340231449632,-0.617063274415792,0.426884955599593,0,-0.106328146129519,0,0,-0.398030182369841
