,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.393422766395201,0.021041440843157,0,0,0,0,0,0,0,0.191070323906217,0,0,0,0,0,0,0,0.108187120021411,0,0,0,0,-0.00416494822808211,0,0.0997884102643137,0,0,0,0,0.00219050840581943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607307032509098,-0.122887114229284,0
X601939.CH.EQUITY,0.485333305261462,0,0,0.104699931010909,0,0,0,0,0,-8.67361737988404e-19,0.184468342845882,0,0,0,-0.0118599013780248,0,0,0,-0.0387426120032427,0,0,0,0,0,0,0.164493398059372,0,0,0,0,-0.0427688483085211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370888100297644,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297057639199625,0.0954129277619586,0,0,0.1769241683045,0,0,0,0,0,0.00186969404484236,0,0,0.190629579339017,0,0,0,0,0,0,0,0.0461597814627694,0,0,0,0,0,0,0,0,0,0,0,0.123616191297478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.412303595225217,0,0,0,0,0,0.292028743392601,0,0,0,0,0,0.299378633009438,0,0.0810785503150195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383503135424484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158086346610571
X600036.CH.EQUITY,0,0.070024262510034,0,0,0,0,0,0,0,0,0,0,0.183838779198123,0,0,0,0,0,0.283859551817716,0,0,0.00839759196089365,0,0,0,0,0,0,0,0,0,0.283071566509822,0,0,0,0,0,0.00532118092974064,0,0,0.0664299003247034,0.0508777915049591,0,0.0209165147995406,0,0,0,0.0948153424337347,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418042815659573,0,-0.14441757706869,0,0,0,0,0,0,0.346851785875308,0,0,0,0,0,0,0,0,0,0,0,0.00805620927417035,0.0323794681211045,0,0,0,0,0,0,0,0,0.343446729791939,0,0,0,0,0,0,0.0271323432184522,0,0,-0.174781680717185,-0.0307606790959098
X601658.CH.Equity,0,0,0,0.141298917818787,0.140234054733761,0,0,0,0,0,0,0,0,0.107867074315753,0,0,0,0,0,0,0,0,0,0,0,0,0.0626243826043926,0,0.0988678506939528,0,0,0,0,0,0,0,0,0.259910022476902,0,0,0,0,0,0,0,0,0,0,0.37307309917508,0,0.0394894835645627,0
