,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291620157781671,0,0,0.209706016650531,0,0,0,0,0,0,0,0,-0.0290693982049417,0,0,0,0,0,0,0,0,0,0,0.100928041848246,0,0,0,0,0,0,0,-0.14206547379638,0,0.0577400575820007,0,0,0.211317293852801,0,0.0404772030814211,0,0,0.103960726922871,0,-0.115444060714809,0,0,0,0,0.0119504805820324
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284286994425939,0,0,0,0.0368947225674419,0,0,0,0,0,0.0153198454300348,0,0,0.11116845403334,0,0,0,0,0,0.156965691018392,0.00165598507736388,0,0,0,0,0.189114300606403,0,0,0,0,0,0,0,0.170124023596216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388913379422945
X601288.CH.EQUITY,0.124660643495724,0,0.057454571054179,0,0.110689913455127,0.179681985768588,0,0,0.127479969343126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760346919345736,0,0,0,0.175341126355255,0,0,0,0,0,0,0,0.0762820628873912,0.192356026728469,0,0,0.113318236833518
X5.HK.EQUITY,0,-0.200695014042658,0,0.412239351185313,0,0,0,-0.10187262681734,0,0,0,0,0,0,0,0.005565290912169,0,0.0619320098096516,0,0.117389992756647,0,0.484539233570385,0,-0.236934200480295,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0330858752765144,0,0,0,0.0369609935986999,0,0,0,0.131726838273931,0,0,0,0,-0.221617840600359,0,-0.162935876274992,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0.097632426927417,0.156116934774444,0,0,0,0,0,0.205296556069541,0.116684585525625,0,0,0,0,0,0,0,0,0,0,0,0.353202225512083,0,0,0,0,0,0,-0.0832129105748017,0,0,-0.0383532215476506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485412828716767,0.0985964434286962
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165702346199973,0.0440124730513163,0,0.253702129015589,0.155227123594827,0,0.220178941084707,0.00418661400452429,0,0,0,0,0,0.146213808171748,0,0,0,0,0,0,0,0,0,0,-0.196352200295619,0,0,0,0,0,0,0,0,0,0,0,-0.0978384689638727
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
X601328.CH.EQUITY,0.134329099170999,0,8.67361737988404e-19,0,0.10764331563509,0.420351334043848,0,0,0,0,0,0.116039102064809,0.0969272709714373,0,0,0,0,0,0,0,0,0,0.0107023627964798,0,6.93889390390723e-18,0.00495280988815585,0,0.0146810428414993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921649014781317,0,0,0.0184612106883025,0,0,0,0.119975589639313,0,0
X600000.CH.EQUITY,0.00929949676424974,0.18303727606507,0,0,0,0.170452015553264,0.247193866725192,0,-0.0501024787752314,0,0.11966093180596,0,0,0.0775004167612651,0,0,0,0,0,0,0,0,0.241640825410683,0,0,0,0,0,0,0,0,0,0.00391156700518701,0,0.0347915760525786,0,0,0,0,0,0,0.00637009597751445,0,0,0,0.00199392362749377,0,-0.124449474583525,0.0253870360941099,0.0796110498427694,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0989779848544885,0,0,0.136699267644097,0,0,0,0,0,-0.110335245963186,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.299997187001569,0,0,0,0,0,0.153660580601986,0,0,0,0,0,0.242306065880969,0,0.0848090862129851,0,0,0,0.117007443429146,0,0,0.123391510414792,0.0888634206090641
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
