,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41922751634219,0,0,0,0.115058292829974,0,0,0.12009321904974,0.0368443360434836,0,0,0.211711058222812,-0.0387694605147699,0,0,0.086846372072459,0,0,0,0,0,0,0,0,0,0,0,0,0.0335514435281651,0,0,0,0,0,0,-0.028227522285858,0,0,0,0,0.0245098890333714,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0
X601939.CH.EQUITY,0.151750827641948,0,0,0.46283906941,0.0706766045813337,0.078941836399929,0,0,0,0.0844428539539566,0,0,0,0,0,0,0,-0.0231907110350222,0,0,0,0,0,0,0,0,0,0.181592402286604,0,-0.0281688413078161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105032168311709,0,0,0,-0.0492998716749702
X601288.CH.EQUITY,0,0,0.231276864521347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224435690769617,0,0.0988843022254177,0,0,0,0.0479185954636112,0,0,0,0,0,0,0,0,0.0339894972417666,0,0.177221603703048,0,0,0,0,0,0,0,-0.0138081080470232
X5.HK.EQUITY,0,0,0.0565821208837103,0,0,0.207414776634574,0,0.20620345234839,0,0,0,0.212027489862532,-0.00851116110844913,0,0,0,0,0,0.195633910391237,0,-0.244550525032773,0,0,0,0.0459739580654719,0,0,0,-0.0612287345356791,0,0,0,0,0,0.189902726883113,0,0,0,0,0.0806251905698213,0,0,0,0,0,0,0.171383279995417,-0.00759519139751267,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376333264106246,0,0,0,0.107613942545287,0,0,0,0,0,0,0,0,0,0,-0.0111725429758251,0,0,0,0,0,0.132060903906544,0,0,0,-0.2572747128662,0,0.0350119921417408,0.069298728318897,0,0,0,0,0,0,0,0,0.0707210566908087,0,0,0,0,0,0,0,-0.147582522103366,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772426568756321,0,0,0,0,0,0,0,0,0,0,0,0.208080253838175,0,0,0,0,0,0,0,0.143235256123892,0,0.0471524305900989,0,0.079285111298915,0,0,0,0,0,0.169368057435889,0,0,0,0,0,0,0,0,0,-0.058847454719273,0.10166203092028,0,0,0,0,0.118425462215979
X601628.CH.EQUITY,0,0.14820706775487,0,0.050319239218228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104557575056671,0,0,0,0,0,0,0,0.147781587485262,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0208814910129907,0.366367406430042,0,0,0,0.118942911437481,0,0.0565606574621949,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391225295059631,0,0,0,0,0,0,0,0,0.401753184327225,0,0,0,0,0,0,0,0,0.00895643475228567,0.0570228191540593,0.0850769966916985,0,0,0,0,0,0,0,-0.0116718593653549,0,0,0.0256174491413356,0,0,0,0,0,0.103891010078474,0,-0.0139442723027994,0.222563177088824,0,0,0,0.0693057179348988,0,0,0,0
