,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549273117251265,0,0,0,0,0,0,0,0.0979836449851913,0,0,0,0.142330533471256,0,0,0.134702314212801,0,0,0,-1.38777878078145e-17,0,0,0.00097305830109942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472593888154237,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.68287487628124,0.0210903639721227,0.0514926321578121,0,0,0,0.206977913315393,0.0590362956848408,0,0,0,0,0,0,0,0,0,0.0754474465047272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158991008195968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178058581643845,0,0,0.667490589242058,0,0,0,0,0,0,0,-0.0633079011295258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438214211880583,0,0,0.14852340266352,0,0.00656029692632591,0,0,0,0,0,0,0,0,0,0,0,0,-0.157587708928747
X5.HK.EQUITY,0,0,0,0,0,0.154173199116717,0,0.306777304639892,0,0,2.77555756156289e-17,0,0.0445083144977,0,0,0,0,0,0,0.02116642993395,0,0,0,0,0,0.0149496336330964,0,-0.144299105342186,0,0,0,0,0,0,0,0,0.112303940395383,0,0,0.291270546729797,0,0,0,0,0,0,-0.0588676743043305,0,0.0602258181151061,0,0
X601988.CH.EQUITY,0,0,0,0,0.324222323040187,0,0,0,0.199190172456681,0,0,0,0,0,0,0,0.0286923976607964,0,0,0,0,0,0,0,0.0604478286909999,0,0,0,0,-0.166731890489118,0,0,0.0892113589744303,0,0,0,0,0,0,0,0,0.108595171106467,0,0,0,0,0,0,0,-0.151565046171777,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190751592814631,0,0,0,0,0,0,0,0.0924430015281356,0,0,0,0.195560061462081,0,0,0,0,0,0,0,0,0.0314056243834971,0,0.0844537858433378,-0.210241000664853,0,0.0684757087761764,0,0.0579014536892598,0,0,0,0.402691701969331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578985275835852
X601628.CH.EQUITY,0,0.167033984319863,0,0.00496933264186274,-0.107361025998781,0,0,0,0,0,0,0.00755923789439214,0,0,0,0,0,0.184751367844802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206977522725032,0,0.3442126652439,0,0.0375215439232858,0.157983416194112,0,0.0810571416270438,0,0.0983259279764783,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179038114092168,0,0,0,0.374857438443636,0,0,0,0,-0.00354545962029362,0.459796871566433,0,0,0,0,0,0,0,0.0481098625185248,0.186594250795639,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389759677360663,-0.0920283188991597,0,0,0,0,0,0,0,-0.0433070769427491,0,0,0,-0.0970426336643438,0,0,0,0,0
X601166.CH.EQUITY,0.197807754032254,0,0.0049247251410923,0.231928092821068,0,0,0,0,0,0,0,-0.0695194482332885,0.193729981280652,0,0,0,0,0,0,0.0505776753489585,0,0.0986716304916882,0,0,0,0,0,0,0,0,0,0,0,0,0.0260873583545301,0,0,0,0,0,0,0.111335245609195,0,0,0,0,0,0,0,-0.0807298506861507,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208199170049352,0,0.0911622664085887,0,0,0,0,0.172748424269371,0.157270715083393,0,0,0,0,0,0,0,0.0983111252205439,0,0.0458455638995248,0,0,0,0,0,0.294616346449599,1.73472347597681e-18,0,0,0,0,0,-0.0559583003745249,0,0,0,0,-0.277767511372951,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967749066029848,0,0,0.104746320880473,0,0,-0.23032796804415,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0473794689792879,0.16477523334999,0,0,0,0.101008217902252,0,0.449080586718703,0,0,0,0,0,0,0,0,0.417474543922025,0,0,-0.0949297782552273,-0.115664681752451,0
X11.HK.EQUITY,0,0,0.102421671901023,0,0.0448856544961226,0.260256376401331,0.00565787917536397,0,0,0,0,0.107547281972052,0,0,0,0,0,0,0,0.0892458194252488,0,0,0,0,0,0,0,0,0,0.589329727192697,0,0,0,-0.1597836863154,0,0,0,0,0,0,0,0,0,0.261773566722524,0,0.0839715400807188,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0
