,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131897064357828,0,0.177853544188377,0,0,0,0,0,0,0,0.323394814265665,0,0,0,0,0,0,0,0,-0.167197862981957,0,0,0,0,0.103972752800792,0,0,0,0,0,0,0,0,0.0675176406376393,0,0,0.17154702415847,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.13810897696266,0.0112502191298988,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.617453017606906,0,0,0.0278784776489463,0.0341576086975689,0,0,-0.0754565273864105,0,0,0.173231583007846,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0370848690273018,0,0,0,0,0,0,0,0.274275675995261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323174298234039,0,0.230073864480833,0,0,0.31642675549404,0,0,0,0,0,0,0,0,0,0,0,0.0894126938062929,0,0,0.0180477081295258,0,0,0,0,-0.079678564670657,0,0,0,0.0475221720288227,0,0,0,0,-0.122707835509055,0,0,0,0,0,0.18139583273186,0,0,0,-0.101926140293242,0,0,0.0502016689992531,0,0,0,-0.0538673906864029
X5.HK.EQUITY,0,-0.0506744590779051,0,0.0419957062539491,0,0.212697975885032,0,-0.164667341634052,0,0,0,0,0.224022335896824,0,0,0,0,0,0,0,0,0.534485188824069,0,0,0,0,0,0,0,0,0.235963571411924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541615395401,0,0,-0.0223778763391619,0
X601988.CH.EQUITY,0.15282073521673,0.0866308996201562,0.362307923041054,0,0,0,0,0,0.16377732090579,0,0,0.0527194135045371,0,-0.132145071302052,0,0,0,0,0,0,0,0.112821554348938,0,0,0,0.00208812571789454,0,0,0,0,0,0,0,0,0,0,0,0.0987508942351516,0,0,0,0,0,0.0892389545899224,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147255684128438,0,0,0,0,0.0107041649029462,0,0,0,0.137326063639899,0,0,-0.16755191905381,0,0.0681262258689265,0,0.210269561813288,0,0,0,0.00822156194853096,0,0,0.245302026551333,0.100660233510479,0.0541911255717869,0,0,0,0,0,0.078046879150441,0.077345608331967,0,0.00810403228241907,0,0,0,0,0,0,0.0177661222254436,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115349411754224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239590663119993,0,0,0,0.199304178836111,0,0,0,0,0,0,0,0,0.62602617900877,0,0,0,-0.510771456590451,0.380148535931056,-0.0157931992674333,0,0,0,0.0364988495914114,0,-0.0855808272495613,-0.232470702718747,0,0,-0.332323810784389
