,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488680012047986,0,0,0,0,0,0,0,0.215702783102929,0,0,0,0.137620869730756,0,0.0591712014650932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317163895792169,0,0,0,0,0,0,0,0,0.0780920798184504,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725097135296823,0.0318600302076012,0.0537883915994569,0,0,0,0.234247130252662,0,0,0,0,0,0,0,0,0,0,0.0502193232732541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233089825558652,0,0.0230713586280692,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.180374875036732,0.0847134157042518,0,0.635201143249069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366578153971341,0.0523527366883606,0.0458414868363417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316516192692
X5.HK.EQUITY,0,0.0653694788627622,0,0,0,0.146616089593636,0,0.313355307717342,0,0,0,0,0,0,0.0102619334278078,0,0,0,0,0,0,0,0,0,0,0.0110380532350385,0,-0.181631995190047,0,0,0,0,0,0,0,0,0.116733373878919,0,0,0.287746177297862,0,0,0,0,0,-0.0867457011564839,0,0,0.0543199409855262,0,0
X601988.CH.EQUITY,0,0,0,0,0.360455421769827,0,0,0,0.0907568470582624,0,0,0,0,0,0,0.0962770893827585,0,0.0397416108862228,-0.0700839699325554,0,-0.0730253085580718,0,0,0,0.243816773695306,0,0,0,0,0,0,-0.230251847737258,0,0,0,0,0,0,0,0,0.0693723577775909,0,0,0,0,0,0,0,-0.0305722482858603,-0.124672104880647,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191336633916205,0,0,0,0,0,0,0,0.0897898884106534,0,0,0,0,0.193729504668194,0,0,0,0,0,0,0,0.0316666008640537,0,0.0849492747974041,-0.209880413227319,0,0.0697832230171964,0,0.0582122610090959,0,0,0,0.409094776879641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586675987807751
X601628.CH.EQUITY,0,0.109974462315942,0,0.0063350171934018,-0.0905916570163597,0,0,0,0,0,0,0.0298176498665381,0,0,0,0,0.180291710885885,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0153091039762616,0,0,0,0,0,0,0.425353315057484,0,0,0,0,0,0,0.202367479148688,0,0.0851547576307142,0.0701380074526912,-0.0203546115336687,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.0858802841408346,0,0,0,0.397741492912575,0,0,0,0,0,0.434579189858887,0,0,0,0,0,0,0,0.151509961366635,0,0.237583469326881,0,0,0,0,0,0,0,0,0,-0.113931781190571,0,0,0,-0.0666439227997112,0,-0.12588346161263,0,0,0,0,0,0,0,-0.139553793743061,0,0,0,0
