,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.33710925659042,0,0.0408777947792523,0,0,0.202488490699514,0,0,0,0.0397855658589441,0,0,0,0,0,-0.00147301388908857,0,0,0,0,0,-0.02158899305906,0,0.260327343279606,0,0,0,0,0,0,0,0,0,0,0.0556806398076888,0.125415638395245,0,0,0,0,0,0,0,0,0,0,-0.0404926999859058,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384736231380279,0.0387567360641576,0,0,0,0,0,0.365657787119776,0.2064666370861,0,0,0,0,0,0,0,0.060285940460045,0,0,-0.0101806587752643,0,0,0,0,0,0,0,0,0.295974558442659,0,-0.0509984330806551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087097414779865,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0339602176141224,0,0,0,0,0.517509638398626,0,-0.050093837680966,0,0.0105310868292494,0,0,0,0,0,0,0.0616289532079498,0,0,0.0252080884479032,0,0.072973385156848,0,0.0922058647989844,0,0,0.112244088407923,0,0,0,0,0,0,0,0.0168216172453437,0,0,0,0,0,0,0,0,0,0,0.0214264144501005,0.0379136527212239,0.0568199873799276,0,0
X1299.HK.EQUITY,0,0,-0.0336010525596092,0,0,0,0,0,0,0.148775603433099,0,-0.0545230404719434,-0.0739608330141744,0,0,-0.0381251348535886,0,0,0,0,0,0,0,0.157250256995941,0,0,0,0,0,0,0,0,0,0,0,0,0.0872616289764765,0.0572207477270171,0,0,0.181513088839739,0.240454969106843,0,0.0276845463460412,0,0,0,0,0.2022771462774,0,0,0
X601628.CH.EQUITY,0.0548752071327962,0,0,-0.069715485756623,0,0,0,0,0,0,0,0,0,0,0,-0.183571170319354,0,0,0,0.293575860511053,0,-0.0141838876090734,-0.0512744438108707,0,0.0587360274404694,0,0,0,0,0,0,0,0,0,0,0.60210289058589,0,0.0363420427061076,0,0,0,0,0,0,0,0,0,0,0,0.0735546139138347,-0.0859228888829603,0
X601988.CH.EQUITY,0,0,0.074958370014084,0,0.440724547138439,0,0,0,-0.0924959101079799,0,0,0,0,0,0,0,0.2796136537878,0,0,0,0,0,0.0456100944428605,0,0,0.0832742586190637,0,0,0,0,0,0,0,0,0,0,0,0.00190859128663727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754706582131939,0,0,0,0,0,0,-0.0529733377715779,0.159746395007282,0,0,0,0,0,0,0,0,-0.12260653783481,0,0,0,0.260731704052337,0,0,0.0920235523605625,0,0,0.0332989356496148,0,0,0,0,0,-0.0480687418388101,0.175318484028454,0,0,0.226754186080967,0,0.267875900931335,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187416044317,0,0.264981388049947,-0.0332288109200812,0,0,0,0,0,0,0,0,0,0,0.277801821396839,0,0.317392615312811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841954400040043,-1.73472347597681e-18,0.109353412473682,0,0,0,0,0,0,0.0397817443561276,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283396363926214,0,0,0,0,0,0,0,0.126009312218557,0.456794897328336,0,-0.111969492392681,0.0264581822189477,-0.0521293436970108,0,0,-0.104421305532655,-0.0899699747694137,0,0,-0.0028566108381687,0,0,0,0,0.126172061364472,0.0472752340936789,0,0.0456630082896651,0,0,0,0.0868579331828336,0.11245810274374,0,0,0,0,0,0,0,0,0,0,0.044923994238123,0,0,0,0
X601658.CH.Equity,0,0,0,-0.191501860685458,0,-0.0917986417937992,0.00196868160676184,0.360125943343836,0,0,0.282590784422779,0,0,0,0,0,0.375049789138951,0,0,0.256601950629762,0,0,0,0,0,0,0,-0.361809943614104,0.0856932136116053,0,0,0,0,0,0,0,0,0.137645041817461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531006361915147
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666453078114242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161792120287336,0,0.114732209622812,0,0.0996389875240588,0,0,0,0,0,0,0,0.0983962784141508,0,0,0,0,0.25255961103127,0,0,0.0447278341546273,0,0,0,0,0,0,0,0.332713032753639,0.0318249705981318,0.00212329675129549,0.0286930906390453,0,0,0.122325067258364,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.0306984970695254,0.0465299638565709,0,0,0,0.170197898906778,0,0,0,0,0,0,0.343673677688161,0,0,0,0,0.0351255655663433,0.110268807908587,0,0,0,0,0,0,0,0,0.0862069846755833,0,0,-0.0437832958357857,0.13460376400874,0,0,0,0,0,0,0,0,0.0369272987898295,0,0,0,-0.026136505339147,0
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016301437945318,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0.0115040092000074,0,0,0,0,0,0,0,0,0.321805330988307,0,0.113288685122559,0.529805523700038,-0.0230684623754086,0,-0.425580923753092,0,-0.134751120772314,0.0215915236407836,0.0664068060495543,0,0
X601319.CH.EQUITY,0,0.081033784228515,0.207023751897297,0.00251778762225167,0,0,0,0,0,0,0,0,0,0.265006285849736,0,0,0,0,0.0857115789024908,0,0,0,0,0,0,0.0177942516116993,0,0,0,0,0,0,0,0,0,0.135509012821977,0,0,0,0,0,0,0,0.00605359965863913,0,0.0277485117411142,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0184707645265744,0,0,0.0342097820841929,0,0,0,0.146097139434089,-0.0828430063680229,0.126827340594717,0,0,0,0,0,0,0,0,0,0,0,0,0.0697685202341982,0,0.126262550441367,0.0988312690197855,0,0,0,0,0,0.0194780008551148,0.201619193115818,0,0,0,0,0,0,0,0,0,0,0.0156113139540831,-0.0520709437469244,-0.048810778855097,0,0.0741673703882083,0
X11.HK.EQUITY,0,0,-0.139352122215608,-0.0293679896990816,0,0.0584391158086949,0.0542995267133055,0,0.646107695179158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277949935375109,0,0,0,0.133783817220735,0,0,0,0.0154967051425296,0,0,0,0,0,0.145981947047162,0.203248090454612,0,0,0,0,0,0,0,0,0,0,0,0,0.0223580585129715,0
X600016.CH.EQUITY,0,0,0.191453976144402,0.141520059151087,0,0,0,0,0,0,0,-0.155953205598319,0,0,0,0,0.244426846452185,0,0,0,0,0,0,-0.00472391288100876,0,0,0,0,0,-0.101920574976009,0,0,0.633048094303037,0,0,0,0,0,0,0,0,0.0337938302490828,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165827842737628
X601998.CH.EQUITY,0,0,0,0,0.162195530519299,0.135781016314146,0,0.305703732181458,0,0,0,0,0,0,0,0.0935735956104151,0,0.0813355911877552,0.151897340499397,0,0,0,0,0.0353857253740151,0,0,0,0,0.156122031389288,0.0334136009884441,0,0,0,0.175669514432632,0,0,0,0,0,-0.0669726532876508,0,0,0,0,0,0,0,0.138975240314979,0,-0.104522643112195,0,0
X2388.HK.EQUITY,0,0,0,0.127784986151927,0,0,0,0,0.194859140091379,0,0,0,0,0,0,0,0,-0.249136615280209,0,0,0.177107481230476,0,0,0.324888142368065,0,0,0,0,0,0,0.00565746432720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420970869129252,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111996763658763,1.73472347597681e-18,0,0,0,0,0.17697311193089,0,0,0,0,-0.0351263488638388,0,0,0,0,0,-0.0161789004438288,0,0,0,0.16696822176097,0.0743603579351604,0,0,0,0,0.209109106009558,0,0,0,0,0,0,0,0,0,0,0.0585623723088162,0,0,0,-0.129355462976343
X1109.HK.EQUITY,0,-0.194814649477776,0,0.0149562734840195,0,0,0.0273279771935665,0,0,0,0,0,0.265375376782157,0,0,0,0,0,0,0,0,0,0.0562936547313225,-0.0526870309796165,0,-0.0470766055271903,0.124470523856633,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.302220702415995,0.0414086159883045,0,0,0,0,0.203820660449054,0,0,0,0,0,0.00766011007969424,0.146802038153702,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472908166220155,-0.00829748439056419,0,0.0787100744264543,0,0,0,0.444536273645597,0,-0.111315024457517,0.283484651059835,0,-0.0779303853997733,0,0,0,0,0,0,0,-0.13489495228927,0,0,0,0,0,0,0.149257912184207,0.0996486048885586,0.17493902235899,0,0,0,0,0,0,0,0,0,0,0,0.303487896781916,-0.0159840709092151,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.271379714957548,0,0,0,0,0,0,0,0,-0.0979978681225079,0.0093443500663908,0,0,-0.184871208416606,0,0,0,-0.16767804298298,0,0,0,0,0,0,0,0,0,0,0,0.279537287067708,0.408065170656869,0,0,0,0,0,0,-0.217598450835246,0,0,0,-0.0446542241921302,0,0,0,0,-0.116934529401124,0,-0.0681745663140337,0,0,0
X267.HK.EQUITY,0.204619049519683,0,0,0,0,0.100156735722033,0.305650566852309,0,0,0,0,0,0,0,0.0183507189234735,0,0,0,0,0,0,-0.498788849852753,0.149685394015587,0,0,0,0,0,0,0,0.196086798882438,0,0,0,0.00962384347034669,0,0,0,0,0.194269428201992,0.00929462035157231,-0.185641675413358,0,0,0.297955536226792,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184363614828188,0,0,-0.0588881482895943,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.130998560634265,0,0.0604226792075977,-0.0148637996044078,0.164196840650448,0,0,0,0,0,0.197388461075856,0,0,0,0,0,0,0,0,0,0.0964416529119288,0.230474046506515,0,0,0,-0.218636171604479,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855762209047187,0,0,0,0,0,0,0,0,-0.0639838558257625,0,0.403701509551518,0,0,0,0,0,0,0,0,0,0.0352261269326762,0,0,0,0,0,0.253509577146116,0,0,0,-0.15524688088746,0.0519049314181614,0,0,0,-0.00877103744098844
X2882.TT.EQUITY,0,0,0,0.0223666067391906,0,0.307259376688421,0,0,0,-0.0697698540163581,0,0,0,0,0,0,0.0563382092527992,0,0.0321492384396218,0,0,0,0,0.0160343151573795,0,0.0230124798606413,0,0,0,0.00223328389429874,0,0,0,0,0,0,0,0.0485849310174889,0,0,0,0.0685365163403309,0,0,0,0,0,0.498166907918426,0,0,0.0324291168715703,0
X823.HK.EQUITY,0.10706992404292,0,0,0,0,0,-0.0553790008039069,0,0,0.0852359504321539,0,0,0,0,0,0,0,0,0,0,0.389616652339421,0,0.292592917852871,-0.0130343292804854,0,0,0,0,0,-0.0214571257810465,0,0,-0.35554491079539,-1.73472347597681e-18,0.149536660358901,0,0,0.0668774849663007,0,0,0,0,0,-0.0985255938707108,0,0,0,0,0.100713873610764,0,0,0.0927430839686924
X1113.HK.EQUITY,0.0709713740248586,0,0,0.0495418995749087,0,0.0568598821597275,0,0,0,0.0216321850519261,0,0,0,0,0,0,0,0,0,0,0.0178479015033203,0,0,0,0,0,0.217437917484764,0,0,0,0,0,0,0,0,0,0,0,0,0.0335628738999021,0.30810696660111,0.0939204723219193,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700470725232883,0,0,0,0,0,0,0.261138492314905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341659605241876,0.0819272838175634,0.0638824571815378,0,0,0,0,0,0,0,0,0.309049933005925,0.0467836788875716,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130304489417858,0,0,0,0,0,0,0,0,0,0.0501378040586561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568712832016,0,0,0,0,0.024863475590412,0,0,0,0,0.140377274227371,0,0,0,0,0,0,0,-0.0344399851477816
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102722440756778,0,0,0,0.0468919956203783,0,0,0,0.0330816275124797,0,0.391371112701399,-0.0863925833650247,0,0,0,0,0,0,0,0,0,0,0,0,0.211503335805837,0,0,0,0,0,0,0,0,0,0,0.0406823435235504,0,0,-0.0258327614037019,0.00752400740930431,0,0,-0.0503732821787764
X601229.CH.EQUITY,0,0,0,0,0,0,-0.036906591496439,0,0,0,0,0.0342206124775816,0,0,0,0,0,0,0,0.104407183437625,0,0,0.0866812115403479,0,0,0,0,0.18172282989198,0.765253331286174,0,0,0,0,-0.038055194875489,0,0,0,0,0,0,0,0.168822332021739,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.011143745262094,0.125245478051057,0,0.039097689223877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210865602519577,0.284934505058428,0,0.0315102611646526,0.50452280969606,0,0,0,0,0,0,0,0.000692956304567308,-0.0012036327306961,0.0947164437962877,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0872415780448348,0,0,0,0,0.115008480526919,0.131622229584068,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0233915737998518,4.33680868994202e-19,0,-0.00522791677582849,0,4.33680868994202e-19,0,-0.139505557690536,0,0,0,0,0,0,0,0,0,0,0.353147640279842,0,0,-0.573922741280734,0.442860776851108,0,0.0013114561182715,0,0,0,0
