,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148910744271241,0,0,0,0,0,0,0.261675527145852,0.16150827652843,0,0,-0.217000444465604,0,0,0,0,0,0.274719394555411,0,0,0,0,0,0,0.247511446991952,0,0,0,0.109692163620597,0,0,0,0,0,0,0,0,0,0,0.134046504543958,0,0,-0.0592405437620367,0,-0.0796020926800411,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499235006733633,0,0,0,0,0.168670200471272,0,0,0,0,0,0,0.0338076363137189,0,0.012593757232941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367563218765871,0,-0.155851636439913,0.0833427893127426,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492783170231414,0,0.119585035999253,0,0.148200219816186,0.0658418357614121,0,0.0317879677863748,0,0,0,0,0,0.0240838232574505,0,0,0,0,0,0,0,0,0,0,0,0,0.0536717287105991,0,0,0,0,0,0,0.034271172279749,0,0,0,0.138997706623516,0.171014444449274,0,0,0,0,0,0,0,0,0,0,0,0.014308360037135
X5.HK.EQUITY,0,-0.0639378150612248,0,0,0,0,0,0,-0.318665764519984,0,0.220508039831021,0,0,0.0341639174617795,0,0,0,0.493110811003156,-0.0678550259755548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844068469393882,-0.0492585928870436,0,0,0,0.0326220607877284,0,0.18377915292607,0,0,0.153847214629316,-0.0717372946238853,0,0,0,0,-0.479683153225494,0
X601988.CH.EQUITY,0,0,0.143361657850444,0.291701922323568,0.033727293150939,0,0,0.122201078502267,0,0.13465082272438,0.19113467420137,0,0,-0.366757243026766,0,0,0,0,0,0,0.00381462726349297,0,0,0.0816994272356807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931931096473713,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.0318236812305586,0.212594217964132,0,0,0.0608055472933699,0,-0.038098278355437,-0.0856719767737011,0,0,0,0.349578805748644,0.231566032382555,0,0,0.108368702836889,0,0,0.0580741277099483,0,0,0.14425007228499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545091924074048,0,0,-0.100936015312897,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
