,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258472629537089,0,0,0,0,0,0,0.145316998210968,0.040469216821918,0,0,0,-0.198326065355134,0,0,0,0,0.352506596326957,0,0,0,0,0,0,0.205763605015141,0,0.0554947109489153,0,0.0989906013801408,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0760242479825551,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439501521655741,0,0,0,0,0.190462042152802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569555620518898,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539680576483,0,-0.153162004776993,0,0.0862844893970158,0,0,-0.0110117764814959,0,0,0,0,0
X601288.CH.EQUITY,0.508141983511675,0.0158699706515648,0.133599583282762,0,0.122248088154488,0.0656838985278069,0,0,0.0344914844143453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075183295514841,0,0,0,0,0,0,0.0533999940603897,0,0,0,0.0780316299509756,0.185466053591657,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.222088748636398,0.0307107706799573,0,0,0,-0.114347900763823,0,0,0.0173643161005791,0.23267302433708,0,0,0,0,0,0.747125655787409,0,0,-0.0916266352979866,0,0,0.00499163451920304,0,0,-0.136163112343861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205156597930572,0,0,0,0,-0.0189655085255901
X601988.CH.EQUITY,0.0739358641792724,0.0131580581769119,0.147839906216407,0.188877050431304,0,0,0,0,0.143454889720574,0.118471979308128,0.104545771078953,0,-0.292753456844448,0,0,0,0,0,0,0,0.0124402003167615,0,0.214829763698391,0,0,0,0.0661661778739107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161049606698651,0,0,0,0,-0.0488561236316968,0,-0.0494436818855852,-1.73472347597681e-18,0,0.274055440056252,0.273015522051238,0,0,0.143438587798018,0,0,0,0,0,0.095514479127741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710630687742965,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112678607061213,0.404575755033391,0,0.0931950773640822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682752533732655,0,0,0,0,0,0,0,0,0,-0.0556858513964344,0,0,-0.265063449406651,0.0641527056408154,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0478388289425146,0.204431453332303,0,0,0.179374061635879,0,0.145421013477471
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703795343794317,0,0,0.126838860265407,0,0,0,0,0.0188913566602509,0,0.0821851245403446,0,0,0,0,0,0,0,0,-0.130275870032829,0.252236326631062,0.224967478111632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029740048296755,0,0,0.203332903315687,0,0.0313912487483653,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318760137899329,0,0.217367306148239,0,0,0,0.372768555924425,0,0,0.0526581885858641,-0.0420470069180559,-0.0468311981327242,-0.0829250786643583,0,0,0,0,0,0,0,0,0,0,0.164881141485071,0,0.0195370065239762,0,0.0681712516089142,0,0,0,0,0,0,0,0,0,0,0.0669170050937034,0,0,0,0.0498804744123187,0.173939170959458,0,0,0.0384307127696282
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
