,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215231116480027,0,0,0,0,0,0,0,0.182751146171176,-0.161436211346255,0,0,0,0,0,0,-0.295376328761818,0,0,0,0,0,0,0,0,0.915069982984957,0,0,0,0,-0.167358264109423,0,0,0,0,0,-0.0588186284507197,0,0.0298621106028457,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0965789737754838,0,0,0,0,0,0,0,0,0.208162707591932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138442600190308,-0.0143440640416961,-0.28430684167942,0,0,0.206940916975188,0,0,0.517091987156076,0,0,0,-0.0523223023604111,0,0.165905018270326,0,0,0,0,-0.104390498436756
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465861644178172,-3.46944695195361e-18,0.0497554873551102,0.424653304802637,0,0,0,0.470026974170711,-0.233750619761005,0.242028678031065,0,0,-0.34257548706747,0,0,0,0,0,0,0,0,0,0,0,-0.424049521497141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425018806880527,0,0,-0.06312290943169,0
X5.HK.EQUITY,0,0,0,0,0,0.102964828642468,0,0.206248049582934,0,0,0,0,0,0,0.165952311498618,0,0,0.118308088785448,0,0,0,0,0,0,0.0528348359207205,0,0,0,0,0,0,0,0,0,0,0,0.148590884902537,0,0,0,0,0,0,0,0,0,0,0.131294608820004,0,0,0
X601988.CH.EQUITY,-0.109889880011724,0,0,0,0.597246260816524,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137363863028908,0,0,0,0,-0.151701162617052,0,0,-0.167538824104922,0,0.317940191630955,0,0,0,0,-0.302114100873269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156610907707395,0,0,-0.0506877674333136,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195058343981615,0,0,0,0,0,0,0,0,0,0,0,0,0.0356455802613199,0,0,0,0,0,0,0,0.252525855783907,0,0,0.024792971559828,0.0807151854812639,0.000582119673628818,0,0,0.0575510065456171,0,0,0,0,0,0,0,0,0,-0.0997409185870571,0,0,0,0,0.0583871125415275,0,0.105644845378603
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130476836961515,0.0577331538952094,0,0,0.652771155103713,0,0,0,0,0,0,0,0,0,0,0,0,0.248334922638532,0,5.42101086242752e-20,0,0,0,0.265260891379132,0,0,0,-0.0188128413852912,0,0,0,0,0,0,-0.096934150510239,0,0,0,0,0.0147493838043514,0,0,0,-0.479322408543571,0,0,0,0,0
