,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.46333436015292,0,0,0,0,0,0,-0.0153415735302101,0,0,0,0,0,0.0407322095328738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435037688002706,0,0,0,0,0.0218227642612992,0.177855974852427,0.0506166101523368,0,0,0,0,0,0,0,0,0.236322372553456,0.0600783761281263,0,0.037861871369664,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0184069094242518,0,0.202556044298781,0,0,0,0,0,-0.0105803902349989,0,0,-0.00421337223056723,0,0,0,0,0,0,0,0,-0.215186479860258,0.812474615963126,0,0.0681426038869329,0,0.0761647855529578,-0.138835945625816,0,0,0,0,-0.0375082329624843,0,-0.0544589692783335,0,0,0,0,0,0,0,-0.094742349943979,0,0,0,0,0,0,0,-0.0479677172643182,0.070999588545245
X601288.CH.EQUITY,0.205693998800847,0,0,0,0,0.0368163806484778,0.361020997712733,-0.0578278562865637,0,0,0,0,0,0,0,0.0814380986654644,0,0,0,0,0,0,0.0456025735567939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197513342230537,0,0,0,0,0,0,-0.0854381115513876,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261620191041804,0.257481548397602,0,0,0.283030223662499,0,0,0,0,0,0,0,0,0,0,0.0982564245873906,0,0,0,0.0682595892571181,0,0,0,0,0,0,0.10930318037189,0,0,0,0,0.0436293717095449,-0.0959563616798636,0,0,0,0.0128586372581375,0,0,0,0,-0.0719017914880426,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,-0.045216601474665,0,0,-0.00228963603437323,0,0,0.128671323214941,0,0,0,-0.183857794989589,0,0,0,0,0,0,0,0,0,0,0,0.226994200709521,0,0.0279743401652619,0,0,0,0,0,0,0,0,0,0,0,0.140056586920604,0.114851290412492,0.0573798298750366,0,0.0671363641619248,0,0.0247492949134357,0.180621861718476,0,0.136625305098243,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229155295011792,0,0.147573440947558,0,0,0,0,0.190384373947835,0,0.151977549324897,0,0,0,0.0699651080947413,-0.0560487081537674,0.453456810266421,0,0.0967860804670702,0,0,0,0,0,0,0,0,0,-0.113350268543044,0,0.203256448911795,0,0,0,0,0.118091460194375,0,0.276457218515342,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0860720387350041,0,0,0,0,0,0.025044818746883,0,0,-0.056597050338886,0,0,-0.144483079397797,0,0.418568384450978,0,0.317992266592488,0,0,0,0.236791953122642,0,0,0,0.158725985761416,0.269211474066806,0,0,0,0.100858834413914,0.0128812349850312,0,0,0,0,0,0,-0.453589048940715,0,0,0,0.0732441426764857,0,0,0
X601658.CH.Equity,0.192426838208524,0,0.11232658227871,0,0,0,0.0221697757781057,0,0,0,0,0.0345066022561796,0,0.0101462626206605,0,0,0,0,0.372821488812147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166346044022373,0,0,-0.145548767638118,0,0,0,0,0.000521023083085888,0,0.0989732960813349,0,-0.0600414952204971,0
X601166.CH.EQUITY,0,0,0,0,0.15590912628374,0.0172398545458487,0,0,0,0,0,0,0,0.101867655483308,0,0,0,0.00995001557842603,0,0,0,0,0,0,0,0,0,0,0.154523426323063,0,0.275441680782351,0,0,0,0.0593688628973858,0,0,0.0255145409944475,0,0,0,0,0,0,0.117348782605359,0.019951972749796,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022350886823043,0,0,0,0,0.0555157664234414,0,0,0,0.0151190501716637,0,0,0,0,0,0,0.0396052939864217,0.343799939418632,0,0,0,0,0,0.0609403415226187,0,0,0,0,0.206021042646799,0,0,0,0,0,0.028338760121517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
