,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.146448197261105,0,0.0778598400837703,0,0,0,0,0,0,0.34615554546324,0.12964781428964,0,0,0,-0.137894927351486,0,0,0,0,0,0,0,0,0,0,0,0.00100705581971266,0,0,0,0,0.172249399753969,0,0,0,0,0,0,0,0,0.127806485055493,0,0,0,0.0641114256347901,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484110685992855,0,0,0,0,0.178926804416601,0,0,0,0,0,0,0,0.0590673711036714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37506050151866,-0.120858365127826,0,0,0.0496600545111499,0,0,-0.0474872104212456,0,0,0,0,0
X601288.CH.EQUITY,0.602541314709223,0.110455175067927,0.123572843549706,0,0.00784659307812076,0.030057981123843,0,0,0.0306936923935463,0,0,0,0,0,0.0255392774921917,-0.0484632726479545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905363315851656,0.0572461311933773,0,0,0.00421339113069305,0.165277980520782,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0978355412254398,0,0
X5.HK.EQUITY,0,-0.0414444216530854,0.113294320416766,0.153211921329935,0,0.1332026628665,0,-0.00980635579589481,0,0,0,0.230962230163756,0,0,0,0,0,0.659545385315895,0,0,0,0,0,0,0,0,-0.195239353104816,0,0,0,0,0,0,0,0.0297192721643046,0,0,0,0,0,0,0,0,0,0,0.126066778272077,0,0,-0.102022816555758,0,-0.0419436812452377
X601988.CH.EQUITY,0.173813631061264,0,0,0.188279058709567,0.066738777364096,0,0,0,0.0667867934692744,0.0590088574900563,0,0,-0.414536267274012,0,0,0,0,0,0,0,0.408652754101938,0,0.00596951872146235,0,0,0,0,0,0,0,0,0,0.0118441878252609,0,0,0,0,0,0,0,0.117455736249776,0,0.0746461979728203,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136940016748866,0.0357555507437126,0,0,0.216178928078033,0,0,0,-0.159160535295937,0,0,0.288191020569976,0.240772483630989,0,0,0,0,0.0503527077455308,0,0,0,0.150366870863134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766837123788592,0,0.157143921495281,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
