,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964913212401009,0,0,0,0,0,0,0,0,0,0,-0.159176555706616,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0.190232351333757,0,0,-0.322744710378967,0,0,0.652004793271339,0,-0.279021414988981,0.0502080863004381,0,0,0.0650139577494866,0,-3.46944695195361e-18,0,0,0,0.250633934251734
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229842297657719,0,0,0,0,0,0,0,0.0115148356604371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998865238249,0,0,0,0,0.038672191206503,0,0.0328563781125634,0,0,0,0,0,0,0.345354887091975,0,0,0,-0.00650444910646144,0.0961691357312852,0,8.67361737988404e-19,0,0,0,0.038249885661822,0,0
X601288.CH.EQUITY,0,0.0743261097227384,0,0,0,0.244066632106049,0.0371970935929322,0,0,0,0,0.00498409447427365,0.116017607337125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241571376645133,0,0,0,0,0,0,0,0,0,0.0405951121192951,0,0,0.0655779953224298,0,0,8.67361737988404e-19,0,0,0,0,0.122993902686498,0,0,0.153482214092487
X5.HK.EQUITY,-0.142600239328476,-0.297473651360789,0,0.187844022178188,0,0,0,0.033299512680482,0,0,0,0,0,0,0,0,0.250212447009297,0,0,0.0720101599047105,0,0,0.191024302120748,0.418833685200157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325121640756706,0,0,0,0,0.207159090300226,0,0,0,0,-0.0231085399493507,0,0,-0.0253277401345916,0.0578602314944601
X601988.CH.EQUITY,0.197315939521293,0,0.00885803361587346,0.60637014529935,0,0,0,0,0,0,0.107230263304359,0,0.150343511468416,0,0,0.0980653073139406,-0.085038340481755,0,0,0,0,0.0162055222435204,0,0.0304736496829256,0,-0.014549225028291,0,0,0.0093932390444628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713245841009585,0
X600036.CH.EQUITY,0,0.658149610619873,0,0,0,0,0,0,-0.0592107761536493,0,0,0,-0.0371354127117947,0,0,0,0,0,0,0,0,0,0,0,0,0.0541802382924496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385669232296,0,0,0,0.101657035656448,0,0,-0.0356318151075985,0,-0.177737772319919
X1299.HK.EQUITY,0,0,0.013201384606861,0,0,0,0,0,0,0,-0.0916504761784647,0,0,0,0,0.307612314053006,0.10339421693098,-0.0393679669748235,0,0.0725362037113919,0,0,0.264316971775511,0,0,0.21086891266269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483932768093648,0,0,0,0,0,0,0,0,0,0,0,-0.208431442946149
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794109,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0,0.035440762069541,0.342658953625079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169436122382602,0,0,0,0.156695823524016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
