,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594242217035152,0,0.131870846732077,0.170355699618076,0,0.348048976093874,0,0,0,0.00235979996750234,-6.93889390390723e-18,0.133314738311689,0,0,0,0,0,0,0,0,0,0.0110404827281954,0,0.00474113982870557,0,0,0.112233502937342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0
X601939.CH.EQUITY,0.26799178144053,0,0,0,0,0,0,0,0,0,0,0,0,0.414923583097405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536924021218,0,0.108784153613336,0,0,0.00680236794617019,0,0,0,0,0,0,0.00387909199306881,0,0,0
X601288.CH.EQUITY,0.343779363150123,0,0.0424218831773494,0,0,0.468767927007337,0,0,0,0,0,0,0,0,0.0357135180958734,0,0,0,0,-0.0109502700637793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112861615588248,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247469974199523,0,0,0,0,0.278661016357598,0,0,0,0,0,0,0,0,0.0135222980000362,0.634911220151742,-6.93889390390723e-18,0,0,0.0981335160572024,0,0,0,0,0,0,0.1358811739996,0,0,0,0,0,-0.0631531400479631,-0.247875132559354,0,0,0,0,0,0,0,0,0,0,-0.0324055179009384
X601988.CH.EQUITY,0.134478690894548,0.0556804173668077,0,0,0,0,0,0,0.113657446389708,0,0.0704924971768426,0,0,0.115552248431734,0,0,0,0,0.0683926610934854,0,0.158384607890965,0,0,0.115049041537746,0,0,0,0,0,0.0231030537718624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111041349362591,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146692495115431,0,0,0,0,0,0,0,0.358917039756202,0.0238549724016278,0,0,0,0,0.180209864068682,0.266888403840758,0,0,0,0,0,0,0.268723535435802,0,0,0,0,0,0,0,0.00967462898084115,0,0,0,0,0,0,0,0,0,0,0,0.0744818640958578,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200963052470041,0,-0.0309533189928995,0,0.261064772540932,0,0,0,0,-0.706276236342451,0,0.6660706650426,0.243711458943043,0,0,0,0,0.30782749621272,-0.518959790118854,0,0,-0.419105719666525
