,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00391594800906756,-0.142280438853454,0.0297735736233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0733862831885062,0,0,0,-0.22949429231471,0,0.0579154169984344,0,0,0.632872336208112,0,-0.0772323161189412,0.153894063129092,0,0,0,0,-0.0223308808737258,0,0,0,0.02447425153214
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.359778169329294,0,0,0,0.0141558464234374,0,0,0,0,0,0,0,0,0,0,0,0,0.254083084355585,0,0,0,0.0414805375679616,0,0,0,0,0,0,0.0488892969340749,0.0522518516820992,0,0,0,-0.255951905367821,-0.181832738314201,0,0,0,0.0347874224446139,0.491228939573162,0,0,0,0.0955429719009788,0,0,0,0,0,0,-0.0390363068800876
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109298974889028,-0.275843092736962,0.219033177392081,0,0.402296202149827,0,0,0,0.119541778852133,0.103490107898951,0,0,0,0,0,0,-0.055863067685078,0,0,0,0,0,0,0,0,0,-0.58775924301817,0,0,0,0,0,0,0,0,0.238057298483066,0,0,0,0,0,0,0.0737369412653395,-0.0854469704386865,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045911474495,0,0,0.490063803922324,0,0,0.0561980886740824,0.0649319086543284,0,0,0,0,0,-0.0388450699278851,-0.0422066435892615,-0.232716724232864,0,0,0,0,0,0,0,0,0,-0.153391180836369,0,0.110134150076554,0,0,0,0,0,-0.105099482782303,0,0
X601988.CH.EQUITY,-0.0185094041216301,0,0,0,0.415981643506749,0,0,0,0,0,0,0,0,0,0.109606191811821,0,0,0,0,0,0,0,-0.0939435794151906,0,0.367993940626828,0,0.040055833146787,0,0,-0.298138519037921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758207933926628,0,0,0,-0.0225684862833821,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517243342677718,0,0,0.190641878713136,0.0140071233056536,0,0,0,0,0,-0.0208379979927307,0,0.023755600802903,0.124957026961532,0,0,0,0.00722004282207241,3.46944695195361e-18,0,0,0,0,0,0.205132708632915,0,0,0,0.0365365015371486,0,0.0537471596392178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552536,0.0238240640648387,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045955,0,0,0,0,0.0549496713513556,0,0,0,0,0.0116153353241147,-0.056468913839145,0,0,0,0,0.137784012351105,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602641342655741,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.266436564431266,0,0,0.0689803876571816,0,0,0,0,0,0,0,0,0,0,0,-0.0486615598292085,-0.0583405773108162,0,0,0,0,0,0.0487743654793044,0,-0.00401383612157681,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230872458142326,0,0,0,0,0.0446653751315038,0,0,0,0,0.504260660537098,0,0,0,0,-0.0892973194942045,0,0,0,0,0,0,0,0,-0.00966814677773997,0,0,0,0,0,0,0,0,0,0,0,0.105719717729802,0,0,0,0,0,0.00777776080944233,0,0,0,0,0.0666294261174182
X600000.CH.EQUITY,0.0416052500780966,0,0,0,0,0,0.506006951695895,0,0,0.0534887980885096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654163413836,0,0,0.139112178763275,0,0.027981833753743,0,0,0,0,-0.147987554083093,0,0,0,0,0,0,-0.319146850036532,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
