,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.32568727573162,0,0,0.214259744016062,0,0,0,0,0,0,0,0,-0.0643520746203998,0,0,0,-0.168616854267046,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996269528472545,0.0897493668195089,0,0,0,0,0.173892732909753,0,0,0.263289165440231,0,-0.10620503934745,0,0,-0.0163173715851197,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256151902991237,0,0,0,0.0351493569198321,0,0,0,0,0,6.93889390390723e-18,0,0,0.203664079142958,0,0,0,0,0,0.130979243809717,0.0620774139375583,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0723494359680714,0,0,0,0.0573307612574676,0,0,0.131219262236241,0,0,0,0,0,0,0,0,0.00380553384872536
X601288.CH.EQUITY,0.224795512919511,0,0.0268072280451907,0,0.151834043937854,0.150211497326366,0,0,0.173772367959307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104468676146903,0,0,0,0,0.161124304564126,0,0,0,0,0,0,0,0.0598248810504286,0.187400558373417,0,0,0.0720019498883696
X5.HK.EQUITY,0,-0.203612718112243,0,0.399173955936826,0,0,0,-0.106886556605422,0,0,0,0,0,0,0,0,0,0.0716263240197388,0,0.116579256368632,0,0,0.488128397005332,-0.226779418164072,0,0,0,0,0,0,0,0,0,-0.0243380785434492,0,0,0,0,0.0404870372578617,0,0,0,0.121820984716242,0,0,0,-0.0136640199280171,-0.219763881835436,0,-0.171562664136982,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0.0579211122159752,0.0969992717417898,0,0,0,-0.0508220622917827,0.0382652888105841,0.190199236977121,0.0987553951298491,0,0,0,0,0,0,0,0,0,0,0.454529327147325,0,0,0,0,0,0,0,-0.0835088115263692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291290441592088,0.102579367885186
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580744813504466,0.20014768747464,0.105446699452888,0,0.218074623873667,0.207965777472251,0,0.257030726267057,0,0.0381181637554462,0,0,0,0,0.0469300423346112,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.221682517812178,0,0,0,0,0,0,0,0,0,0,0,-0.135662102863371
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
