,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.125453052915503,0,-2.16840434497101e-19,0.0936825601754863,0,0,0,0,0,0.0756964162551112,0,0,0,0,0,0,0,0,0,0,0,0,0.203000906713979,0,0.292566084943853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137082394897863,-0.0431945360364567,0,-0.231020960721675,0
X601939.CH.EQUITY,0.14571422392404,0,0,0.396209325877254,0,0,0,0,0,0,0,0,0,0.115868002541102,-0.0407395021444314,0,0,0,0,0,0.00689427937284926,0,0,0,-0.101841394784995,0.314593190644458,0,0,0,0,-0.130267664386794,0,0,0,0,0,0,0,-0.0190767896084622,0,-0.0424407931679847,0,0,0,0,0,0,0.172504309187603,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261560481695265,0.077800568053216,0,0.226149984424152,0,0,0,0,0,0.370493130116237,0,0.174888884316008,0.0438196339849678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176322468492255,3.46944695195361e-18,0,0,0,0,0,-0.0426962182360333,0,0,0,0,0,0,-0.123658720305513,0,-0.0600314964071923,0,0
X601988.CH.EQUITY,0,0.0525210507910419,0,0.383232932069783,0,0,0,0,0,0.321175402737995,0,0,0,0,0,0.101442738065589,0,0.113697657319467,0,0,0,0,0,0,0.166418554438479,0,0.0839316272791413,0,0,0,0,0,0,0,0,0,0,0,-0.56180553526749,0,0.0242943448607784,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.245403874027618
X600036.CH.EQUITY,0,0.175151073048216,0,0,0,0,0,0,0.0971723806926374,0,0,0,0.0354752856627019,0,0,0,0,0.175219558594674,-0.00180090469270902,0,0,0,0,0.181214309619734,0,0,0,0,0,0,0,0,0.369996698846563,0,0,0,0,0,0,0,0,0,0.0430020010369614,0.00829747615929507,0,0.0893626823696278,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0.0126131572092843,0,0,0.13515833068775,0,0,0,0,0,-0.15982641252231,0,0,0,0,0.285018933717442,0,0,0,0,0.158775187418243,0,0,0,0,0,0,0.0323157018600971,0,0.0246619639911408,0,0,-0.0903037119842867,0,0,0,0,0,0,0,0.0906722350844965,0,0,0,0,-0.116810314436588,0.171786777707171,0,0,-0.111984124044631,-0.0560356997482897
X601658.CH.Equity,0,0.145499320638514,0,0,0.0151753578267043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242037038318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779496476831,0,0,0.111775375983705,0,0,0,3.46944695195361e-18,0,0,0.00877201830550195,0,0,0,0,0,0
