,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295429900809815,0.0273505834635158,-6.93889390390723e-18,0,0,0.447037472867618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10502827459662,0.0519776516671716,0,0,0,0,0,0,0,0,0,0,0.0796455752587758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804503,0,0,0,0.0544537355126071,0,0.0741228800110257,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.0040623070732646,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,-0.0297690033802193,-0.115554083044348
X601939.CH.EQUITY,0.508132921217785,0.170925152239961,0,0,0,0.0169371129549666,0,-8.67361737988404e-19,0,0,0,0.023079833613897,0,0,0,0,0.0837572472439682,0,0,0,0,-0.13513244157299,0,0,0,0,0,0,0.20264716302304,0,0,0,0.155383939114276,0,0,0,0,0,0,0,-0.121208882351316,0,0,0,0,0,0,0,0,0.148972876091826,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.164946082692928,0.0427154375351446,0,0,0,-0.145239713891132,0.172700574945813,0,0,0.114852028406172,0,0,0,0.0132241809976126,0,0,0,0,0,0.120502102285254,0.176859096287112,0,0,0.0821592392924677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388920480190553,0.0574476314156,0
X601288.CH.EQUITY,0,0,0,0,0,0.00458926112819463,0,0.556824130413882,0,0,-0.0843850728664997,0.0456062465876529,0,0,0,0,0,0,0,0,0,0.074710198068949,0.0792635274578642,0,0,0.0892534267054758,0,0,0.109852166881875,0,0,0,0.0536528152128618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591386518439052,0,0,0,0
X601628.CH.EQUITY,0.00564106271978089,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987205,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,-0.0840424614858424,0
X1299.HK.EQUITY,0,0,-0.2091282895922,0,0,0,0,0,0,0,0.10745025107525,8.67361737988404e-19,0,0,0,0,0,0,0,0.0200451064608411,0,0,0.112324766767909,0,0,0,0,0,0,0,0,0,0.174383322210818,0,0,0,0,0,0,0.0965163154420271,0.164038812144425,0.0677022073239429,0.29837127987043,0,0,0,0.297611301591938,0,0,0,0,0
X601988.CH.EQUITY,0.138361625257069,0,0.0943771659393465,0,0.37268380300372,0,0,0,0,0,0,0,0.218415954621456,0,0,0,0.111004700988929,0,0,0,0,0,0.0172113081792879,0,0,1.73472347597681e-18,0,0,0,0,0.120437716395274,0,0,0,0,0,0.0109009653858212,0,0,0,0,0,0.00591369817355524,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129823497619961,0,0,0,0,0,0,0,0,0,0,0,-0.0646906525704448,0,0,0,0,0,0,0.226713318638484,0,0.182072561674762,0,0.143965032621048,0,0,0,0,0,0,0,0.0564699552583442,0,0,0,0,0,-0.0784876309812079,0.182859876098225,0.0422115528789773,0,0.28445289461609,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707162677396955,0.165755617693865,0,0,0.104114026247138,0,0,0,0,0,0,0,0,0,0,0.138456196976246,0,0.422528656597754,0,0,0,0,0.0486666226853615,0,0,0.00623431965794618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216801070631408
X388.HK.EQUITY,0,0,0,-0.284623851126295,0,-0.0547782224695736,0.201224572690394,0,0,0,0,0,0.0555655403762591,0,0,0,0,0,0,-0.0441696425588689,0,0.52710157501918,0,0,0,0,0,0.0578611587887695,0,0,0,0,-0.126180283344996,0,0,0,0,0,0.145655523157719,0,0.123631537790583,0,0,0,0,-0.18053646287309,0.0911914161503719,0,0,0,-0.0056791044678024,0
X601658.CH.Equity,0,0,0,0,0.243774671742361,0,-0.0697262938500028,0.173386878999009,0,0.261692631702863,0,0,0.0761442395742514,0,0,0.0193426667163374,0.481685181655283,0,0,0,0,0.317750110177987,0,0,0,0,0,0,0,0,0,-0.308222146518908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395726640293,0,-0.0307044510802699
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145023567718888,0,0,0,0.0552040969395614,-0.013592296464583,0,0,0,0,0,0,0.238746761871983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111783351888115,0.128413716245668,0.262485787951669,0.00688325809134967,0.0436604731346321,0,0,0,0,0,0.299053594021905,0,0.0672737841947919,0.0518556591231068,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141798603059563,0,0,0,0,0,0.294878238438226,0,0,0,0,0,0.127909500659793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149584898633926,0,0,0.0199493612586149,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752029805185046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293304043404,0.0595720500015481,0,0,0,0,0.282621290213636,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.2783145733632,0.159144557194186,0,-0.263465571999968,0.00268602224539489,-0.439416979268393,-0.0775077685651126,0,0,0,0
X601319.CH.EQUITY,0,0.132603308718464,0.159376026351612,0,0,0,0,0.0577944129931262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516404015425,0,0.0262080683093327,0,0,0,0.0488312097046396,0,0,0,0,0,0.147253641704228,0.00729592772759249,0.135519945614581,0,0,0,0,0,0,0,0,0.050205251723663,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
