,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.147597836628169,0,0.087604893878182,0,0,0,-0.0853494686757901,0,0,0,0.459344867199601,0,0,0,-0.0951221766244872,0,0,0,0,0,0,0,0,0,0,0,0,0.0776566158590019,0,0,0,0,0,0,0,0,0,0.106260734115786,0,0,0,0.204470814294021,0,0,0,0.00279260275483463,0,0,0,0,-0.0318147249035668
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218838300567015,-0.00416830690960763,0,0.279194661664219,0,0.095534849871263,0,-0.0699608144688427,0,0,0,0,0,0,0.0960574954216801,0,0,-0.0226351605777348,0,0,0,0.0608854473331634,0,0,0,-0.0481061673219419,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470592612884783,0,-0.0226601212218434,0,0.02362415517599,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411959612606123,0,0.208647647745098,0,0.12693576456843,0.122304378799844,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0507438809251063,0,0.0109604210111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170781889285122,0,0,0,0,0,0,0,0,0.055715320053797,0.0351393874527392,0,0.123463289559615
X5.HK.EQUITY,0,-0.0899937466849818,0.0138310638025632,0.286630439065747,0,0,0,-0.239491818900505,0,0,0,0,0.115885774535105,0,0,0,0,0,0,0,0.59782502246787,0,0,0,0,0.236556743795423,0,-0.0199763253746982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21595071319433,0,-0.0837430286138717,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.182149373451815,4.33680868994202e-19,0.24121056436501,0.0329078504907757,0,0,0,0,0.0728306937308676,0,0.125233648084757,0,0,-0.263057846847844,0,0,0,0,0,0,0,0,0,0.0558375979955313,0.217873569781028,0,0,0.0710018733815504,0,-0.0513111169064413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985155671839055,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211160174024969,-0.0287224510592429,0,0.20237858124565,0,-0.0186034751809297,0.0184564519265878,0,0.392430115518628,0,0.221516114781935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127132429773195,0,0,0,0,0.0797217583252815,0,0,0,0,0.156665921868786,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439885360456366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
