,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0886470006206843,0,0.41566402549672,0,0,0.0463283472739166,0,0.240229066597695,0,0,0.147178426122266,0,0,0,0,0,0.0265003484849709,0,0.00821424788842347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599581002310684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360078698503178,0,0,0.143838189601368,0,0,0.00359120245903771,-0.0910521466809531,0,0.0332867089063193,0,0,0.392321585306734,-0.0382522295007315,0,0,0,0,0,0,0,0,0,-0.0349750537458273,0,-0.085475460038296,0,0,0,0,0,0,0.151100282934641,0,0,0,0,0.0194950737691552,0,0,0,0,0,0,0,0,0,0,0,0.0194539956374483,0,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.39342127132929,0,0,0,0.345961693776299,0,0,0,0,0,0.0998508626188311,0,0,0,0.0564341668302588,0,0,0.0651120999074855,0,0,0,0,0,0,0,0,0,0,0,0,0.013712880249067,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0364140406755817
X601988.CH.EQUITY,0,0,0,0.279236125567664,0,0,0,0,0,0.0014518600212775,0,0,0,0,0,0,0,0.136300763175448,0.135519014818935,0,0,0,0,0,0,0,0,0,0.00148797317534214,0.0667917882518169,0,0,0,0.0119036045524244,0,0,0.0472366798899551,0,0,0,0,0,0,0.165938146321139,0,0,0.14762755921541,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191574893391928,0,0,0,0,0.110309043493866,0,0,0,0,0,0.362416157876593,0,0,0,0,0,0.317957884743882,-0.187596200986447,0,0,0,0,0,0,0,0,0,0,0,0,0.353693680321731,0,0,0,0,0,0,0,0,-0.103097497667149,-0.0950132818582031,-0.0265215152466676
X600036.CH.EQUITY,0,0,0.0284285935731264,0,0,0.0191756211217383,0,0,0,0,0,0.463398527711769,0,0,0,0,0,0,0,0,0,0,0,0.0294097996867114,0,0.120178942975241,0,0,0,0,0,0,0,0,0.0868296867016664,0,0,0,0.0184114280017454,0,0,0.0487104003944015,0,0,0,0,0,0,0,0.230608170246078,0.0201432263401478,0.0168796403917741
X1299.HK.EQUITY,0.000847478492577838,0,0,0,0,0,0.104335993099409,0,0,0,0,0,0,0,0.107443270684163,0,0,0,0,0,0.228733884311459,0,0,0.0995761930728974,0,0,0,0.10361821342568,0,0,0,0,0,0,0,0,0.179045144919789,0,0,0,0.185021562834268,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397727938761181,0,0.133695789999033,0,0,0,0,0,0.189821593066588,0,0,0,0,0,0,0,0,0,0.247158756825285,-0.299844163433649,0.3093037997116,0,0,0,0,1.05651765614846,0,-0.221353179699878,0,0,-0.25382621437162
X601328.CH.EQUITY,0,0,0,0.264125052937992,0,0,0,0,0,-0.0189004361410858,0,0,0.258004692189797,0,0,0,0,0,0.305491851757683,0,0,0,0,0,0,0,0,0,0,0,0.0139450551923949,0,0,0,0,0.0916638143929816,0,0.0716804266627797,0,0,0.0603996486767167,0,0,0,0,0,0,0,0,0.0107985443891847,0.0231172655160706,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21053716084199,0,0,0,0,0.325837839110097,0,0,0.0212250309267752,0,0,0.0226938721456734,0,0,0.0999298815324836,0.133095054950209,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005848897298,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658917701712479,0,0,0,0,0,0,0.0928165264643404,0,0.0254740777256775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134247333020133,0.0933601695138286,0,0,0,0.261279345346032,0,0.237904929408255,0,0.145816079271486,0.0991995584222812,0,0,0,0,0,0,0,0,0,0.150824314580786
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266806791339632,0,0,0,0,0,0.230819329851571,0,0.117957572818482,0,0,0,0,0,0,0,0,0,0.158371230902924,0,0,0,0,0,0,0,0.11088449022917,0,0,0.0176865657168892,0,0,0,0,0,0.0551594694691861,0,0,0,0,0,0.0361157205132271,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468557520318118,0,1.0842021724855e-19,0,0,0,0,0.0586833125990035,0,0,0,0,0,0,0,0.00613663840897667,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.47215692643595,0,0,0.03510064169189,0,0.368941888963124,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797942338134611,0,0,0.0983751708702301,0,0,0,0,0.0583289434660318,0,0,0,0,0,0,0,0,0,0,0.0760125145624489,0,0,0.401611158237656,0,0.247459443023578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00910066156375073,0,0,0,0.0561720569485901,-0.0385832593189601,-0.0441603516852928,0,0,0,0.204137850621887,0.0734763959414043,0,0,0,0,0,0,0,0,0,0,0.216267738971277,0,0,0,0,0,0,0,-0.0666502575302645,0,0,0,0.0805590498219839,0,0,0.13472566103592,0.307510317532221,0.0521683337138086,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932833705302,0.381139757130623,0,0.158502485332298,0,0.0400986191790533,0,0,0,0,0,0,0,0,0,0,-0.103779231344015,0.116980672176903,0,0,0,0,0.539454530782355,0,0,0,0,0,0,0,0,-0.111251752316507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07872795501885
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185565087807832,-0.128072340184545,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568251872527725,0,0,0,0.226537914217533,0,0,0,0.344433280477998,0,0,0,0,0,0,0,0.250129677759006,0,0,0.114335584753169,0.00360382814639375,0,0.0367820607857974,0,0,0.240832908068327,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0452250926296325,0.0840388994034127,0,0,0,0,0,0,0.0823350488065098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425284484002963,0,0.120180956197897,0,0,0,0.218007296565481,0,0,0,0,0,0.554772570456993,0.0477491399141447,0.0880595540498211,0.116274087627764,0.139436395598559
X2388.HK.EQUITY,0,0,0,0,0,0.145390551107443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398719603899964,0,-0.056079828010568,0,0,0,0,0,0,0,0,0.105037796754499,0,0.382287448386416,0,0.0154021625251689,0,0,0,0,0,0,0,0,0,0,0.0994166595342732,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123072517122164,0,-0.0707201617700504,0,0,0,0,0,0,0,0,0,0,0.547807060918174,0,0,0,0.247902732925266,0,0,0,0.196750406380864,0.0562056992639552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194498278155522,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104631747846403,0.0540293975942891,0,0,-1.73472347597681e-18,0.108367258020658,0,0,0,0,0,0,0.413708550872011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803913563260786,0,0,0,0.0365096828236213,0.156278515441035,0,0,0,0,0.00629344034486598,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397721233580675,0,0,0,-0.0556885956021902,0,0,0,0,0,0,0.579592094774798,0,0,0,0,0,0,0,0,0,-0.0280193461058662,0,0.0563494192299839,0,0,0,-0.00645243615181454,0,0,0,0,0,0,0,0,0,0,0.014197699588065,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420547846874179,0,0,0,0.224914739241266,0,0,0.245770068190235,-1.73472347597681e-18,-0.0514624482931362,0,0,0,0,0,0,0,0.103979189745523,0.057320801489702,0,0.20909776217408,0,0,0,0,0,-0.224911704151533,0.191253630951959,0,0,-0.195481733027848,0,0,0,0,0,0,0.302577657782993,0,0,0.0302405665781124,0,0.0130831488569942
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598203814803713,-0.202581101806398,0.129860942568563,0,0,0,0,0,0.454727828804535,0.0255201337793119,0,0.430319919010877,0,0,0,0,0,0,0,0,0,0.102209089832334,0,0,0,0,0,0,0,0,-0.117730671248979,0,0,0.194158915252613,0,0,0,0,0.117369037232884,0,0,0,0,0,-0.0433152045435855,0,-0.0019387297713857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327899742934963,0,0,0,0,0,-0.128720390570982,-1.0842021724855e-19,0,0.102601640120796,0,0,0,0,0,0,0,0,0.0127984875885965,0.460320170920556,0,-0.10269216416628,0,0,0,0,0,0,0,0.267254016824773,0,0,0,0,0.0278318525793373,0,0,0,0,0,0,0,0.113751868599647,-0.132609007926093,-0.0632659139154176
X601229.CH.EQUITY,0,0,0,0,0.143787942894575,0,0,0,0,0.329448591642909,0,0,0.181680452129959,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0314783549601272,0.00719861856035168,0,0,0.000317028422615527,0,0,0,0,0,0,0,0,0,0.110503585819269,0,0.33056856760327,0,0,-0.117770224426632,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512705892678,0,0,0.0794183258916615,0,0,0,0.0365397012679501,-1.38777878078145e-17,0,0,0,0,0,0.0829184564018435,0,0,0,0,0,0,0,0,0.165772971873426,0,0,0,0,0,0,0.0950308184862094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31765925586843,-0.167420532466008,0
X300059.CH.EQUITY,0,0,0,0,0,0.129709282087739,0,0,0,0,0,0,0,0,0.0674490762643459,0.170728185750844,0,0,0,0,0,0,0,0,0,0.118702429442832,0,0,-0.106797767872952,0,0,0.464805111074931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312828877431128,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166362382110046,0,0,0.274620841147153,0,0,0,0,0,0,0,0,0,0,0.0135822133674218,0,0,0,0.0379903383706444,0.032413743063407,0,0.115026565049302,0,0,0.0757068045317537,0,0,0,0,0.152009182568333,0,0.116282126221658,0,0,0,0,0.227411121410811,0,0,0.0450857880936227
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.17286039475813,0,0,0,0,0,-5.42101086242752e-20,0.038800683083893,0,0,0.105818816893667,0,-0.034679126982037,0,0,0,0.0208427117129551,0,0,0,0,0,0.0238285007048766,0.0981101845403789,0,0.101195631692185,0,0,0,-0.0139650849351984,0.130404306571908,0.028706026346672,0,0,0.358923875131068,0,0,0,-4.33680868994202e-19,0
X600015.CH.EQUITY,0,0.174808006422899,0,0,0,-0.0125868291797507,0,0,0.0360423139635503,0,0,0.487453220961799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797713238569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902939979566353,0,0,0,0.0133180202888544,0,0,0,0,0,0.0895530868163613,0,0,0,0,0,0,0,0,0.00334929910075358,0,0,0.331878350182142,0,0.0170657518835673,0,0.0808542926498263,0,0.229548294805801,0,0,0,0,0.16107635010964,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465032542507457,0,0.101408767459893,0,0,0,0.0812605355390869,0,0,0,0,0,0.223117950044715,0,0,0,0,0,0.0347845615313816,0.0525071445730305,0.157475026048628,0,0.0346391376561454,0,0,0.084020082636004,0,0,0.220783373243582,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.18575900114676,0.187146697753139,0,0,0,0,0,0,0,0.140045946374157,0,0,0,0,0,0,0,0,0,-0.474538802788214,0,0.198654139460179,0.0339816423630988,0,0,0,0,0.37265964873889,0,0.109144143320043,0,0,0,0.0500319224902291,0,0.395380022433273,0,0,0,0,0,0,0,0,0,-0.237828766458806,0
VXFXI.INDEX,0,0,0,-0.684113397189542,0,0,0,0,0,-0.398590573135797,0,0,0,0.104220780956536,0,0,0,-0.194952598385768,0,0,0,0,0,0,0,0.763109059442888,0,0,0,0,0,0,0,0,0,0,0,0,0.102695811430621,0,0,0,0,0,0,0,0,0.049182015519003,0,-0.132157395376987,0,0
CN210SLOPE,0,-1.90216882482689,-0.152441423387046,0,0,0,0,0,0,0,0,0,1.53773644491126,0,0.131750822544976,0,0,0,0,0,0,0,0,0.0523165202418064,-0.0561029488803765,0,0,0,0,0,0,0,0,0,-0.539215091054585,0.186437396820416,0,0.353312036407582,0,0,0,0,0,0.0114532075692587,0,0,0,0,0,1.73472347597681e-18,-0.158994791273052,0
