,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.135071356333875,0,0.016596980790323,0,0,0,0,0,0,0.275776641492961,0.244715793130177,0,0,0,-0.0878627311557187,0,0,0,0,0,0,0.0202158158346938,0,0,0,0,0,0,0,0,0.0222696575773986,0,0.261113065745417,0,0,0,0,0.0409210628081132,0,0,0.0551909740073851,0,0,0,0.0199055063758924,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492558720330644,0,0,-6.93889390390723e-18,0,0.182861502190478,0,0,0,0,0,0,0,0.0691703684348013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372933148846495,-0.113396521263181,0,0,0.0443369322543044,0,0,-0.0482294700464524,0,0,0,0,0
X601288.CH.EQUITY,0.612826218343678,0.0831393158888474,0.11454173342423,0,0.0467311058111211,0.0199065611745771,0,0,0,0,0,0,0,0,0.00618677990683003,0,0,0,0,0,0,0,-0.0388334502349517,0,0,0,0,0,0,0,0,0,0.117987803687759,0,0.0353716420365138,0,0,0.0529747850729409,0.180786228317789,0,0,0.0314562805711664,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392612368417861,-0.0374998240682192,0.118925237473258,0.0569580661958624,0,0,0,-0.13909748608398,0,0,0.0649007690740898,0.259999471490723,0,0,0,0,0,0.705091799782867,0,0,0,0,0,0,0,0,-0.149925199692198,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.12464555052293,0,0,0,0,-0.0211908830924082
X601988.CH.EQUITY,0.133271643781815,0,0.203836239072163,0.0663981140266699,0,0,0,0,0.0773940545878866,0.105188338553185,0.10380613138216,0,-0.277171303925623,0,0,0,0,0,-0.0165199343048044,0,0,0.211799708396638,0,0,0,0,0.163276099529132,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100631283857526,0,4.33680868994202e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183429608473396,0,0,0.0346697641841967,0,-0.0996754922191962,0,-0.0498608504912015,0,0,0.272197957299504,0.262995870335603,0,0,0,0,0.121474233055831,0,0,0,0.137263680090062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519665692619,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
