,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992214494367645,0,0,0,0,0,-0.0669510416646095,0,0,0,0,0,0,0,0,0,0,-0.0938775068988085,0,0,0.676151449081044,-0.220336101339487,0,0,0.415347875605623,0,-0.055113857212431,0,0,0,0,-0.0771689956657572,0,0,0,0,0,0,0,0,0.0895115384303025,0,0,0,0,0,0,0.0687574077361898,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.771088994735045,0,0,0,0,0,0,0.101841803114265,0,0,0,0,0.108836419447638,0,0.00690520837215611,0,0,0,0,0,0,0.00825730952761763,0,0,0,0.0658864304676476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628419876307587
X601288.CH.EQUITY,0,0,0.891009932152831,0,-0.0339364189016303,0,0,-0.0764897306916572,0,0,0,0,0,0,0,0,0.0189035180921179,0,0,0,0.00395455913570982,0,0,0.182108498019023,0,0.0374076684789793,0,0,0.0619868858681293,0,0,0,0,0,0,0,0,0,0,-0.0610886627042045,-0.134489307380226,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626793393481776,0,0.0132849315963592,0,0,-0.0578372891189275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731654270396764,0,0,0,0,0,-0.0257273543262979,0,0,0,0,0,0,0,0,0,0,0.000464726551312637,-0.134325236177208,0,0.999767096097331,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307601234616789,0,0,0,0.0228875734199876,0,0,0,0,0,0,0.107234640196933,0,0,0,0.194252935887165,0,0,0,0.143522171746017,0,0,0,0,0,0,0,0.0651944234895745,-0.0481875663384734,-0.0609178194816244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.334945374283527,0.223353481183888,0.0411093922875162,-0.149266609901653,0.00241260735062793,0,0,0,0,0,0,0,0.0118754628761079,0,8.67361737988404e-19,0,0,0.422024308624947,0.120990931665654,0,0,-2.16840434497101e-19,0,-0.330340061558668,0,0.067757009886998
X388.HK.EQUITY,-0.0136245566101127,0,0,0,0.216645160255214,0,0,0.130492555086404,0,0,0,0,0,0,0,0,0.0239358874451245,0,0,0,0.23474077358584,0,0.28079265480491,0,0.132718344794991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330829804053843,0,0,-0.0956940805215933,0,0,0,-0.142013267442799,0,0,0.188094579444123,0
