,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313808111525618,0,0.000443144706787132,0,0,0.35426635357277,0,0,0,0,0,0,0,0.0209609114978388,0,0,0,0,0,0,0,0,0.173994338501584,0,0.0226076459173145,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105800898344342,0,0,0,0,0,0,0,0,0,0,0,-0.0308049582402211,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.506761879633084,0.256993916746682,0,0,0,0,0,0.124522851942345,0,0,0,0,0,0,0,0,0.0567218260419375,0,0,0,0,-0.106544736790726,0,0,0,0,0,0,0.204215502106405,-0.0326268838614623,0,0,0.127921100368352,0,0,0,0,0,0,-0.172871462715615,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0034640672785157,0,0.527805240274089,0,0,-0.0785321861463934,0.0631209040371419,0,0,0,0,0,0,0,0,0,0,0.0666056179938274,0,0.152120925176263,0,0,0,0.0993992590285068,0,0,0,0.0419493784610728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045279542265348,0,0.0166818393530505,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.232715025542783,0,0.0347309961395298,0,0,-0.0533213543498936,0.177709920403056,0,0,0.122352278735787,0,0.21499928444082,0,0,0,0,0,0.405271256013497,0,0,0,0,0.0155518992999373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358491048766372,-0.0368033630597776
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281,0
X1299.HK.EQUITY,0,0,-0.0225084688371761,0,0,0,0,-0.0858480813519521,0,0,0.105958710145887,-0.0160561065614395,0,0,0,0,0,0,0,0,0,0,0.133884007429738,0,0,0,0,0,0,0,0,0,0.0582821975657642,0,0,0,0,0.114953331233553,0,0.101867451549171,0.142313527437678,0.0848797594884953,0.122178876975649,0,0,0,0,0,0,0.298528692891083,0,0
X601988.CH.EQUITY,0.171919978390397,0,0.0906573927211312,0.378664099082639,0,0,0,0,0,0,0,0,0.24436433233682,0,0,0,0.0704916379800484,0,0,0,0,0,0.0325052806434768,0,0,0,0,0,0,1.73472347597681e-18,0.119023058937431,0,0,0,0,0,0.017080869016849,0,0,0,0,0,0.0180993400321319,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124604622910527,0,0,0,0,0,0,0,0,0,0,0,-0.0884694532909968,0,0,0,0,0,0,0.238584977454541,0,0.186816326194581,0,0,0.142669853281748,0,0,0,0,8.67361737988404e-19,0,0.0545204705643894,0,0,0,0,0,-0.0669845208278411,0.0530410560536379,0.197493886054168,6.93889390390723e-18,0.270975641709914,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698085906773158,0.144773022970373,0,0,0.105743370496918,0,0,0,0,0,0,0,0,0,0,0.142026798909716,0,0.436831891081521,0,0,0,0,0,0.0472889247995575,0,0.00586333640412331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254227170271402
X388.HK.EQUITY,0,0,0,0,-0.20678298238256,0,0.206543826445123,0,0,0,0,0,0,0,-0.0425457743381598,0,0,0,0,-0.0929326570459698,0,0.414032894105872,0,0,0,0,0,0.0560473437612068,0,0,0,0,-0.118155303930055,0,0,0,0,0,0.310552832076816,0.107906133811121,0,0,0,0,0,-0.199608350371296,0.0607202765704158,0,0,0.127542412148732,-0.0556372430812223,0
X601658.CH.Equity,0,0,0,0.504852635400122,-0.35858093063032,0.0716017040493881,0,0,0,0.275022331681729,0,0,0.0484666024268695,0,0,0.0637679178099053,0.312589633304362,0,-0.00210770829569489,0,0,0.222756158778411,0,0,0,0,0,0,0,0,0,-0.258491094280349,0,0,0,0,0,0,0,0,0,0,0.107928706116855,0,0,0,0,0,0,0,0,-0.0578763117949473
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289448166528022,0.0413972801899171,0,0,0,0,0,0,0,0.26380257653054,0,0,0,0,0,0,0,0,0,0,0,0,0.0320459604789982,0,0.0336526735991271,0.0369921230446092,0.258147406855061,0.182457626710145,0.00581014846090941,0,0,0,0,0,0.199639250879188,0,0.0529785025715969,0,0,0.0662730343481959,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142573326263797,0,0,0,0,0,0.294955570768525,0,0,0,0,0,0.128082587981499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149460502721279,0,0.0199477574694255,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524781888356919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853996980347311,0,0.217341874979328,0,0,0,0.161430166984868,0,0,0,0,0,0,0,0,0,0,0.239362262741714,0.0447383871987786,0.183590185540438,0,0,0,-0.589410318516438,-0.0855996775349406,0.143584542940623,0.152746132968443,0,0
X601319.CH.EQUITY,0,0.134655248686391,0.158083979102962,0,0,0,0,0.0630065194252688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742282386944,0,0.0294731539293421,0,0,0,0.0453630572162378,0,0,0,0,0,0,0.145289043321581,0.139735333423078,0,0,0,0,0,0,0,0,0.0588744720512753,0.00146996073589595,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157506184002606,0.0911233922388512,0,0,0,-6.93889390390723e-18,0.698649240339602,0,0.0584227519954802,0,0.103441613310138,0,0,0,0,0,0,0,0,0,0,0,0,0.21449249468469,-0.0361660663153875,0,0,0.0749315717090404,0,0,0.0400823854626486,0,0,0,0,0.195923174750908,0.0473635052864082,0,0,0,0,0,0,0,0,0,-0.0711209252839499,0,0,0
X600016.CH.EQUITY,0,0,0.113397809769899,0,0,0,0,0,0,0,0,-0.0276662488372526,0,0,0,0,0,0.442156136146212,0,0,0.26542201629009,0,0,0,0,0,0,0,0.0390145641233155,0,0.0711028090863199,0,0,0.296409766189556,0.0434367812647751,0,0,0,0,0,0,0,0,-0.379262549854682,0,0,0,-0.124818248904248,0.203101763984921,0,-0.0892190120141155,-0.122079018170721
X601998.CH.EQUITY,0,0,0,0.234633126583114,0,0,0.203872927116,0.138492161235238,0,-0.142976253358821,0,0,0,0,0,0.174352678355412,0,0.141656062928279,0.026056445926245,0,0,0,0,0,0,0,0,0,0.352257776734235,0,0,0,0,0,0,0.130201907422587,0,0,0,0,0.0329336947742532,-0.0236351447530474,0,0,0,0,0,0.0880823547423791,-0.197003151400156,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149992236009948,0,0.0867825853273444,0.180143281757603,0,0,0,0,0,0,0,0.226059029169514,0,0,0.0464950659530478,0,0,0,0,0,0.0405809018495125,0,0,0,0,0,-0.0502126441637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199232356071117,0,0,-0.202092714210772
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140429553822906,0,0,0,0,0.618197130131251,0,0.0164657731329578,-0.0605767468298156,0,0,0,0,0.0611760911701349,0,0,0,0,0,0,0.0319806637844003,0,0,0,0.238316006355335,-0.0777805780647629,0,0,0,0,0,0,0,0,0,0,0,0,0.238842609971269,0,0,0.202804914225526
X601818.CH.EQUITY,-0.0545125044017961,0.102782327623228,0,0.0957579090599737,0,0,0,0,0,0.256861127529568,0,0,0,0,0,0,0,0.0047182356115159,0,0,0,0,0,0,0.180157314184311,-0.0610910755958681,0.33275968069006,0,0,0,0.104027598315992,0,0,0,0,0,0,0,0,0.157504560845488,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753139081129178,0,0,0,0.0501928369222386,0,0,0,0,0,0,0.0301980718296807,0,0,0,0,0,0,0.130576513620497,0,0,0,0,0,0,0.169200806548086,0,0,0,0,0.208438334899704,0.231515204451828,0,0,0,0,0,0,0,0,0,0,0,-0.173566251122515,0,0,-0.00228920986150128,0.00232455242625622,0,0,0
X2007.HK.EQUITY,0,0,-0.0208651880524113,0,0,0,0,0,0,0,0,0,0,0,-0.0942910397141653,0,0,0,0,0,0,0,0,0,0.0493087994679988,0,0,0.241381729124182,0,0,0,0,0.230348030324222,0,0,0,-0.0936176179720203,0.189227018856753,-0.0990976232614242,0,0.018949490831204,0,-0.0859656472067764,0,-0.169190681678881,0,0,0,0.0945807635749123,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257270696278076,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.185309045362199,0,0,0,-0.154731881016306,0,0.0214344295498451,0,0,0,0.473390530793415,0.265499992038453,0,0,0,0,0,0.0460619869151942,0,0,-0.0973662817082743,0,0,0,-0.0112645895346368,0,0,0,0,-0.276818883015564,0,0,0.134204307344785
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,0.166871163743217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274363267401717,0,0,0.0125570119539106,0,0,0,0,0,0,0,0,0,0.108840087762154,0,0.437278653155995,-0.416332428885834,0,0,0,0,1.73472347597681e-18,0.18771163871708,0,0.00450897750073918,0
X002736.CH.EQUITY,3.46944695195361e-18,0,0,0,0,-0.0209820703187837,0,0,0,0,0.12286094999389,0,-0.0380091635636645,0,0,0.0612282124593528,0,0.11864592005889,0.205886596350362,0,0,0.0631300775069659,-0.131714400096926,0,-8.67361737988404e-19,0,0,0,0,0.0192645870174418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332747906091488,0,0,0,0,0,-0.350828302518755,0,0.137452765533217
X2882.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.192376892069256,0,0,0,0,0,0.0465921241936198,0,0,0.0100653685530114,0,0.014689787041254,0,0.00515927546322255,0,0,0.147325472246108,0,0,0,0.111413027356606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699255271527422,0,0.0768547339837982,0,0
X1113.HK.EQUITY,0.023160485476382,0,0,0,0.0316968818376214,-0.0958176411626032,0.0665746071590034,0,0.0815713379394518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.159003176151604,0,0,0,0,0,0,0,0,0,0,0,0.0519048161276971,0,0.102639555226237,0,0,0.218410669738079,0,-0.0315857837120782,0,0,0.202647348911731,0,0,0,-0.0160805804524439
X12.HK.EQUITY,0,0.0953315163841954,0,0,0,0,0,-0.0258957002282852,-0.0438447727429212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116613852154116,0,0,0,0,0,0.0485054383370797,0,-0.28707349895574,0.0845610460411831,0,0,0,0,0.0935113547250987,0,0,0.482226318906322,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0441987283911411
X823.HK.EQUITY,0.109274328221547,0,0,0,0.0455540042053057,0,0,0,0.0184181768845097,0,0,0,0,-0.191431182881389,0,0,0,0,0,0.233533849707855,0,0,0,0,0,0,0.0644131639890637,0,0,0,-0.144003693100428,0,0,-0.204162656949866,0,0,0.149627980714613,0.00414519779516806,0,0,0,0,0,0,0,0,0,0,0.248651802783353,0.0267687709271346,0,0.190277880473454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290465503600982,0,0.0351666767777934,0,0,0,0,0,0.100964275089181,0,0,0,0,0,0,0,-0.0650973871805504,-0.0639029205333537,0,0,0,0.0295295653093075,0.103314427952355,0.352101028240249,0,0.108471094423641,0,0,-0.0306578400262097,0,0,0.103656597906314,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0412471050795831,0,0.156506298005542,0,0,0,0.0951743632754732,0.233542603105217,0,0,0,0,0,0,0,0,0,-0.091950983923069,0,0,0,0,0.121116456932883,0,0,0,0,0,0,0,0,-0.138478311106816,0.135869600196361,0,0,0,0,0,0,0.0829498400542242,0
X601229.CH.EQUITY,0,0.10275009642226,0,0,0,0,0,0,0,0,-0.273150897594385,0,0,0,0,0,0,0,0.0401652521192678,0,0,0,0,0,0,0,0.0616852900620606,0,0.461865992042781,0,0,0.449048810578944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447325057561177,0,0,0,0,0,0,0,0.125360212695473,0,0,0.400872617828738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374642123809,0,0,0.089729320662368,0,-0.0212195414811872,0,0,0.0480573194707688,0,0,0,-0.0728939105333628,-0.0583470669436442,0,-0.0356731257978806,0
X2881.TT.EQUITY,0,0.0415892201272035,0,0.0363621450578957,0,0,-0.0506607336688234,0,0,-0.14566646656897,0,0,0,0,0,0,0,0,0.0679709895186811,0,0,0,0,0,-1.38777878078145e-17,0,-0.14571700399204,0,0,-0.00924919615634978,0,0,0.141797399706961,0,0.177516262842043,0,0,0.157008229405717,0,0.832814111637099,0,0,0,0,0,0,0,0,-0.103439377054849,0,0.0761058991829616,-0.0391406461475217
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353421198866394,0,0,0,0,0,0,0.147498628178978,0,0,0,0,0.0819958735603288,0,0.164516961424417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175906014424202,0,0.164125479688179,0.0720022821993036,0,0,-0.259940829571126,0,0.138298390045204,-0.0420310283262656,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0.234431555423287,0,0,-0.048187785169105,0,0,0,0.17351560896245,0,0,0,0,0,0,0,0,0,0,0.257196601111006,-0.00474750754022797,0,0,-0.0532665140822346,0,0,0,-0.185723541142623,0,0,0,0,-0.0433289217954746,0,-0.0413259309141116,0,0,0.0720716107733454,0,0,0.34812090664636,0,-0.574216183688517,0,0.240828383787928,0,0,0,0,1.73472347597681e-18
VXFXI.INDEX,0.224664644174885,0,0,0,0,0,0,0,0,0,-0.208781198851206,-0.0945515690795657,0,0,0,-0.178743441832314,0,0.411745435210874,-0.167113163918132,0,0,0,0.104337548227598,-0.220970805379018,0,0,0.185096343865323,0,-0.0239208649593559,-0.129918130949671,-0.239347088763345,0,0,0,0,0,0,0,-0.367034270615809,0,0,0,0,0,0.194680650400881,-0.0621377155176031,0,0,0,0,0,-0.0140144815405196
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080157,0,0,0,0,0,0,0,0.0563227431508957,0,0,0,0,0,0,0,0.0558015975312337,0.132481945636778,0,0.150392893625688,0,0.709701817738411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,-0.155320348634182,0
