,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141422213680113,0,0.126665862972044,0,0,0.0262540769110206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486950445312343,0,0.418360997141225,0,0.215963405682639,0,0,0,-0.111987114829706,0,0,0,0,-0.186381111891267,0,0,-0.0357564914258733,-0.0852722747374317,0,-0.68748390444965,-0.0580243265062613,0,0.0917737569670361,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.277997122865555,0.0320519390432969,0,0,0,0.189605591426003,0,0,0.0177750284130023,0,0.317996645449132,-0.102841147007205,0,-0.101796747167018,0,0.00629677157424322,0,0,0,0,0,0,0.0779645498409605,0,0,-0.270311668548934,0,0,0,0,0,0,0,0,-0.0556725276481116,-0.021830981629832,0,0.157897572144313,0,0,0,0,0,0.197410346226853,0,0.192346006207877,0,0,-0.051798709708454
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410735572491399,0,0,0.123708436313222,0,0,0,0,0,0,0.045405104258389,0.249230604260202,0,0,0,0,0,0,0,0.140802301985889,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.165914720450971,0,0,0,0,0,0,0,-0.0718078284875042,0,0,0,-0.101589495653679,-0.0781003098121258,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.387682455559785,0,0,0,0,0,0.282073808391899,0,0,0,0,0,0.163047373226009,0.113126019771486,0,0.134017034526361,0,0,0,0.147051238592274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565845886798364,0,0,0,0,0.101282469083071,0,0,0,0,0,0,0,-0.254607915528161
X600036.CH.EQUITY,0,0.0415631156203924,0,0.0706308203060289,0,0,0.00698982751027773,0.0504693464806898,0,0,0,0,0,0,0,0,0,0,0.0204402741665112,0,0,0.175392574747307,0.06362581295631,0,0,0,0,0,0,0,0,0,0.0600639631957833,0,0,0,0,0,0,0,0,0.138187870386435,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971475068216941,0,0.144220657316473,0,0,0,0,0,0,-0.0497307591487009,0,0,0,0,0,0,-0.12405923457363,0.129526100275914,0.288525084159855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852296592402967,0.288992363879133,0,-0.0224765606581739,0,-0.0230558173464247,0,0,0,0.0419174664466869,0,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
