,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154102252680714,0,0,0,0,0,0,-0.0241511777009326,0,0,0,0,0,0,0,0,0,0,0,0,0.0189019951245448,0.406891490562642,0.2908214331112,0,0.203486499007284,-0.214223598118808,0,-0.0371539768479093,0,0.0043917404670642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302750192185276,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802140213098686,0,0,0,0,0,0,0.000997515895207833,0,-0.039386091237357,0,0,0.0418726973131449,0,0.118034181261428,0.0502737441023698,0,0,0,0,0,0,0.0363242052983928,0,0,0,0,0,0,0,0,0,0,0,0.0453342482492727,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492177495483781,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936102749598152,0,-0.115205916437726,0,0,0,0,0,0,0,0,0,0,0,0.0571977451956815,0,0.0599722166950118,0,0.0430088740465582,0,-0.0344212248137589,0,0,0.0520549583165002,0,0,0,0,0,0,0,0,0,0.0534050206323491,0,0,0,-0.0305421158181623,0,0,-0.0729893446674419,0,0,0,0,0,0,0,0,-0.00604079095936556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280301157274393,0,0.125103782341383,0,0,0,0,0,0,0,0.37530995894075,0,0,0,0,0,-0.0594261372800447,0,0,0,0,0,0,0,0.0438286052562927,0,0,0,0.120910091852479,0,0,0,0,0,0,0,0.0715065929245061,0.300939453476367,0,0,0,0.0222627258956519,-0.00824485511297783
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987838998312956,-0.140731082175832,0.0589365766958598,0,0.0490889925854491,0,0,0,-0.00990009661447649,0,0.0171554309982676,0,0,0,0,0,0,-0.0332538140917099,0,-0.0133575261963038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105656997742406,0,0,0,0,0,0,1.04047412700393,0.0329024283429442,0
X1299.HK.EQUITY,0,0,0,0,0.0687208023148043,0,0,0,0.013491804333224,0.0921791870255552,0,0,0.0488976107309998,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.228090171206454,0,-0.116024354606781,0,0,0,0,0.254480903677972,0,0.203543790476576,0,0,0,0,0,0,0,0,0.21555860767022,0,0,0,-0.0639464445711899,0,0.11854520366142,0,0.0438642041237739,0,0,-0.0376136942511669
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318993496880994,0,0,0,0,0,0,0.17983422514621,0,0,0.520328556435576,0,0,0,0,0,0,0,0,0,0.0530766976280344,0,0,0,-0.113948150256937,0.0419289433068137,0.12933904265647,0,-0.133694637739017,0,0.0572265997420211,0,0,0.011385252887207
X388.HK.EQUITY,0,0,0,0,0.180195023938411,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0783098001046717,0,0,-0.258629083251067,0,0,0.0877082723560691,0,0.544350149243707,0,0,0,0.0511802621402652,0.266107951930552,0,0,0,0,0,0,-0.000576106502425004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269536591417968,0,0.0969507431151563,0
X601658.CH.Equity,0,0,0.241119588680166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291361811182087,0,-0.0746225909320668,0,-0.111811640918286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341281946316584,0,0.520793671284947,0,0,0,0,-0.0953397453948434,0,0,0,0,0,0
