,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129927315805443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467528176740489,0,0,0.397024553667944,-0.230192022174138,0.495615765412961,0.21357149520457,0,0,-0.089580990445071,0,0,0,7.22747470523619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608924338863805,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400871341304097,0,0.809372142659025,0,0,0.00504923922842834,0,0,0.0357951947043045,0,0.011887368920723,-0.057224663200101,0,0,0,0,0.0999575455356177,0,0,0,0.00777440593237533,0,0,0,0,0,0.0263683250804485,0,0,0.0245192551405904,0,0,0,0,0,0,0.0821319551335175,0,0.0219089553022507,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959121100081433,0,-0.1039337090771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245889881000995,0,0.0367894615428021,0,0,0,0,0,0,0.0546425501391659,0,0,0,0.0114710499361007,0,0,0,0.0270055786395516,0,0,0.00422880099500001,0,0,-0.0814119461506167,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0335024236687352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346184527664582,0,0,0,0,0,0,0.0340372479231756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387173237541688,0,0,0,-0.0833277177875749,0.0248970864697532,0,1.01004281492563,0,0,0
X1299.HK.EQUITY,0,0.00169926298027815,0,0,0.114241741998058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364082147645647,-0.0274372219594018,0,0,0,0,0.0152929107008694,0,0,0,0.122244445136727,0.269413564519787,0,0,0,0,0,0,0,0,0.048475141883138,0,0,0,0,0,0,0,0,-0.107484490593576
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170445806592433,0,0,0,0,0,0,0,0,-0.325000117474038,0,0,0,0,0,2.16840434497101e-19,0,0,0.080661444948295,0.51709092970022,0,0.0150125314101312,0,0,0,0,0,0,-0.035633149255043,0.115514051741386,0,0,-0.158005259837395,0,0.0486871263252876,0.171612028840019,0,0,-0.185063869475055,0,0.109128553637919,0,0
X388.HK.EQUITY,0,0,0,0,0.171785868457512,0,0,0,0.0434882896687916,0,0,0,0,0,0.0951338120337756,0,0,-0.226796165837803,0,0,0.0396021802367168,0,0.570113781815457,0,0.315257534269227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531844683930232,0,0,0,0,0,0,0,0,-0.282353507966625,0.0966421873735649,0
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0
