,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464764518288378,0.036128445588397,0,0.420734796329909,0,0,0,0,0,0,0,0,0,-0.0419252351559178,-0.0180782001623362,0,0,-0.0553509205832389,0,0.0211814087886293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231868799194126,0,0,0,0,0,0,0,0,0,-0.102719286530185,0,0,-0.202485305678993,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149436368041431,0,0,0,0,0,0,0,0,0.0996416076304059,0,0,0,0,0,0,0,0,0,0,0.122316687084572,0,0,0,-1.73472347597681e-18,0.407567372514527,0,0,0,0,0,0,0,0,0.0996038281676657,0,0,0,0.011079582160195,0,0,0,0,0.0186295987634177,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362340211822317,0,0,0,0.180495680661629,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.11700828596801,1.73472347597681e-18,0,0,0,0.202638685994164,0,-0.0310028786370814,0,0,0,0,0,0.00107858566142355,0,0,0,0.12621469138048,0,0.0759944214942259,0,0,0,0.220157226879771,0,0,0,0.0204332361003975,0,0,0.103468311607619
X5.HK.EQUITY,0,-0.0886798709330773,0,0,0,0,0,0,0,0,0,0,0,0,0.180660164220561,0,0,0.0249126752666749,0.154486208530751,0,0,0,0.585161191148302,0,0,0,-0.0982197608377533,0,-0.207317963321089,0,0,0,0,0,0,0,0,0,0,0,0,0.0469177505207676,0,0,0,0,0,-0.200350903170427,0,-0.131776541204981,0.00541142247627961
X601988.CH.EQUITY,0.0564134968845428,0,0,0.147364631611511,0,0,0,0,0,0.038594860662862,0.189610213609228,0,0,0,0,0,0,0,0,0,0,0.326468410078808,0,0,0,0,0,0.13740061181939,-0.107120197876608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102233031738417,0,0,0,0,0,-0.0275470761498292,0.0872136989165369
X600036.CH.EQUITY,0,0.333973699415893,0,0,0.0332402835398542,0,0,0,0,0,0,0.11459862694886,0,0,0,0,0,0,0,0.0207266627537191,0,0,0,0,0,0,0,0,0,0,0,0.150504133109219,0,0.132855868285062,-0.164751071316189,0.0585682017897415,0,0,0,0.189441210795211,0,0,0,0,0,0,0,0,0,-0.156952441874791,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208157835503286,0,0,0,0.0525096105751799,0.173662618949382,0,0.22006715028565,0,0.159727713603167,0.252219839230356,0,0,0.0856343800427852,0,0,0.110007430419862,0,0,0,0,0,0,0,0,0,0,0,-0.207400365638641,0,0,0,0,0,0,0,0,0,0,0,-0.097751366840195
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229817408299323,0.098989783402962,0,0,0.346440577419951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15342359630072,0,0,0.0443254750721672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416383812089376,0,0.0974513997062177,0.0385503909709811,0,0.139835373750321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.177399858563126,0,0,0,0.00525480144804395,0.108884034480497,0,0,0,0,0,0,0,0,0,0,0.0116908234423472,0,0,0,0.35534545232729,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00776017786247605,0,-3.46944695195361e-18,0,0,0,-0.0386768387648597,0.0539692036054111,0,0,0.138299276405066,0,0.187868111552303,0,0,0,-0.0625755852637875,0,0.0186094738538876,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414566,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487057,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465234,0,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153196416171754,0,0,0,0,0,0,0,0,0,0,0,0,0.0394366318497661,0,0,0,0,0,0.0998644067380304,0,0,0.270035918039398,0,0,0,0,0,0,0,0,0,0,0.293294123985881,0,0,0,0,0,0,0.0457990357019932,0,0.10156470168184,0.01088973980353
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0
X11.HK.EQUITY,0.295443367005714,0,0,0,0.159987987185982,0,0,0.210142466234874,0,0,0,0,0,0,0,0,0,0,0,0,0.0802537496886203,0,0.374213182592815,0,0,-0.198752836921675,-0.108824472316689,0,0,0,0,0.0961515486370521,0,0,0,0.0611085062875391,0,0,-0.018246640138119,0,0,-0.0969648292004722,0,0,0,0,0.00977731514512769,-0.136457736975422,0,0.114902981111937,-0.0160298933513094
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154377307526793,0,0,0,0,0,0,0,0,0.0917974880007851,0,0.299728365840529,0,0.0270597059230247,0,0,0,0,0,0,0,0,0,0,0,0,0.114810853149743,0,0,-0.0581797895268719,0,0.114794685295333,0,0,0,0,0.147988340332253,0,0.0818113014753254
X388.HK.EQUITY,0,0,0.0411561818525934,0,0,0,0,0.449965942145145,0,0,0,0,0,0,-0.00332637916352513,0,0.0322183026677107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252277833261712,0,0,0,-0.0504776900267551,0,0,-0.401869184840158,0,0,0.135069589018207,0,0,0,0,0,0.500923858233157,0,0,0,0
X267.HK.EQUITY,-0.0688427188819053,0,0.194367915228949,0,0.325311770922684,0,0,0,0,0,0.00308919290289576,0,0,0,0,0.203927048930033,0,0,0,0,0,0,0,0.12227580129853,0,0,0,0,0,0,0,0.120927376997658,0,0,0,0,0,0,0,0.127915080416673,0,0,-0.166136357477048,0.107388441926732,0,0,0,0,0,0,0.022987389030068
X600016.CH.EQUITY,0.0870833452119753,0,0,0,0,0.127481649495925,0,0,0,0.120536195891897,0,0,0.0739992520214381,0,0,0,0,0,0,-0.064596642822368,0,0,0,0,0,0,0,0,0.0638753880347196,0,0,0,0,0.0520213624488776,0,0,0,0,0.119550355495564,0.103906209104862,0,0,0.317841397941869,0,0.171220222414675,0,0,0,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0.0748293290619024,0,0.593775150140185,0,0,0.0685901448536365,0.0710166802104445,0,0,0,0,0,0,0,0,0.179144159319347,0,0,0,0,0,0.0561656759599578,0,-0.033681132354321,0,0,0,0,0,0.132816207358725,0,0,-0.00572683134187608,0,0,0,0,0.0555736656008639,0,0,0,0,0,0,0,0,0,0,-0.181265825618312
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227785671089656,0,0,0,0,0,0.196782710656014,0,0,0,0.0991660889654651,0.268851010885975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175369954747822,0,0,0,0,0,0,-0.0901469547462285,0,0,0.0606040860789799,0,-0.0360228256969108
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000741102735465783,0,0,0,0,0,0,0,-0.027088118348756,0.187463717812589,0,0,0.162970461011159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150738885533181,0,0,0,0,0,0,0,0,0,-0.0613652840192936,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559748659523339,0,0,0,0,0.218904353769594,0.20304411900426,0,0.100855083898097,0,0,0,0,0,0,0,0.384937122000602,0,0,0,0,0,0,0,0,0.0741061276359702,0,0,-0.013320102923321,0,0,0,-0.221123778990489,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261810504163823,0,0,0,0.0538542195090245,0.0645650203824826,0,0.24235914426067,0,0,0,0,-3.46944695195361e-18,0.0577523919126587,0,0,0,0,0,0,0,0.00789824647078542,0,0,0.218163996015106,0,0,0,0,0,0.179030784171319,0,0,0,0,0,0,0,0,0,-0.183639328719721
X600048.CH.EQUITY,0,0,0,0,-0.0510349130348873,0,0,0,0,0,0,0,0,-0.1216482272325,0.346172489622719,0,0,0,0,-0.00887269767019855,-9.4097681295294e-05,0,0,0,0,0,0,0,0,0.132653328204506,0,0,0.264021842220493,0,0,0,0,0,-0.0941203500851857,0.113868396665218,0,0,0,0,0,0,0,0,0,0,-0.0507317409058508
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105121722940436,0,0,0,0.0908922645805262,0.227433222290562,0,0.213817041920046,0,0,0.0410770746461771,0,0,0,0,0,0,0,0,0,0,0,0.066018093898226,0,0,0.0753795230351739,0,0,0,0,0,0,0,0,0,0.0725165305299429,0,0,0,0,0.114596895013727
X12.HK.EQUITY,0.148185097768786,0,0,0,0,0,0,0.155777935509918,0,0,0,0,0,0,0,0,-0.0442932835639259,0.0951936463187295,0,0,0,0,0,0,0,0,0,0,0,0.171114610857926,0,0.298656731581614,0,-0.133274616767559,0,0,0,0,0,-0.0507777466663892,0.119073290751848,0,0,0,0,0.0536017022571838,0,0,0,-0.00815026066166845,0.0309702631585486
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0,0
