,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0559314271226257,0,0.596774029311965,0,0.107050038105011,0,0,-0.0692722520949949,0,0,0,0,0,0,0,0,0.0994555616764496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033175425352322,0,0,0,0.0750390974778231,0,0.0470615038056279,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.459479625946615,0,0.0851885861322808,0,0,0.0493501343524756,0.124442040862821,0,-0.125696224019235,0,0,0,0,0,0,0,0.0704672309242841,0,0,0.397133356837447,0,0,0,0,0,-0.0340863872346047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0961489460908128,0.00558207835885109
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483177786280248,0.0458903319397241,0.0807008364547572,0,0,0,0.205992325605814,0,0,0.057873417484737,0,0,0,0.0699502287086097,0,0,0.100132241385185,0,0,0,0,0,0,0.221092991231789,0,0,0,0,0,0,0,0,0,0,0,0,0.195851280085432,-0.000819513201027312,0,0,0,0,0,-0.0639785353156212,0,0,0,0,0,-0.0454353550090087,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.0615807719656016,0,0,0,0.255910272803873,0.33908195315969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862517183855349,0,0,0,0.0577344749915228,-0.0388776107128452,0,0,0,0,6.93889390390723e-18,0.230124641378851,-0.0324902861225085,0,0,0,0.0454425613248601,0,0,0,0,0.0885408265399603,0,-0.108282745716344,0,0,0,0,0,0,0,0.0240293945417371
X1299.HK.EQUITY,0,0,-0.0934152678849604,0,-0.148603301894106,0,0,0,0,0.348010662614151,0,0,0,0,0.134207301763316,0,0,0,0,0,0,0,0,0,0,0.103514725869435,0,0.407425591042287,0.0980270274325417,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0104764532340516,0.0160496955659251,0.0423723608941005,0,0,0.0137919314486566,0,0.0749824962768874,0,0,0.0619157045066501,0,1.38777878078145e-17,0,-0.198030651930144
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177936201785123,0,0,0,0,0,-0.0787509257524993,0,0,0,0,0.0977875371990293,0,0,0,0,0.0810968309486951,0,0.400855105054594,0.102480186490984,0,0,0,0,-0.0373723313808811,0,0,0,0,0,0,0,0.165674495273532,0.267538971682688,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.129374941107057,0,0,0,0,0,0,0,0,0,0,0,0.0176295675872302,0,0,0,0,0,0,0,0,0,0,0,0.249605406288139,0,0,0,0.00386610877706799,0.21054658665035,0,0.0999079714148291,0,0,0,0,0.0743147570609267,0,0,-0.131542239197012,0,0,0,0.0336911073760352,0,0.128470370614351,0,0,0,-0.0460061197938729,0
X601658.CH.Equity,0.0049577651204462,0.00741454961672487,0,0.0677234797383681,0,0,0,0.0588831093964173,0,-0.0218881898811829,0,0,0,0.193664575317571,0,0,0.418825692367064,0,0.0178949233882411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838929966462082,0,0,0,-0.0783589485611178,0,0.00912789479096834,0,0,0.165869844785687,0.00372216528828361,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0836252915441359,0,0,0,0,0,0,0.140625841287715,0,0.0597502162246779,0,0,0,0,0,0.0353216326015362,0.268845598698438,0,0.047065128185885,0,0,0,0,0,0,0,0.068349001539617,0,0,0,0.0599042289347849,0.0267423722535674,0,0,0.0129078562203046,0.0912045312419326,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
