,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.149035426869634,0,0,0,0,0.397893774929539,0,0,0,-0.0543758540315363,-0.0317017019341553,0,0,-0.0566277471818328,0,0,0,0,0,0,0,0.025920496847523,0,0,0,0,0,0,0,0.0890203518449785,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0298459667469729,0,0,-0.116018613426117,0,0.0955755503693265
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.22551355235553,0,0,0,0.0789702713807582,0,0,0,0,0,0,0,0,0.203679975276928,0,0,0,0,0.0711118405788976,0.133340995224812,0,0,0,0,0,0,0.126919250677976,0,0,0,0,0,0,0,0,0,0,0,0.184588509546689,0,0,0,0,0,0,0,0,0,0,0,0.126451408924996
X601288.CH.EQUITY,0,0,0.113530101986358,0,0.0190035047681077,0.242153128702197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669274673674803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426800955636548,0,0,0.209438723584456,0.121301994783065,0,0,0.00504468745741082,0,0,0,0.0512385441352017,0.151413977468923,0,0,0.138225640471604
X5.HK.EQUITY,0,-0.189864388927239,0,0.403970352052799,0,0,0,-0.181013891661524,0,0,0,0,0,0,0,0,0,0,0,0.11803348558898,0,-0.121688921593239,0.51833891929773,0,0,0,0,-0.0689419751373876,0,0,0,0,0,0,0,-0.0519280847936114,0,0,0,0,0,0.145872508533002,0,0,0,0,0,-0.157351052015066,0,-0.123717577092318,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0.0920162073884049,0.157230460138369,0,0,0,0,0.0285696168854469,0.20673969216101,0.123293793624961,0,0,0,0,0,-0.0509013687256719,0,0,0,0,0,0,0.397116468534151,0,0,0,0,0,-0.0490353751147791,0,-0.0718598102447645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420136564084484,0.0902225711181013
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.072761840631994,0,0,0,0,0.0108881633403719,0,0,0,0,0,0,-0.0572020473314427,0,0,0,0.179817978013782,0.217531613142872,0,0.187951158284021,0.0456098219655205,0,0,0,0,0,0,0.159111950418683,0,0,0,0.0078461261671181,0,0,0,0,0,0,0,0,0,0,0,0,0.0322541210381453,0,0,0,0,-0.0299396479922239
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
