,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.402639474038226,0,0,0.0148386464498752,0,0,0,0,0,0,0,0,0.02359744391679,0.00425721205200955,0,0,0,-0.0281009835272163,0,0,0,0,0,0,0,0,0,-0.0461967274289383,0,0,0,0.16649960850396,0,0,0,0.0708751347969524,0,0,0,0,0,0,0,0,0.231286489804749,0.0459962825834067,0,0.0439973229263893,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364782631780204,0,0,0,0,0,-0.0248176047292957,0,0,0,-0.143413686917284,0,0,0,0,0,0,0,0,0.694894201235547,0,-0.0814794634143016,-0.146588055824909,1.38777878078145e-17,0,0,0,0,0.04590680648862,0,0,0,0,0,0,0,-0.0360366957926664,0,0,0,0,0,0,0,0,0,0,-0.00649420816747076,0.0569485392506735
X601288.CH.EQUITY,0.212992306137894,0,0.032322009790695,0,0.0558598831954632,0,0.34293404078392,-0.0974395564164702,0,0,0.0488739806722505,0,0,0,0,0.067099354021654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162839430206871,0,0,0,0,0,-0.10756737005277,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.00194535628943458,0,0,0,0.342862025808317,0,0,0,0,0,0,0,0,0,0.464592048857292,0,0,0,0,0.0341595748116632,0,0,0,0,0,0,0,0,0,0,0.136468414086962,0,-0.0882179042047844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02034359046473
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325372935680961,0,0,0,0,0,0,0.0645840190780575,0,0,0,0,0,0,0,0,0,0.0823098466157206,0.0443436389105195,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0563032252233006,0,0.141004839562954,0,0.114496328223362,0,-0.0421514302736574,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457016258821976,0,0,0,0,0,0.0945477809828252,0,0,0,0,0.595427731272574,0.0500646792231867,0,0,0.0603981488808773,0.0527125858398968,0,0,0,0,0,0,0,0,0.18098097527263,0,-0.106719030907637,0.0978940094266102,0.0519670394713212,0,0,0.120292702224327,0,0.171308213018073,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113706368119931,0,0,0,0,0,0,0,0,-0.0746697242831632,0,0,0,0,0,0,0,0.488202682196652,0.128849596640128,0.0175956443313217,0,0,0,0.158272786979774,0,0,0.412434198621414,0,0,0,0.184680820623124,0.0100415210960156,0.0547375240229689,0,0,0,-0.434204609866911,-4.33680868994202e-19,0,0.0888449843902192,0,0,0,-0.00208877161727,0
