,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.060932176035842,0.0853564783997457,0,0,0,0,0,-0.0132486264561685,0,0,0,0,0,0,0,0,0,0,-0.124058715431403,0,0.0220842966505564,0.516610476444978,-0.297948613306389,0,0.431878398111588,0,0,-0.0485368023147779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119787474516542,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811,0
X601939.CH.EQUITY,0,0.0819446820716292,0,0.80193931754281,0,0,0,0.00153997859192574,0,0.044072174732455,0,0,0.0144689443067775,-0.0105003998350357,0,0,0.0805652872478804,0,0,0,0,0,0,0,0,0.0255471086578421,0,0,0,0,0,0,0,0,0,0,0,0.0707092792766188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882257829560671,0,-0.047417338424719,0,-0.0938694581621312,0,0,0,0,0,0,0,0,0.0176752997915424,0,0,0,0,0,0,0,0.166498090191344,0,0.0744512485578153,0,0,0,0,-0.00659127232746279,0.0549989597750584,0,0,0,0,0,0,0,-0.0330818073426628,-0.131934739428857,0,0,0,0,0,0,0,0,0,0.00865168498720862,-0.0210384646402728
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0.03943935604062,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285493885588129,0,0,0,0,0,0,0,0,0,0.140256592064024,0,0,0,0.163671866556133,0,0.246674060469012,0,0,0,0.0403900128860386,0.0148802548234829,0,0,0,0.0413267827468676,0,0,0,-0.0882404551977282
X601988.CH.EQUITY,0,0,0,0.0871966404113943,-0.0454979884653884,0,0,0,-0.0202856604276825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175665197685513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125545639667315,0,1.00116215734159,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.000846884560327376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171262703934374,0,0,0,0,0,0.111898450439628,0.17299778455538,0.285945760467705,0,0,0,0,0,0,0,-0.178526956284302,0,0,0,0,0,0,0,0.138828992872916,0.0824444399625538,0,0,-0.105122669435846,0,0.113384078429691,0.0275398553414733,0
X388.HK.EQUITY,0,0,0,0,0.22418555185387,0,0.108644167875416,0,0,0,-0.0129971680867022,0,0,0,0,0,0,0,0,0,0.134820880007982,0,0.271150510831649,0,0.129792622028352,0,0,0,0,0,0,0,0.0801495837438564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249314978144324,0.185779810856959,0
