,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134272163604236,0,0.111004849528376,0,0.070310943235722,0,0,0.335507084566102,0.050186267221287,0,0,0,0,0,0,0,0,0,0.123148103122196,0,-0.0723864975946664,0,0,0,0,0,0,0,0,0.196589731514516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399173352218986,0,0,0,0.136778766659712,0,-0.123938399899603,0,0,0.048425459008896,0,0,0.393632994968663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510701529253519,-0.00327094894236973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236714207204063,0,0,0,0,0,0,0,0.0816933412277104,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.384301934306089,0.0322733658629431,0,0,0.357955745744505,0,0,-0.0184693074099321,0,0,0.0865572075464864,0,0,0,0,0.0833056449619219,0,0,0,0.013902309165778,0,0,0,0,0,0,0,0,0,0,0.0247855919764264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366867220698289
X601988.CH.EQUITY,0,0.00248810057206607,0,0.36527499660345,0,0,0,0.0283357326073277,0,0,0.232105932342038,0.080009331179545,0,0.112012592593321,0,0,0,0,0,0.169745463283485,0,0,0,0,0,0,0.0338669490967866,-0.0384243176284004,0,0,0,0,0.0290681413366931,1.38777878078145e-17,0,-0.0315710595341957,0,0,0,0,0.0434385381027178,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.021418267200215,0,0,0,0,0,0,0,0,0.0256068418874387,0.234724682044083,0,0.159704890754715,0,0,0,0.132300262701315,0,0,0,0.170650727137733,0,0,0.091441584953079,0,0,0,0,0,0,0,0,0,0,0,0.080446076291115,0,0,0,0,0,0,0,0.196544997055019,0,0,0
X5.HK.EQUITY,0,-0.161992679898559,0,-0.108771654999947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289948680044182,0,1.24040871489588,0,-0.801465833341867,0,0,0,0.502682739267153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028401830516,0,0,0,0,0,0,0,0,-0.107704675331932,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0
X601658.CH.Equity,0,0,0,0.354103921606954,0,0,0,0.0840490006405385,0,0,0,0,0,0,0,-0.200800402055523,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0278177137660938,0,0.859507845837698,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705194072314,0,0,0,0,0.136738944815638,0,0,0,0,0
