,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.129804613805748,0,0.0925181840425266,0,0,0,-0.0610740293992834,0,0,0,0.414712411208086,0,0,0,-0.120592670967986,0,0,0,0,0,0,0,0,0,0,0,0,0.0675204377468261,0,0,0,0,0,0,0,0.0174299577607004,0,0.112655350211178,0,0,0,0.177266929483134,0,0,0,0,0.0226237942180936,0,0,0,-0.031898337977911
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.25058264033538,0,0,0.322974263014938,-0.0299094078556541,0.106817725661621,0,-0.0772563397696394,0,0,0,0,0,0,0.0691927198970425,0.0606664087666516,0,0,0,0,0,0,0.117054212620049,0,-1.73472347597681e-18,-0.0325250306925269,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968524207017,0.382550533156516,0,0,0,0,0,0,0,-0.00157909107048166,0,0,0,0
X601288.CH.EQUITY,0.361637681879374,0,0.229998733420411,0,0.168622348279368,0.104791958524708,0,0,0,0,0,0,0,0,0,-0.0721578876537445,0.01637233907918,0,0,0.0217795954633774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326530127654778,0,0,0.248594757809417,0,-0.0176265727083561,0,0,0,0,0,0,0,0,0,0.0790692255911303
X5.HK.EQUITY,0,0,0.0507521568733235,0.221819685296399,0,0.139218708440442,0,-0.361575920390501,0,0,0,0,0.0908902800479276,0,0,0,0,0,-0.00800805187481004,0,0,0.392948758809402,0,0,0,0.458716228427503,0,0,0,0,0,0,0.0910370293191865,0,0,0,0,0,0,0,0,0,0.00102870775142145,-0.0843163113255937,0,0,0,0.152700164801694,-0.0605260713673714,0,0,0
X601988.CH.EQUITY,0.260695600596086,0.0874558721330813,0.335182285113815,0,0,0,0,0,0.144251635199824,0,-2.77555756156289e-17,0,0,-0.114357622044529,0,0,0,0,0,0,0,0,0,0.181969577033502,0,0,0.0180324291168829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166268630083486,0,0,0,-0.0172734884378642,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545842746643322,0,0,-0.00296986806744946,0,0,0,0,0,0.339847548482051,0,0.10608565661815,0,0,0,0,0.153520523840477,0,0,0,0,0,0,0,0,0,0,0,0.0162832155386841,0,0,0,0.139862466994917,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310801451891222,-0.184882582279398,0,0,0,0,0,0,0,0,-0.0641119476948771,0,0,0.0665129485010282,0,0,0,0,0,0.372892473609133,0,0.266913178859774,-0.211138006229744,0,0,0.00328706426559994,0,0,0,-0.292168285995144,0.26211190694248,0.0605447468925006,0,0,0,0,0,0,0,0,0,0,-0.121907062545131,0,-0.235016350288972,0,-0.490430662663857
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0454512384168142,0,0,0,0,0,0,0.565152069132542,0,0,0,0,0,0,0,0,0,0.199637713497629,0,0,0,0,0,0,0,0,0,0,0.023639087249877,0,0,0,0,0,0.122531127736197,0,0,0,0,0.00699949234748862,0,0,0,0,0,0,0.00636812677788472
