,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0874265593293652,0.0366871476334135,0,0,0,0,0,-0.00932537325436074,0,0,0,0,0,0,0,0,0,0,-0.157394052613107,0,0.0284785646029984,0.634680510576075,0,0.496563916016351,0,-0.117506881710361,-0.28845345739705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957658745550299,0
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.0870071350640906,0,0.786733225233484,0,0,0.00177061312204858,0,0,0.0301439513836822,0.0451413458626729,0,0,-0.0495685560622069,0,0,0.0941056663075806,0,0,0,0,0,0,0,0.03869596284345,0,0,0,0,0,0,0,0,0,0,0,0.0581850154036744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689049688424533
X601288.CH.EQUITY,0,0,0.86332735334172,0,-0.0285688367156241,0,0,-0.0940625621554864,0,0,0,0,0,0,0,0.0293484471214162,0,0,0.106009053301315,0,0,0,0,0.138945770374587,0.0705833022402618,0,0,0,0,0,0,0.0142269890224607,0,0,0,0,0,0,0,-0.123638809151665,-0.104159868372699,0,0,0,0,0,0,0,0,0,0.0178996240181706,-0.0129239128261179
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.068511708746579,0,0,0,0,-0.0538828492141016,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716441291499564,0,0,0,0,0.0024031546871969,0,0,0,0,-0.0224761627797073,0,0,0,0,0,0,0,0,0,0,0,-0.133094361386319,0,0.998250723156597,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254208627732439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278219411702768,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.135969206862213,0,0,0,0,0.166667877096048,0.261789463845825,0,0,0.0291115678216362,0,0.0167406305694592,0,0,0,6.93889390390723e-18,0,0.023545626433231,0,-0.112515123689813
X5.HK.EQUITY,0,0,0,0,-0.0340084965077194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.409635382877931,0,0,0,0,0,0,0,0,-0.293902498905064,0,0,0,0,0,0,0,0,0.0888528953116066,0,0,0,0,-0.0830947317173495,0,0.0131175931221294
X388.HK.EQUITY,0,0,0,0,0.211242344272578,0,0,0.121638677414511,0,0,0,0,0,0,0,0,0,0,0,0,0.153833357510292,0,0.289135146738133,0,0,0,0,0,0.140393632233247,0,0,0,0,0,0,0,0,0,0,0,0,0.0333618828321036,0,0,0,0,0,-0.234037403709937,0,0,0.196437955124392,0
