,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213311190488478,0,0,0,0,0.0993112730091101,0,0,0,0,0,-0.216853198867436,0,0,0,0,0,0,0,0,0.222599363762767,0,-0.340860912509137,0,0,0,0.598449362391089,0,0.035936354243063,-0.248312014247315,0,0,0,0,0,0,0,0,0.263554923918236
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237163668599715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102292902538265,0,0,0,0,0.0684713439599671,0,0.0277304038840261,0,0,0,0,0,0,0.344500772641396,0,0,-0.00161804141749266,0,0.118390494075904,0,0,0,0,0,0.0107801834335566,0,0
X601288.CH.EQUITY,0,0.0446679894215496,0,0,0,0.239830026189984,0.0656289179185261,0,0,0.00149532631253687,0,0,0.101993971376567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230877114071074,0,0,0,0,0,0,0,0,0,0.0451319334245544,0,0,0.0942125425211797,0,0,0,0,0,0,0,0.117611574302225,0,0,0.141846350591685
X5.HK.EQUITY,-0.14278652183632,-0.298294561653543,0,0.188893111749174,0,0,0,0.0333280743760811,0,0,0,0,0,0,0,0.249913481183947,0,0,0,0.0717629283077662,0.191210460833834,0,0,0.4182588874293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324506033121398,0,0,0,0.206126571050279,0,0,0,0,-0.0231297262954596,0,0,0,-0.0253431798536986,0.057796291259815
X601988.CH.EQUITY,0.19751250273151,0,0.00886112498791677,0.609362338477983,0,0,0,0,0,0,0.106674834764927,0,0.150387170618828,0,0,-0.0849016615778062,0.0981586433516917,0,0,0,0,0.0162085759148893,0,0.0303823856971351,0,-0.0145718352960383,0,0,0.00943359222072077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007126657458005,0
X600036.CH.EQUITY,0,0.563605313706671,0.00284356025960949,0,0,0,0,0,0,0,0,0,-0.0957312503058869,-0.139686684304155,0,0,0,0,0,0,0,0,0,0,-0.00121784106358497,0.277053902767752,0,-0.137170503489158,0,0,0,0,0,0,0,0,0,0,0,0,0.174114272468941,0,0,0,0,0,0.137118170594664,0,0,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.00152765832835928,0,0,0,0,0,0,0,-0.0879051649571616,0,0,0,0,0.0643877036032753,0.276318035437278,-0.0580758513361212,0,0.0491765277489212,0.292109945366601,0,0,0,0,0.233552204564283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193167826636965
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384312,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689833,0.268838451693679,0,0,0,0,0,0,0,0,0,0,0.0997298214997,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276423,0,0,0,0,0,0,0,0,0.107586408253087,0,0
X601328.CH.EQUITY,0,0.353419770564883,0.316488683013137,0.209632552333259,0.0961422773033504,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0173723378587101,0,0,0.333218339136871,0,-0.12456725973224,-0.0419514798135575,0,0,0,0,0,0,-0.0328351324037024,0,0.0647046307505408,8.67361737988404e-19,0,0.0242683557307898,0,0,-0.0870899692732742,0,0,-0.373206219189839,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0.161019937599766
X600000.CH.EQUITY,0,0,0,0,0,0.0452036269291682,0.256239457783477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971455276964,0.135008537682584,0,0,0,0,0,0,0,0,0,0,0.162438887605826,0,0,0.00823217086900881,-0.0253249909911443,0,0,0,0,0.0149613189371725,0,0.0502239885573961,0,0
