,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126247070153889,0.0775300375722413,0,0,0,0,0,0,0,0,0,0,0.122170363539202,0,0,-0.219181685521456,0,0,-0.150042457992978,0,0,0,-0.157756606624934,0,0,0.856898656746552,0,0,0,0,0,0,0,0,0,0,0,0,0.0320974825884326,0.0943451952230212
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322106270342442,0,0,0,0.151882996731607,0,0,0,0,0,0,0,0,0,0,0,0,0.0578969789691089,0,0,0,0,0,0,0,0,0,0,0,0.0249843850070993,0,0,0,-0.17485078730032,-0.16293123892241,0,0.162574432194235,0,0.475545174012689,0,0,0,3.46944695195361e-18,0,0,0.068577317691471,0,0,0,0,-0.0131985876613547
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398901618605922,0.0654557724141838,0.605627984926208,0,0,0,0,0.534273426325111,-0.381190309604583,0.19237572261404,0,0,0,0,0,0,-0.108124093117546,0,0,0,-0.265212205532338,0,0,0,-0.445384082891549,0,0,0,0,0,0,0,0,0,0,0,0,0.154632779412712,0,0,0.182222282680108,0,-0.137356055407825,0
X5.HK.EQUITY,-0.0375826795104285,-0.105116546820148,0,0,0,0.0634124209831579,0,0.0793441342830001,0,0.0324041283958915,0,0,0,0,0.0490548607709795,0.171060790854127,0,0,0,0,0,0.790656388499808,0,-0.234798795835005,0,0.0542613306360058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319463626234514,0,0.0906982905784156,0,0,0,0,0.139539684582656,0,0,0,0
X601988.CH.EQUITY,-0.408209501271542,0,0,0,0.469971880435861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845560843801477,0,0,0,-0.155966198829877,-0.0537566247222906,0,0,-0.125596501145372,0,0,-0.646787165903555,0,0,0,0,0,0,0,0,0,0.213412838341051,0,0,0,0,3.46944695195361e-18,0.144970687133589,0,0,0,0,-0.0772170150077033
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.198001897502502,0,0,0,0,0,0,-0.0648362774966573,0,0,0,0,0,0,0,0,0,0,0,-0.00656295136084739,0,0.161150168731796,0,0,0.133541932760561,0,0,0,0.100861222091191,0,0,0,-0.0580656232561429,0,0,0.0555828747522593,0,-0.0573355554758915,0,0,0,0,0,0,0,0,0.0512812735517309
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202,0
X601166.CH.EQUITY,0.0226088224433488,0,0,0.261927488200968,0.0122150190606223,0,0,0,0,0,0,0.221837635356947,-0.0219119553088788,0,0,0,0,0,0,0,0,0,0.294183634565754,0,0,0,0,0,0,0,0.0972160163565078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302258891177611
