,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251292657371436,0,0.113403136750285,0.143260167988696,0,0.327373085957761,0,0,0,0,0,0.12878087581355,0,0,0,0,0.0659098009930627,0,-0.00738836950878514,0,0,0,0,0,0,0,0.174580009379731,0,0,0,0,0,0,0,0.00189708195209143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775744238705014,0,0,0.0961194575777563,0,0,0,0,0,0,0.304261746343587,0,0,0,0,0,0,0,0,0,0.011600928035258,0,0,0,0,0,-0.111082376111232,-0.0218860533089118,0,0,0,0,0,0,0,0,0.208491875698037,0.036301545295427,0,0,0.100482245418235,0,0,0.256420524755885,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343816117978368,0,0.0266083640067123,0,0,0.48962461033317,0,0,0,0,0.00720334122011343,0,0,0,0.0353844969385348,0,0,0.00914807977966961,-0.0256286862526886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100449019607677,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.244055763397971,0,0.279195206080508,0,0,0,0,0.613647754239121,0,0.0632655694369606,0,0,0,0,0,0,0.281695040922703,0,0,0,0,0.0811949086057844,-0.54557734620984,0,0,0,0,0,0,0,0,0.219922915137946,0,0.271107373715155,0,0,0,0,0,0,0,0,0,0,0,-0.2118335113689,-0.0127951468620643
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564829413250873,0,0,0,0,0.280597230723365,0.0734123056429253,0,0,0,0,0,0.372232090295066,0,0,0,0,0,0,0,0.0575785088227542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600164368695223,0,0,0,0.0107111962065753,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103670910200464,0,0,0,0,-1.38777878078145e-17,0,0,0.406769334612632,0,0,0.186298688483671,0,0,0,0.167867249082713,0,0,0,0,0,0,0.293907186324365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243231278536512,0,-0.140773836035534,0,0,0,0,0,0,0.092337489074371,0.731846475745626,-0.365666235525563,0,0,0,0,0.345102132735447,0,-0.467581957536059,0,0,-0.287290647985764
