,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977397487824393,0,0.156545797507229,0,0,0,0,0,0.123544794615548,0,0.170948184904352,0,0,0,0,0,0,0,-0.04387218698632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157102602992963,0,0,0,0.193484398758321,0,0,0,0,0,0,0,0.0212246647441827,0.166073228119199,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410663360029181,0,0,0,0.025762497970193,0,0,0,0,0,0,0.0937321046314009,0.0150121798080199,0,0.0914776469374582,-0.107581231973189,0,0,0,0,0,0,0,0.0936188074697902,0,0.0879807597843417,0,0,0,0,0,0,0,0,0,0,0,0.0881871226222529,0,0,0.428275856058042,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309542359296187,0,0.121881515489237,0,0,0.338028418611898,0,0,0,0,0,0,0,0,0,0,0.0874874912721664,0,0,0.0202115588282255,-0.0481282094904383,0,0,0,0,-0.0741353077896272,0,0,0,0,0,0,0,0,-0.0495599962990089,0,0,0,0,0,0.224632426190457,0,0,0,0,0,0,0.0781086741296129,0,0,0,-0.0414499361846632
X5.HK.EQUITY,0,-0.200077770660664,0,0.228291628142874,0,0,0,0,0,0,0,0,0.16691972970541,0,0,0,0,0,0,0,0,0.45340984306043,0,0,0,0,0,0,0,0,0.369485150187459,0,0.0345418049501921,0,0,0,0,0,0,0,0.0356524204173634,0,0,0,0,0,0,0.170962484527184,-0.0909648754097958,0,-0.0910204362569633,0
X601988.CH.EQUITY,0.223840633226356,0.0857124655738553,0.0960894531502154,0,0,0,0,0,0.216723058457076,0,0,0.266307604717058,0,-0.0700335972507354,0,0,0,0,0,0,0,0.028954902842358,0,0,0,0.0489279959298974,0,0,0,0,0,0,0,0.181381415273501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829881361197171,0,0,0,0.117669602875021,0,0,-0.120429277843598,0,0.0325869499552125,0.238257470776473,0,0,0,0,0.0169949378523851,0,0,0.0663027165810691,0.060914112553564,0.0951243047689628,0,0,0,0,0,0.0196581151872521,0.207795253663999,0,0.0283379696935701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324126498509835,-0.289152906071853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415995150561587,0,0,0,0,0,0,0,0,0,0,0,0,0.243464818641555,-0.175917978603375,0,0,0,0,0,0,0,0,0.26407257100433,0,-0.0215898346178691,0,0,0,-0.542403633148965
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0715524162598525,0,0,0,0,0,0,0.456679814689488,0,0,0,0,0,0,0,0,0,0,0.219072629567479,0,-0.0425567028629589,0,0,0.0246513298670243,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0545781054532577,0,0.123506408233552,0,0,0.0430185514994825,0,0,0,0,0,0,-0.027811778970747,0.0485457909908175
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432680930833,-0.118913294311693,0,0,0,0.404207982064124,0,0,0,0,-0.00856209180688792,0,0,0,0,0,0,0,0,-0.0248617723473953,0,0,0.0757910242659668,0,0,0,0,0,0,0,0,0,0,0,0,0.0584875963873175,0,0.0849672376916632,0,0.164621749897263,0.138697866672263,0,0,0,0,0.122712871470044
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307545628153998,0,0,0,0,0,0.0991643887643443,0,0,-6.93889390390723e-18,0,0,0.0366767226607959,0,0,0,0,0,0,0,0,0.184132011333127,0.170324134594322,0,0,0,0,-0.0229809812501828,0.142912484836322,0,0,0,-0.299356183434534,0,0.0238520650898596,0,0,0,0,0.120992074941179,0.124132945040155,0,0,0,0,0.0704886492345125
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159789021192262,0.122123709609056,0,0,0,0.216061917488935,0,0,0,0,-0.0736754713393731,0,0,0.0225218516176852,0,0,-0.0561284652369435,0.0323304379213101,0,0.0698180593264406,0,0,0.127215700080578,0,0.201697526639687,0,0,0,0,0,0,0,-0.0185127842154176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144853706683474
X16.HK.EQUITY,0,0,0,0.111351630726053,0,0,0,0,-0.015360407580325,-0.0385384398311412,-0.0173988422534746,0,0,0,0,0,0,0,0,0.13301920888949,0,0,0,0,0.437016905309796,0,0,0,0,0,0,0.174770135552502,0,0.304537246558926,0,0,0,0,0.0561314008587824,0,0,0,0.0484728693209539,0,0,0,0,0,0,0,0,0.168707021989308
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470250272200551,0.241637881214953,0,-0.00197666180731855,-0.0118730943419591,0,-0.102266804540405,0,0,0,0,0,0,0,0,-0.175502334683103,0,0,0,0.0739449267839275,-0.0500200437982797,-0.114607056766649,0.0600317774743498,0.170398810336611,0,0,0.462297079729493,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0,0.216997129021643,0,-0.248534466453924,0,0,0.0953389165360905,0,0,0,0,0.236115074239609,0,0,0,0.157968722291267,0,0,0,0,0,0,0,0,0.506115931920078,0,0,0.0098194031673219,0,0,0,0,0,0,0,0,-0.168538698788233,0,0,0.228102792523402,0,-0.132289516754198,0,0,0,0,0,0,0,0.0755762884581719
