,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.428436087505996,0,0,0,0,0,0.00289698804303671,0,0,0,0,0.361307238616565,0,0,0,0,-0.0451878566624693,0,0,0,0,0,0,0,0,0.0745386285339526,0,0,0,0,0,0,0,0.00135295150850499,0,0,0,0,0,0,0,0,0.00536850966138596,0,0.114162499976955,0,0,0,0
X601939.CH.EQUITY,0.319964786551464,0,0,0,0,0,0,0,0,0,0,0,0,0.504582937716557,0.0502537497549381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733151369230483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357470790288934,0.0412334604623924,0,0,0.353054066933702,0,0,0,0,0,0.109372966938515,0,0,0,0.0414326683417887,0.0561833358513962,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341955509885563
X601988.CH.EQUITY,0,0,0,0.177781268532848,0,0,0,0,0,0,0.24044700575612,0,0,0.0938003886250768,0,0,0,0,0,0,0,0.0235503616487905,0,0,0,0.102391655012454,0,0,0,0.0747204896394325,0,0,0,0,0.102872186173796,0,0,0,0,0,0,0.0654502758085853,0,0,0,0.0494619066682459,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.410788939341233,0,0,0.0904086118433127,0,0,0,0.435676782474839,0,0,0,0,0.102567444170976,0.707268050850616,0,-0.568309196591513,0,0,0,0,0,0,0,0,-0.0785785019398852,0,0,0,0,0,0.114912843299375,0,0,0,0,0,0,0,-0.189239855259607,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122564146235189,0,0,0,0,0,0,0,0,0.176385381600181,0,0,0,0.20564418167085,0,0,0.117237919331182,0,0,0,0,0,0,0.247228958752199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342104328593579,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.223490710230002,0,0,0,-0.0705774374218549,0,0,0,0,0,0,0,0,0,0,0,0.0286674094188998,0,0,0,0,0.189544158765844,0,-0.0659590150808923,0,0,0,0,0.424334500934523,-0.181561897994748,0,0,0,0,1.15281457215142,0,0,-0.513467195951959,-0.00372803371410722,-0.106138868442748
X601328.CH.EQUITY,0,0,0,0.194689840127141,0,0,0,0,0,0,0,0,0,0.143336006576179,0,0,0,0,0,0,0,0,0,0.175119214793297,0,0,0,0,0,0,0,0,0,0,0.0963817685390624,0,0.11203743139248,0,0,0,0,0,0.160835863923009,0,0,0.178453843980076,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380198551657463,0.547159703031344,0.118078692389553,0.0195518821231167,0,0,0,0,0,0.0733505754243731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828572772245852,0,0,0,0,0.152087790930752,0,0,0,0,0,0,0.21602435002114,0,0,0,0,0,0.110892906322589,0,0,0,0,0.0779876937627206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237117674911574,0,0,0,0,0,0,0.0900306784044081,0,0
X16.HK.EQUITY,0,0,0,0.0668904851850601,0,0,0,0,0.0952202556803204,-0.0136950268902113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902561804437868,0.505553721205794,0,0.264518497999819,0.00529285305378346,0,0,0,0,0.0162745273700295,0,0,0,0,0,0,0,0.0597930392595447
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181982727327878,0,0,0,0.0939953739945509,0,0,0,0,0,0,0,0,0,0.10000230651912,0,0,0,0.00809248677648191,0,0,0,0,0,0,0,0,0,0,0,0,0.468914659203776,0,0,0.0778418598567913,0,0,0.0131245110978477,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309162489132609,0.166390886263466,0,0,0,0.0705596394833915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550838130195238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116724114335,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178962572984722,0,-8.67361737988404e-19,0.137873280455023,0,0,0,0,0,0.18230713560091,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636159202705968,0,0,0,0,0.0944245500924452,0,0,0,0,0,0,0,0,0,0,0.364569854078539,0,0,0,0,0,0
