,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253189869908113,0.0647585102035859,-2.16840434497101e-19,0,0,0.34223662573161,0,0,0,0.130558822396187,0,0,0,0.026288031599918,0,0,0,0,0,0,0,0.119833398385154,0,0.0035916948168163,-0.0118877521573141,0,0,-3.46944695195361e-18,0.0349467687835037,0,0,0,0,0,0,0.118737327805381,0,0,0,0,0,0,0,0,0,0,0,-0.00945970060323099,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372853123934519,0.1654768362692,0,0,0,0,0.0181255380676275,0.153704877172318,0,0,0,4.33680868994202e-19,0,0,0,0.121482164781793,0.0879001837751974,0,0,-0.129508452505547,0,0,0.0751559144194485,0,0,0,0,0,0.193201506897584,-0.0504669319104053,0,0,0.243233031270381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.260229705148791,0,0,0,0,0,-0.00383118518087935,0.166328756444987,0,0,0.0561240489350178,0,0.21046166102996,0,0,0,0,0.425760176730544,0,0.0297973550848788,0,0,0,0.018070508755703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570802322409667
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0157640817347987,0.498514395035659,0,-0.0819829615323138,0,0.0894699438998091,0,0,0,0,0,0,0,0,0,0,0,0.131827146256343,0.0565116507821145,0,0,0,0.092589738454163,0,0,0,0.0354375379083222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423451418953998,0,0.0229280641912432,0,0
X1299.HK.EQUITY,0,0,-0.0476132689269747,0,0,0,0,0,0,0.110365406303312,0,0,0,0,0,0,0,0,0,0,0,0.0368926726323421,0,0,0.133125298700073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136487308011243,0,0.0792097898227905,0.232291128661616,0,0.155190942171115,0,0,0,0,0.238598288917204,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.052745663445794,-3.46944695195361e-18,0.522264624957912,0,0,0,0,0.0530019045976324,0,0,0.167638020868337,0,0,0,0.0582095581095393,0,0.072800909684365,0,0,0,0,0,0.107178231148008,0,0,0.0304700199250039,0,0.0473511304812378,0,0,0,0,0,0,0.0599605919270527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192349314106925,0.118787297459315,0,0,0,0,0,0,-0.0571166721061949,0,0,0,0,0,0,0,0,0,-0.049002386385912,0,0,-0.0371640839849114,0,0.409712465459699,0,0.140405731231987,0,0,0,0,0,0.00391899357674483,0,0,0,0,0,0,0,0,0.100654573793655,0,0,0,0,0,0.182628679000774,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.364790784022722,0,0.270273514046254,0,0,0,0,0.0625476532582008,0,0,0,-0.0197117048742307,0,0,0,0.225658874959495,0.345911114671966,0,-0.000899029712310419,0,0,0,0,0,0,0,0,0,0,-0.081012840101206,0,0,0,0,0,0.173563967591008,0,0,0,0,0,0,0.0752516412322981,-0.0186769970015854,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683248193886133,0.228602149650059,0,0,0.0858175093645098,0,0,0,0,0,0,0,0,0,0.158847141103291,0.0339622280800671,0,0.363081266337501,0,5.42101086242752e-20,0,0,0,0.00575836420577048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.26808045580892,0.285670467626628,0,0.047102593681123,0.207032880344838,0,0,0.327610991386572,0,-3.46944695195361e-18,0,0,0,0.338422220437642,0,0,0.19613331997807,0,0,0,0,0,0,0,0.00525852814395537,0,0,0,-0.356050973454234,0,0,0,0,0,0.102409095704992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266854599176019,-0.0534188212597396
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112899687071095,0,0,0,0,-0.0286735847589277,0,0,0.1747650274436,0.147184285312041,0,0,0,0,0,0,0,0,0,0,0,0.0519289200136205,0,0.296787654291809,0.0489534780937327,0,0,0.0495676183865539,0,0,0,0,0,0.350586117478089,0,0,0,0,0.00216362908445941,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279063484978502,0.0173365810158229,0,0,0,0.179669207480356,0,0,0,0,0,0.357774096279435,0,0,0,0,0.0819430690287972,0.00132215426812748,0,0,0,0,0,0,0,0,0,0,0,0.0920296972212397,0,0.143998168291053,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0338970901173372,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0656072123933414,0,0,0,0,0,0,0,0,0.0301347194272609,-0.044832563871368,0.530029259978666,-0.0757194049017514,0,0,0,0,0,0,0,0,0.105850457455621,-0.099730310754091,0,-0.109722046709839,0,0,0,-0.0524789466585357,0,0,0,0,0,0,0,0.189302457956874,0,0.0494919620631068,0,0,0,0,0,0.0944677586289961,0,-0.0195317080281813,0,-0.183863592532928,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0.00480815154107997
X601319.CH.EQUITY,0,0.0660269040893448,0.200406440954316,0,0,0,0,0,0,0,0,0,0,0.242485584564271,0,0,8.67361737988404e-19,0.057868912117785,0,0,0,0,0,0.00260829782553506,0,0,0,0,0,0,0.0283794215502328,0,0,0,0.135089984940937,0.0219075211829909,0,0,0,0,0,0,0,0.0200798699117351,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142520781589341,0,0,0,0,0,0,0,0,0,0,0,-0.0362776257417154,0,0,0,0,0.11670813504966,0,0,0,0.075335353795751,0,0,0.06163409717841,0,0,0,0,0,0,0,0,0,0,0,0.537859499771706,0.099269827663874,0,0.218803562729787,-0.508901236694589,0,-0.0870838985623278,0,0.130610392676261,0,0
