,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107338913616876,0,0,0,0,0,-0.0403869658901138,0,0,0,0,0,0,0,0,0,0,0,0,0.530576904402958,0.662298039604454,0,-0.113629132419361,0,0.00757935013695166,0,0,-0.196890511921167,0,0.245742646735128,0,0,0,0,0,0,-0.0545999024231407,-0.309364794483206,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815009048568062,0.0210111248144717,0.0101639547819748,0.0158603397498262,0,0,0,0,0,0,0,0,0,0,0,0.0588838229131892,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0351388044073548,0.0395799840544429,0,0,0,0,0,0,0,0,0,0,0.0590236285618928,0,0,0,0,0.0270000415962052,0,0,0
X601288.CH.EQUITY,0,0,0.857174388931836,0,0,-0.0970710574100426,0,0,0,0,0,0,0,0.0167976625862253,0,0.0309690135985904,0.0701398529564067,0.147201444764296,0,0,0,0,0,0,0,0,0.0198139807900881,-0.0495004417724961,0,0,0,0,0,0,0,0,0,0,0,-0.16901868213118,0,0,0,0,0,0,0,0,0,-0.00504563222841677,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.00274363538328018,0,0,0,0,0,-0.0999082036356983,0.91858879350558,0,0,-0.026349312521215,0,-0.239344884566259,0,-0.141665755681462,0,0,0,0.375305715537896,0,0,0,0,0,0,0,0,-0.083137253776202,0,0,0,0,0,0,0,0,0,0.0532838317012046,0,0.0138361362810577,0,0.152112781975282,0,0,0,-0.0452900530168596,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0661045562322402,0.79344322990969,0,0,0,0,0,0,0,0,0,0.116136217198357,0,0,0,0,0,0,0,0,-0.0610235223049808,0,0,0,0,0.0336899742996839,0.234387287779179,0,0,0,-0.0805512735766084,0,0,0.201956573810267,-0.121614736977935,0.0254586022822664,0,0,0.0962874543442041,0,0.00827415541899503,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0236547952909095,0,0,0,0,0,0,0,0.0210166859795531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913833934109128,0,0,0.327911108132896,0,0.499685272670418,0.125230518458693,0.146516333586263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203237131797769,0.00117214907527544,0,0,0,0,-0.140105981635327,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0640734357553965,0,0,0,0.177598105304842,0,-0.0648836965213922,0,0,0,0.177837418489523,0,0.144226307964029,0,0.219110891452172,0,0,0,0,0,0,0,0,0.0531234998026588,0,0,0,0,0,0,0.128404513090326,-0.103097733080153,0.084073784530816,0,0,0,0,0,0,0.240827992365075
X388.HK.EQUITY,0,0,0,0,0,0.216990245228024,0,0,0,0,0,0,0,0,0,0,0,0,-0.212705369170645,0,0,0,0,0,0,0.0662573318106017,0,0.348278393552238,0,0.118300364683944,0.023716261225047,0,0,0,0,0,0,0,0,0,0,0,0,0.16438671673742,0,0.0418765381923375,0,0,0.060490199261328,-0.255045099683125,0,0
X601658.CH.Equity,0,0,0.11280555484875,0.105049131137506,0,0,0,0,0,0,0,0,0,0,0,0,0.0156342036572926,0.323279815522514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767639185987,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.107877836624172,0.0340622611388617,0,0,0.0386823285520052,0,0,0,0.0506763388974149,0.0918721823389196,0,0,0,0,0,0,0,0,0,0,0.0256935676557931,0,0,0.0124454694968936,0,-0.0093147260675704,0,0,0.658251500577515,0,0,0,0,0,0,-0.0638419673967423,0,0,0.0297478710404873,0,0,0.026199309849609,0,0,0,0.0507162185174106,0
X601166.CH.EQUITY,0,0.036862098176428,0,0,0.542006678716833,0,0.0153355574319505,0,0,0.0194912076137119,0.0676583853055845,0,0,0,0,0.0702152777709805,0.0389542854845221,0,0.071079329016709,0,0,0.0606167764463155,0,0.0577751230715362,0,0,0,0.0726234866132757,0,0,0,0,0,0,0,0,0,0,0,0,0.0152682014902978,0,0,-0.0360260517205411,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219939163546941,0.0333218058179601,0,0,0,0,0,0,0,0,0,0,0.0337315299039882,0,0,0,0,0,0.235885485626921,0,0,0,0,0.0335223487194253,0,0,0,0.0339065077889783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325867341638,0,0.0410914685076862,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164033455649346,0.0355664653686976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111118108158608,0,0,0,0,0.0102109875726591,0,-0.0425631601530751,0.0439664413964582,0,0,0,0.121713296701259,0.0711406024613141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213579947337385,0,0,0.174501727580785,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.193752348577335,0,0,0,0,-0.0159301204160719,0,0,0,0,0,0,0,0.0977880236399958,0,0,0.0970949316593281,0,0,0,0.106035439522919,0,0,0,-0.00908136283409721,0,0,0,0,0,0.124109506041656,0,0,0,0.25506875037358,0,0,0,0,0,0,0,0,0,0.0572231413961678,0,0,-0.0203877596042535,-0.139513092654936
X000001.CH.EQUITY,0,0.0694660560184692,0,0,0,0,0.120147319212035,0,0,0,0,0,0.128619595113027,0,0,0.117059434032249,0,0,0,0.0947816381349437,0,0,0,0,0.100261893133009,0,0,0,0,0,0,0,0.110320087041591,0,0,0,0.0758085534178149,0,0,0.0284470659062131,0,0,0.00989200441822768,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091346,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233601,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137810063832073,0.145223515910297,0,0,0,0,0,0.0223963076867257,0,0,0,0,0,0,0,0.0419464264726522,0,0.245274833039831,0,0.075230786026322,0,0,0.0489979073253468,0.0794909004756202,0,0,0,0,0,0,0,0,0,0,0.0986813706415691,0,-0.0767054570065479,0,0.140792663956009,0,0,0,0,0,-0.0879518130681301
X600016.CH.EQUITY,0,0,0,0.0497099505017389,0,0,0,0,0,0,0,0,0.188012480399728,0.136519442993991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349111941112359,0,0.174702939922665,0,0,0,0,0,0,0,0,0,0,0,0.0224650836159805,0,-0.216377202613088,0.177190762988842,0,0,0,0.0917895949400425
X688.HK.EQUITY,0.184842325246645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139441954801917,0,0,0,0,0,0,0,0,0,-0.0968114174721974,0.0550719188965326,0.162546132303888,0.252460050511753,0,0,0,0,0,0,0,0,0,0,0,0.116188225554585,0.0434146608302688,0,0,0,0,0,0.0971106248702267,0.106814477621488,-0.294881753204774,-0.00638360718095634
X601998.CH.EQUITY,0.211944355458542,0,0,0,0.201243326850351,-0.0344399630457147,-0.044726066394385,0,0,0,0,0,0.365545980470802,0,-0.0233995197427491,0,0.0655596645225541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252828847517486,0,-0.131991719813148,-0.146752906564394,-0.0285881699135918
