,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103428058105,0,0,0,0,0,-0.00170780195858132,0,0,0,0,0,0,0,0,0,0,0,0.134502241400375,0,0.376272195203959,-0.121031476989065,0,0.0668856735344636,0,0,0,0,0.232328873528762,0,0,0,0,0,0,-0.231394110515292,-0.0317550267465563,0,0,0,0,0,0,0,0,-0.132397122362692,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.115722124067242,0,0.0659710340836816,0,0,-0.0373565222787864,0,0,0,0.0258553878928998,0,0,0,0,0,0.246001169645542,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0,0,0,0.499556632538191,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820534381045143,0,0.0141694411734969,0.0447011464605922,0,0,0,0,0,0.0443918090859201,0,0,0,0.027662484771454,0,0,0,0,0,0.0112263944563396,0,0,0,0,-8.67361737988404e-19,0.00392061927569186,0,0,0,0.0142269229388356,0,0,0,0,0,0,0,0,0,-0.0266382430515871,0.00705783223187,0,0,0,0,0.0233636108653985,0.0621606894950853,0,0
X601288.CH.EQUITY,0,0,0.899471327202054,0,0,-0.0640957966423923,0,0,0,0,0,0,0,0,0,0.0282011204590127,0,0.144770754136075,0,0,0,0,0,0,0,0,-0.0921390929789144,0.0120246624783459,0,0,0.013335929033671,0,0,0,0,0,0,0,0,-0.126927300363799,0,0,0,0,0,0,0,0,-0.0240425043014916,0,0,0
X601988.CH.EQUITY,0.0116798565003746,0,0,0,0,0,0,0,0,0,0,0,1.22594577073239,0,0,0,0,0,0,-0.241499789513172,-0.2095491467873,0,0,0,0,0,0,0.0203218841911448,-0.0923997353186575,0,0,-0.06082089549572,0,0.00984846230577661,0,0,0,0,0,0,0,0,0,0,0.0360608706631073,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0720064516790982,0.784248805484032,0,0,0,0,0,0,0,0,0,0,0.122294639515662,0,0,0,0,0,0,0,-0.0585536004219674,0,0,0,0,0.0453234303932424,0.247527733711983,0,-0.0863598846578004,0,0,0,0,0.200632584812184,-0.131239704636529,0,0.00919728042455882,0,0,0.0914517065090393,0,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0.0180975287063227,0,0,0,0,0,0,0,0.214590350754407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229726031237217,0,0,0.0908524959162795,0.1066900224298,0.00704260915886795,0,0.320749321762149,0,0,0.100312687001273,0,-1.38777878078145e-17,0,0,0,0,0,0,0.078803213900297,0,-0.0543586749592378,0,0.459536461353578,0,0,0,-0.117947210496084,0
X5.HK.EQUITY,0,0,0,0,0,-0.264600166392378,0,0,0,0,0,0,0,0,0,0,0.259468127099235,0,0,0,0,0,0,0,0,0.492150231099337,0.118966658842707,0.0451134508301504,0.110565048954312,0.0937581377365143,0,0,0.024042118112808,0,0,0,0,0,0,0,0,0,0.0965812647371345,0,0.0771542113332333,0,0,0,0,0,0,0.192111813033938
X388.HK.EQUITY,0,0,-0.0525283790515423,0,0,0.43344331873755,0,0,0,0,0,0,0,0,0,0,0.0314012463625544,0,-0.456260905699257,0,0,0.170704262528778,0,0,0,0,0.284742292410198,0,0,1.38777878078145e-17,0,0,0,0,0,0.223855705223085,0,0,0,0,0,0,-0.276459753689355,0,0,0,0,0,0,0,0,0
