,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360908198535866,0,0.310463343007464,0,0,0,0,0,0.0477123263850204,0,0,0,0,0.0513392636086611,0,0,0,0,-0.0444477939218781,0,0,0,0,0,0,0,0.0441599595847277,0,0,0,0,0,0,0,0,0,0,0,0,0.0902175416460883,0,0,0,0.0582110334874387,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340429963242017,0,0.0711684616598996,0,0,0,0,0,0,0.434309174699601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544520039377884,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386951368874776,0,0,0,0,0.257950483039017,0,0,0,0,0,0,0,0,0.0351013330649677,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208707199805854,0,0,0.01119691618578,6.93889390390723e-18,0,0,0.0255371817926647,0.087084144950999,0,-0.0118257321959267
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.193421952388512,0,0,0,0,0,0,0,0,0,0.528740433825741,0.0228351908170655,0,0,0.0380323612329777,0,0,0,0,0.176132689879369,0.0488786576194823,0,0,0,0,0,0,0,0,0,-0.0463363878875297,0,0,0,0,0,0,0,0,0,0.0872101391257603,0,0,0
X601988.CH.EQUITY,0.386395354708355,0,0,0.00300948142350053,0,0,0,0,0,0,0.0657580391628717,0,0,0,0,0,0,0,0.0148593916845621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1621194722581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330827507784378,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750592672466723,0,0,0,0.428384848609927,0,0,2.77555756156289e-17,0.120451815160247,0.0536336162902694,0,0,-2.77555756156289e-17,0,0,0,0,-0.0349419915874408,0.406741269198809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214718988618417,0,0,0,0,0,0,0,0,0,0.347861393877665,0,0,0,0,0.027516833505334,0,0,0,0,0,0,0,0,0,0,0,-0.869859933031287,0.22736277742708,0,0,-0.36757818389181,0.612795051534862,0.394133376150861,0,-0.10220082782222,-0.113418304862098,0,-0.394684402356866
