,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238796350697389,0.271983493627977,0,0.150323997204105,0,-0.094940205821931,0,0,0.0784383256044052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129750032715576,0,0,-0.0683272343902095,0,0.010331961839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216750834909817,0,-0.0727739955855979,0,0.0375602005513951,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.427588805829607,0,0,0.0715746063615869,0,0,0,0,0,0,0,0,0.247619256369805,-0.0362697010507014,0,0,0,0,0,0.14291387201397,0.0491742061445352,0,0.0802074740381405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271174187795962,0,0,0,0,0,0,0,0,0,-0.0305124985665039,0,0.0996406556578588
X601288.CH.EQUITY,0.436019891776884,0,0.137809737325822,0,0.0327454380772387,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0276230878779869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097748797509043,0,-0.0375538776645212,0,0.0537301524793675,0.0842574831138885,0,0,0.194904042197364,0,0,0,0,0,0,0.137239987255372,0,0.0285920558571169
X5.HK.EQUITY,0,-0.220390875999867,0,0,0,0,0,0,-0.381133077150724,0,0.202003778164855,0,0,0,0,0,0,0.0286945505412558,0,0,0.0229159546719198,0,0.650885591240246,0,0,0,-0.0164590194145186,0,0,0,0,0,0,0,0,0,0,0,0.0505219306300896,0,0.0816384463188031,0,0,0,0,0,0,0,0,-0.352892597669194,0
X601988.CH.EQUITY,0,0,0.0679087507089256,0.227647331672029,0,0,-0.0638810466612145,8.67361737988404e-19,0,0.227644372530141,0.180750042284692,0,-0.0654164722025112,0,0,-0.132789972687842,0,0,0,0,0,0.465899266484633,0,0,0,-0.04694193762224,0,0.0211464493193133,0,-0.0122713236750753,-0.0654242128687386,0,0,0,0,0,0,0,0,0,0.0401171963962464,0,0,0,0,0,0,0,0,-0.00245555082892532,0.0774060833470375
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389939946133841,0,0,0,0,0,0.191662174685146,0.134686639691406,-0.0108579374480784,0,0,0.181220196356952,0,0,0,0.0199372494520129,0.384408827806964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562062057389677,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0.0370498899543659
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.151668056179883,0,0,0,0,0,0.304731256741727,0,0.0904962115898648,0,0,0,0,0.00167553443172841,-0.11796015705331,0.188822551587396,0.179582290745146,0,0.133852445728821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388408972512,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228688351128506,0,0,0,0.101379106527368,0.224044049553779,0,0,0,0.272584481234831,0,0.0968652273411433,0,0,0,0,0,-0.149476925422261,0,0,0.0272649587194349,0,0,0,0.168324923976042,0,0,-1.73472347597681e-18,0.0253681504851128,0.0527251460870942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591247107526,0,0,0.0533624481041212
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
