,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266069255695053,0.114351454990483,0,0.247992905521372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192893598080532,0,0,0,0,0.0131203926788482,0,0.0201702596169079,-1.73472347597681e-18,0.098912542982987,0,0,0,0.0927423828401502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.664550579985048,0.0152550599574588,0,0,0,0,0,0,0.204083299324566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096941227107556,0,-0.0616674118834252,0,0,0,0,0,0.146034351144927,0,0,0.0323589699506116,0,0,0,0,0,0,0,0,0,0.119989577894653,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954494247191366,0,0,0.375333643324054,0,0,0,0,0,0.071501014259507,0,0,0,0,0,0,0,0,0,0,0,0.0214715498235519,0,0,0.0728460828165035,0,0,0,0.164534171237234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11210473923568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684208287099764,0,0,0.318743111330499,0,0,0,0.0494401030170892,0,0,0,0,0,0.0955926364405274,0,0,0,0,0,0,0.0191354845973147,0,0,0.019990557896212,0,0.0522112541699496,0,0,0,0,0,0,0.0323746820327583,0.231007480287783,0.236622284711909,0,0,0,0,0,0,0.0411555259434632,0,0,0,0.160952943717188
X601988.CH.EQUITY,0.195926506975832,0,0,0,0.446614975704425,0,0,0,0,0,0,0.0282126962421603,-0.0767801943444021,0,0.0776807812268706,0,0,0,0.114570259072132,0,0,0,0,0,0,0,0,0,0,0,0,-0.181727664844444,0,0.0025942242610443,0,0,0,0,0,0.143172076967605,0,0,0,0,0,0,0,0,0,0.0768707435941569,0,0.0179188678899284
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.170268032541042,0,0.0816817433215537,0,0,0,0,0,-0.0774689733428926,0.0696927400838848,0.0735200562939227,0,0,0,0,0,0,0,0,0,0,0,0.242877203794746,0,0,0.149455142181424,0,0,0,0,0,0,0,0,0,0,0,0.23233862951412,0,0,0,0,0,0.113479604938706,0,0,0,0,0,-0.0515863969060287,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816520934391047,0,0,0,-2.77555756156289e-17,0,0.105585191735909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152612033226745,0,-0.281114142621069,0.294037872625594,-0.107292397851255,0,0.0687208430860214,0,0,0,0,0.0767369181576864,0,0.187667600480673,0,0.0253215157460964,0,0,0,-0.385218317831171,0
