,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109380563149555,0.0907385666974105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156313702573091,0,0,-0.149125924624865,0,0,0,0.0253441155761644,0,0.557481568307032,0,0,0.141244094591527,0,0,0,0,-0.0302301534925661,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.282795978091273,0,0,0,0.0642862480510261,0,0,0,0,0,0,0,0,0,0,0,0,0.165926030170121,0,0,0.0154470757212286,0,0,0,0,0,0,0,0,0.0712297864815845,0,0,-0.201766949393268,0,0,0,0,-0.00626714891027805,0,0.474443259356056,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0499492372167681
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285733312696581,0.222663356623397,0,0.401321547641827,0,0,0,0.110992634710186,0.114325663687398,0,0,0,0,0,0,0,0,-0.0658663807954496,0,0,0,0,0,0,0,0,-0.626479451058051,0,0,0,0,0,0,0,0.242031819035646,0,0,0,0,0,0,0.0711702442123233,-0.0891338117762689,0
X5.HK.EQUITY,-0.0476094706207168,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964663806704,0,0,0.447999467555672,0,0,0,0,0.0530309869125066,0.0921802692498125,0,0,-0.112835290668345,0,-0.0272380696995363,-0.164244881471631,0,0,0,0,0,0,0,0,0,-0.0723571638547876,0,0.174920711006482,0,0,0,0,0,-0.125167504996565,0,0
X601988.CH.EQUITY,-0.231860668860043,0,0,0,0.41708923324643,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0122765192741665,0,0,0,0,0,0,0,0.636336986451489,0,-0.0720833767640462,0,0.0294143115814146,0,0,-0.44234887637812,0,0,0,0,0,0,0,0,0,0,0.098567582970874,0,0,0,0,0.0923778722067029,0,0,0,-0.041102641245168,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620771502651862,0.000261606209793965,0,0.179578757500611,0.00144974996213339,0,0,0,0,0,-0.0256221305690389,0,0,0.104161596317937,0.00688537033810071,0,0,0,0,0,0,0,0,0,0.219801132986604,0,0,0,0,0,0.155687629273595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591807325551306,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.244179426014217,0.0941578236602105,0,0,0,0,0,0,0,0,0,0,0,-0.0556659950784042,-0.0445766195697975,0,0,0,0,0,0.0449291207111063,0,0,0,0,0,0
