,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147020976005683,0,0,0,0,0,-0.107356115412963,0,0,0,0,0,0,0,0,0,0,-0.0834265909816162,0,0,0.426266834804615,-0.125306637047315,0,0,0,0,0.472172945427946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296339396088788,1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0180605179217071,0,0.1488338918398,0,0,0.0141458787251339,0.444027393125003,0,0,0,0,0,0,0,0,0,0,0.0739590460953227,0,0,0,0.266016889497698,0,0.0615962171201333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130818556860627
X601939.CH.EQUITY,0,0,0,0.771457780787061,0,0,0,0,0,0,0.101227839518888,0,0,0,0,0.110978561777254,0,0,0,0,0,0,0,0,0.010097042968792,0,0,0.0664939366235934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583052604595817
X601288.CH.EQUITY,0,0,0.871654725585066,0,0,0,0,-0.0332236729442829,0,0,0,0,0,0,0,0,0.0208394939327581,0,0,0,0.00790699544459525,0,0,0.223273731001094,0,0.0468610181538933,0,0,0,0,0,0.00436848837542846,0,0,0,0,0,0,-0.109782636394392,0,0,-0.154188705880176,0,0,0,0.047583265189043,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0.0730803532053505,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.069115391879235,0,0,0,0,-0.026984082037696,-0.0730436921279032,0,0,0,0,0,0,0,0,0,0,0.00119989704303673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131688026866163,-0.0627207292458758,0,0.989875787513753,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224413896015676,0,0,0,0.102700278742746,0,0,0,0.0396640538656933,0,0,0,0,0,0,0,0,0.34837465499646,0,0,0,0,0,0.070064284101165,-0.0981679336075132,0.0537462665988743,0,0,0,0,0,0.228026570361071,0,0,0,0.035312517408726,0,0.0855800307612704,0,0,-0.0956065813163173,0,0.0922972309779252,0,0,-0.112865434516333,-0.0203649631395463
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0525860011669627,0,0,-0.335309543889648,0,0,0,0,0,-0.0430119861464108,0,0,0,0,0,0,0,0,0.0558043216924387,0.492551049166009,0,-0.128698698312031,0,0,0,0,0,0.232532887457164,0,0,0,0.153360215038485,0,0,0.189981959001049,0.276130589890802,0.120296055886334,0,0,0,0.327191321654736,0,0.053109656209231
X388.HK.EQUITY,0,0,0,0,0.297861056905333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0735137325656337,0,0,0,0,0,0,0,0,0,0,0,0.105833401287501,0,0,0,0,0,0.147473014017068,-0.167022514294163,0,0.323203586868587,0,0,0,-0.0198539999730281,0.181130076255221,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.227452049245897,0.143281512159052,0,0,0,0.0434949486263568,0,-0.0274665159976415,0,0,0,0,0,0,0,0.0708466321518294,0,0,0,0,0,0,0,0,0.14670088786733,0.00717117613507598,0,0,0,0,0,0,0,0,0,0,0,0.155484199408351,-0.0724187542371902,0,0,0,0,0,0.0621086219216979,0,0,0.0346462871441658,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375126867783032,0,0,0.0543525194024125,0.210803648936097,0,0,0,0,0,0,0,0,0.0474826183211265,0,0.0239298669989955,0,0,0,0.0657452472973852,0.0686709889850939,0.216068838984258,0,0,0.00634720619440775,0,0,0,0,0.0202355341661729,0,0,0,0,0,0.115371587818548,0,0,0,0,0,0,0,0,0,0,0.246404197932177,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.598214529788769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150689689140717,0,0,0,0,0,0.0929842619848592,0,0,0,0,-0.149350461121444,0,0,0,0.0718787595589809,0,0,0,0.138175247881408,0,-0.022996548923633,0.0367544719512161,0,0,0,0,0,0,0,0,-0.175713185181919,0
X601328.CH.EQUITY,0.0326559008770287,0,0,0.22723079086326,0,0,0.000853647861984679,0,0,0,0,0.0386978934284597,0,0,0,0,0,0.0612038037060158,0,0,0,0.374613834073538,0,0,0,0,0,0,0,0,0,0.0376366938030634,0,0,0,0,0,0,0.0487524647341993,0,0,0,0,0,0.0811106704978996,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0300713136993453,0,0,0,-0.034850404376983,0,0,0,0,0,0,0,0,0,0,0,0,-0.117668063665495,0,0,0,0,0,0,0,0.267567770280188,0,0,0,0,0,0,0.255000709608512,0,-0.0525094232529526,0,0.0543117415053853,0.0718191846653472,0.289813808837965,0,0,0.207631479506052,-0.107334119501593,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304927542330299,0,0.0233100157552661,0,0,0,0,0,0,0,0.0296314705296302,0,0,0,0.0861469578617191,0,0,0,0,0,0,0,0,0.261326553014907,0,0,0,0,0,0.183812174159788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646204410226032,0.0648666760964372,0,0,-0.0539896987886018,0,0.0736263927776935
